mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
4.957460889323708,4.551649537242889,6.621078848537442,16.39901182244711,1.4633335782332402,1.4275297521672545,1.4668530994622178,2.0979780967710955,2.264620109764706,1.4390603997372549,3.9686089996215688,12.648486958156862,8.428560952588922,7.337024930984314,10.821537672833335,22.388797461372548,6.163940842824216,5.897964531247059,6.852928673211766,9.740310503215685,2.1413451611848986,2.0378411933227034,2.151658015401915,4.4015120945312685,4.890822129881373,4.590112165475491,6.330033686063334,16.13633519643137,5.1689228694534695,4.770257299476215,6.781618032147771,16.532667686955143,-0.9346380440690294,-0.7902085769031588,0.048978463336290634,-0.12920925232502967,0.21408822195556845,-0.035612922130743734,0.6366621847018152,0.48027556145936073
5.066397143515339,5.216383909054676,6.186018555093482,15.810791588380111,1.1606504880324937,1.2181607477831622,1.3773722704818014,1.5782636476618843,2.486919600384314,2.878772385231373,3.9207761157176475,13.289966524294117,8.069325633058824,8.055196192035293,9.891043234224117,20.143715259862745,5.58240603267451,5.1764238068039194,5.97026711850647,6.853748735568628,1.347109555370066,1.4839156074396327,1.897154371492193,2.4909161415309966,4.9193847925123535,5.2412698410607845,5.941281805323921,15.617087362931372,5.1976426936824405,5.356731904256943,6.337505813445312,15.889368986612482,-0.5754413495771886,-0.9269960298835849,-0.24916851386040983,0.015923830237922765,0.47988674353150135,0.12801879051260173,0.5949477839315389,0.719870890482172
3.863608872221157,2.447880981843685,6.128637732212956,12.142894726028748,3.975112047805042,2.977159523138096,3.404138913043108,2.0530606569398486,-2.4208305629137254,-3.6156664769498037,-0.17061285573294116,8.821919612137254,11.941708266115686,7.6636457197666665,10.86334778717647,17.346414763862743,14.362538829029411,11.27931219671647,11.033960642909411,8.524495151725489,15.801515792604794,8.863478826211853,11.588161739294312,4.215058061074283,3.827977914206863,2.4963338470685295,7.2588257821120585,11.730067354803921,5.543373459375693,3.854296320663976,7.010589289924115,12.3152324536929,-1.1068343208276217,-0.8500983622018321,-1.1130023337613635,-0.8442786726068006,0.25073505149476927,-0.11931548927931049,-0.5483505276994592,0.4291509546306486
9.622702651457505,1.1012031187071667,0.5999251726977433,13.49165228858184,1.7218208952048752,1.0823472449540337,1.730313098371766,2.038079522147613,6.857149307994117,-1.4593270783411765,-4.5182513067941175,10.498178285921568,15.335647592166275,3.491275150046078,4.095275008303726,21.984626116568627,8.478498284172158,4.950602228387255,8.613526315097843,11.486447830647059,2.964667195164118,1.1714755586595869,2.9939834183969007,4.153768138597441,9.082065218887845,1.4401639871104903,0.39039992404039203,13.239236258960783,9.775534436210199,1.5440608366609054,1.831363871881643,13.644722408850733,1.0312266804973316,-0.2232421717657811,-0.15510171435886866,2.783678869890398,1.226465300788889,-0.7761757201454373,-0.08596971569611118,1.4435022438205354
9.646842147433022,1.1410656769571417,1.142085914217606,14.440200846242849,1.88388656884621,1.073029585779462,0.9932415842082098,2.4085822989525107,7.75518184089451,-1.7584579737454902,-1.9185720739114902,10.973050498947059,16.752190112231766,3.7094743436933335,3.8328442653454906,22.55799311919608,8.997008271337256,5.467932317438824,5.751416339256981,11.584942620249022,3.549028604279146,1.151392491958044,0.9865288446004343,5.801268690827362,8.99349205467248,1.3219862096352943,1.20025405875,14.427818805431372,9.829068726068066,1.5663407582923017,1.5135683268536975,14.639694982159295,2.9534457302061004,0.3796931824953389,0.31451811902018667,1.2740169000430326,1.919547661504701,-0.6932746869877318,-0.31116450833176296,0.9507128798635555
9.573657077712747,-0.6622570763868837,1.1036764516959503,13.646958562465972,1.4693826256566715,0.7569316945373167,2.0286116822549474,1.4635841785858401,7.119415686913726,-3.2372710015411768,-4.303025342403922,11.038737884054903,14.300658685956865,0.7333250427313724,5.133648053456862,19.07431255115686,7.181242999043139,3.970596044272549,9.436673395860783,8.035574667101958,2.1590853005816943,0.5729455901951337,4.115265357381248,2.1420786478067884,9.293959875539855,-0.7263586471025589,1.5069794550862747,13.356397688316665,9.685762496686616,1.0057484901403715,2.309408380388669,13.72521608767856,0.9844155359085831,0.22187867522989846,-0.20611443723069156,2.411954994481003,1.0048211815744623,-0.40413124263551503,-0.7742153185769179,1.3905361722848841
9.389780486179212,-1.0851917673508262,0.9317611749207897,15.155137152306592,1.359597758400945,0.7627659752012083,1.5274089776640405,1.7765975859735954,7.770934376065235,-3.20424556044098,-5.353317718691765,12.042864248843138,14.33494620817745,0.7264012054845097,3.8252835170823527,22.096454166568627,6.564011832112215,3.9306467659254896,9.178601235774117,10.053589917725489,1.8485060646488745,0.5818119329246502,2.3329781850487095,3.1562989824872068,8.978062376060365,-1.015940282377255,1.049554205380098,14.706777685166667,9.48770170501164,1.3264437812627632,1.7891777642644902,15.258914807013985,3.0893557632614215,-0.0194116774417763,2.190055440560907,1.1368627968578773,1.8808599385122864,-0.36050789504310693,-1.3048768301327294,1.025873936402658
9.422330134159154,-0.001212361216568847,-2.7814550051785747,15.561666296223082,1.7095788943940275,0.7494671760124613,1.6021936203170508,2.031194974067128,7.381837624915687,-2.666507909263529,-7.751272323011764,13.198687813358822,15.795523628480394,1.806760469315294,1.6232010069529414,23.91290962490196,8.413686003564706,4.473268378578823,9.374473329964706,10.714221811543139,2.9226599961575053,0.5617010479200937,2.567024396984658,4.125753022675561,8.828370720534313,0.1728904723913725,-2.5022568243220586,14.858034097578432,9.576166516578597,0.7494681565882657,3.209909086378866,15.693667861200616,1.9440541215645357,0.776943265396226,0.9986269800790013,1.431732015095454,1.5887926631587306,-0.7521101907464233,-0.7337411683147054,1.4140440074051717
9.414336521557965,-0.14044750259486274,-2.8490355119366884,16.064571697064224,1.6627248174223392,0.9926335132919661,2.174481580975337,2.121920154152207,6.949850652252942,-2.1877681597193432,-9.981962989174509,13.412361776462744,15.454162902142746,1.8970286380943135,1.1810528114192158,24.510553327058823,8.504312249889804,4.084796797813657,11.163015800593724,11.098191550596079,2.7646538184721514,0.985321291710352,4.728370146001,4.502545140597325,9.092964612100786,-0.28377019098921574,-2.8063876162870587,15.55434596252941,9.560041106585906,1.0025202205918267,3.584044293012765,16.204104694512257,1.9070013891278403,-0.9178222177343924,-0.2551078524441577,1.4906863063536209,1.4101169396021398,0.32570262673393824,-0.4936086952617673,1.3210845852485953
9.82942504655592,0.0009429274196403252,-2.047844209542653,15.303271837187804,1.4777874488463412,0.9842908308411271,1.4461964067071307,2.001966538275593,8.095069157820197,-2.1552182007739216,-6.43421703569843,12.188811045137255,15.326032293294707,1.8935329662272549,1.8068133006000002,21.534287665705886,7.230963135474511,4.048751167001177,8.241030336298431,9.34547662056863,2.1838557439677775,0.9688284396779163,2.091484046772617,4.007870020375162,9.351127759207765,-0.0364315930746176,-1.844831300495588,14.905362690215686,9.939891975762542,0.9842912824921466,2.507020134209132,15.433664469050774,2.004155104237242,-0.5234805094435719,0.8235628547005827,0.38519402764957444,1.55057363498532,0.04601319425374303,-0.4454199852461063,0.9539854104391189
9.264362564761042,-0.9204322806058605,2.3031865930246873,14.50088391221235,1.8601670455911212,0.6906529984959592,1.2803671322524817,2.220711194536579,6.981558245284706,-2.8022080724741176,-2.0569666331294116,10.959610612172549,15.241819179490196,1.1742874685315685,5.917168713692352,21.90420435332157,8.26026093420549,3.9764955410056864,7.974135346821763,10.944593741149022,3.4602214375032005,0.4770015643314594,1.6393399933524437,4.93155820954008,8.558850308500988,-0.9115441399712157,2.268623549717549,13.852631135617647,9.449266382574313,1.150737653643421,2.6351486629109,14.669941801009273,1.7504533221422918,0.8754538839167569,0.4512340780239912,1.1155834704239762,1.646441594251845,0.2593216994339321,-0.17819108800248126,1.1255769738073227
9.851851463496898,-1.3952888876979765,0.752692356423946,12.041154736584637,1.8389923266852126,0.6680238127886753,1.3087072696427389,1.8464535850489183,6.296644296616471,-3.5594715701086272,-1.9022970940823527,9.844732015301961,14.663351520724316,-0.39267460540117655,3.8689632729352943,17.774475499282353,8.366707224107845,3.1667969647074505,5.771260367017647,7.929743483980392,3.3818927776070917,0.44625581445271906,1.7127147176157522,3.4093908417400027,9.255732018056374,-1.2347558414425492,1.040772467084314,11.329515076386274,10.022019259431357,1.546960534269111,1.5097219946184754,12.181904540428588,-0.3293995070087199,1.0129336719792583,-0.6823754820056411,-0.005225627567496893,0.7000844436223366,-1.143312208012134,-0.107254307956306,0.9801165009992486
9.656037631078572,-0.7214433919378392,1.0872436886994827,12.570008317186806,1.8195675240702982,0.7393673321737322,1.21959463122657,2.078879759730787,7.777497199803844,-3.359598972158431,-2.9557593492808985,9.680297959137254,15.01152161551451,1.0438586964431371,4.10792810776098,19.324565717915686,7.234024415710667,4.403457668601568,7.063687457041878,9.644267758778431,3.310825974651315,0.546664051885702,1.4874110645166732,4.321741055418333,9.039323218774765,-0.5995488200439216,1.1349208025802942,12.024856658281372,9.825980292441907,1.0330269210705387,1.6338634897486184,12.74075547797553,0.19458286086819898,1.3130123050921538,1.3295673787713262,0.37833296463160293,1.1343024879273114,-0.5729575511396067,-0.7090993212986917,0.9479464895882027
8.72838195412708,0.14049432878678714,2.719796853347123,11.803346791360148,2.38446420663332,1.7763792898664124,2.9664039344424755,1.4537023273279213,2.542911987458824,-3.312267985484902,-1.5971903901666666,9.547918732960785,14.086280957241176,5.46977554325098,9.819982183137254,17.56727215018039,11.543368969782351,8.782043528735882,11.41717257330392,8.019353417219605,5.68566955271547,3.155523381466299,8.799552302275798,2.1132504564786148,9.285498060593923,-0.21316701103490215,1.6646075486152943,11.553413259033334,9.048221985000517,1.7819264962078392,4.02453068391244,11.892528996541925,0.7835074564196032,2.282503662894311,0.5206406405829691,1.5542731729424313,-0.868901839163104,1.546847987386569,1.3149825105513404,1.046435098492784
4.887762633474853,0.6121754980005631,5.559792816027007,11.056414005257892,4.242173796775899,2.4440716335166095,4.202566703262033,1.566381172632515,-2.2025638625470583,-6.090249966077452,-1.5816168931235295,8.118248490166666,12.017113225745097,3.441305533084314,11.495741540921568,15.29046945835294,14.219677088292155,9.531555499161765,13.077358434045097,7.172220968186274,17.996038522052046,5.973486149760547,17.66156689536671,2.4535499779776124,3.987436024978432,1.39001826563451,7.565957686493334,10.839924415872549,6.471959678740675,2.519572382392057,6.969423437595983,11.166818733804208,-1.4747044312252628,0.7177057340140465,-1.4013375836517556,-0.16503188208084207,-0.033607083430064605,-1.3505410088883651,-0.36999580384264313,0.5626723750165592
7.705883415328813,-5.686132902238639,-1.5712375887659982,12.363507870381628,1.394051202281416,1.4381501585810326,1.3315047792745838,1.5469106050720411,4.9240427528490205,-8.844176088184312,-3.5497183228327454,10.21199565592549,10.981038342892157,-2.883427411410392,1.5353982993086273,16.891234289098037,6.056995590043137,5.96074867677392,5.085116622141372,6.679238633172547,1.9433787545822612,2.068275878626649,1.772904977231058,2.3929324200843487,7.451975595765296,-5.461133220864019,-2.0031007072837257,12.065344607147058,7.83096532780103,5.865183992045555,2.0595369716473284,12.459906070315006,-0.5708535414553872,-0.6928568901206877,-0.47192954803735,-0.19312752896518237,0.28643748192512614,-0.23973937958540908,0.7590224546215539,0.6648621953775516
6.497307456071206,-6.785984789682033,-1.0729339165604905,11.809104275164392,2.0066951565848967,2.0893599181683116,0.966582827286367,1.2161319760539975,3.1595708152474518,-11.71827583757843,-3.3107534877396083,9.80062983319804,11.059190530325491,-3.1543140996982357,1.219194084619804,15.23153253692157,7.899619715078039,8.563961737880195,4.529947572359412,5.430902703723531,4.026825451461283,4.365424867648294,0.9342823620049069,1.4789769831810007,6.5377238510803934,-6.9343974933377455,-1.135161478384902,11.712426407430392,6.800134530300103,7.100353120334523,1.4441154909877334,11.871559323226535,-0.9091019522046322,-1.003512270127874,-0.39315046325273695,-0.5907991719422587,0.16886042574440688,0.02017181203583069,0.2564896196985702,0.4117410175979516
6.546793202821554,-6.741807615162885,-2.3739396259503422,12.090530951053555,1.7138498889168687,1.487476048642902,0.7363343898224859,1.2429117988892031,2.1191226736101965,-11.123885408460785,-3.8333226821598037,10.373990985843138,10.486408108080392,-4.5394660136376475,-0.4742461530405882,15.765658254182354,8.367285434470196,6.584419394823137,3.3590765291192155,5.391667268339216,2.9372814417403634,2.212584995286301,0.5421883336352525,1.5448297398179947,6.703463018189451,-6.3850619010707845,-2.4844262560934416,11.680936109127451,6.767405904942516,6.903952122889795,2.4855135648981093,12.154248986185944,0.23678548731851823,0.3626390794476313,-0.039590685568619666,-0.24395716184246297,-0.425518081282018,-0.8473502934909214,0.7761877104629034,0.8314869862739456
7.598698789203173,-5.971178887436876,-2.060090144018701,11.767208759830261,1.0578324924423952,0.830415176689857,0.44778089630612,1.1907338146154152,5.838913798241373,-7.907702906689805,-3.1549128544340004,10.160593016111763,10.134269794688235,-4.407464043546667,-1.1030356373770587,14.744219231352941,4.295355996446862,3.500238863143138,2.0518772170569415,4.583626215241178,1.1190095820668902,0.6895893656768464,0.2005077310967122,1.4178470172685778,7.356835205843236,-5.788046049538629,-2.055904137097451,11.302488373294118,7.671977116174456,6.0286455088559325,2.1081933337765086,11.82730100296322,-0.5973157028196177,-1.0246633477368425,-0.6411840212685114,-0.5762283995092625,0.5760063638082227,-0.2570722085475081,-0.16423568926627635,0.7847631696706959
7.9993735288502545,-5.427919230820301,-1.8124966878847624,11.760714350781594,0.8924871771022984,0.643211355304331,0.4361506936462042,0.957484005129441,6.354923104368629,-6.82927785554706,-3.1029209720578432,10.346983316582353,9.852790428399608,-4.398456304286667,-0.9671564349049019,13.893542436117647,3.497867324030979,2.430821551260393,2.1357645371529412,3.546559119535294,0.7965333612920293,0.4137208475924344,0.19022742756806507,0.9167756200787153,7.83620159389451,-5.3314235414568625,-1.7921217929574509,11.52003278210196,8.049006784402797,5.465896817897435,1.864234875535081,11.799626166144362,-0.9771273371633069,-1.0202936263597449,-0.0505690531947236,-0.9941383251239393,0.281648982809479,-0.30895486820219537,-0.5370001124324782,0.5112915972944309
8.139968794814202,-5.126121463688387,-1.9593387576103347,11.866596572253098,1.15891212882967,1.0545553302775927,0.48999788608251477,1.1285461805128727,6.072941840770589,-7.401308898739217,-3.255336375344902,10.16784770575294,10.994193339515688,-3.109815458435098,-1.0750761323388236,14.786986279431371,4.921251498745098,4.2914934403041185,2.1802602430060785,4.6191385736784305,1.3430773223485177,1.1120869446168826,0.2400979283653331,1.2736164815501934,7.88708842126108,-5.13685021782902,-1.9391850909640294,11.535240155803923,8.222053837265818,5.23346999658006,2.0196797507128066,11.92013970933894,-0.4625024171674714,-0.8069292608042842,-0.41935036291422545,-0.7399307536022097,0.6022397806050056,-0.011237003355794386,-0.3559604991579359,0.5690283350971754
7.874411488728303,-5.455501455709118,-2.211359342814633,11.932809386712707,1.0568018858539627,0.8265918471678878,0.3631743898677998,1.120096400029585,5.901630437505687,-7.247288010194119,-3.113675079457647,10.222238002039216,10.365697362527845,-3.9491171802400005,-1.3773798415070588,14.621418187764707,4.464066925022158,3.298170829954118,1.736295237950588,4.399180185725491,1.1168302259444922,0.6832540818044208,0.13189563745584865,1.254615945359236,7.692700007050001,-5.292146395674804,-2.191122948137892,11.57427487237451,7.945010164862024,5.51776677787751,2.2409832173645174,11.985264110772786,-0.8678741426172234,-0.7468714062496002,-0.24631872361789942,-0.9366429360729565,0.3838518480166362,-0.4176715963696684,-0.03427118779216519,0.5195817739370245
8.08053851612953,-4.993990548983923,-2.5202187135192924,11.857690439735796,1.1502497647750507,0.6408963433272353,0.42621366881155126,1.1694398361170923,6.304234394564707,-6.685473956168628,-3.6113343092725487,10.376771742980393,10.623338067001963,-3.9192498777333333,-1.697147234742745,14.725555965607843,4.319103672437256,2.7662240784352945,1.9141870745298037,4.348784222627449,1.3230745213650592,0.4107481228902215,0.1816580914818027,1.3675895302975718,7.767677913230393,-4.928755012810392,-2.4166994476639214,11.385609718696077,8.161995909826093,5.034946844429542,2.5560047839263995,11.915217668800665,-1.0548014810642394,-0.9650865427964739,-0.7269942175235373,-0.9648298374168749,0.46484998450793835,-0.35274312788958206,-0.47998843189566576,0.6469465840889688
7.634656884610861,-5.697136901662231,-2.370886017192049,11.296560860391002,0.7974713332179362,0.7530986321954557,0.3367595635461753,0.8810858718625769,6.001364216447059,-7.632073139792157,-3.433959045522745,10.048051268225489,9.426585549468628,-4.30025756838902,-1.6787443272892157,13.520630692509803,3.425221333021569,3.331815571403137,1.7552147182335291,3.472579424284314,0.6359605273043927,0.5671575498146663,0.11340700363981047,0.7763123135958374,7.524642132107843,-5.648644759379119,-2.303681528564157,11.100840086386274,7.6761934754825205,5.7466970014170995,2.3946831753191486,11.330869321729649,-0.7818135202246883,-0.6586176175347607,-0.18272687283085975,-0.8872404238557832,0.2532993882471822,-0.246794938818102,-0.5478236249423855,0.5324157366893503
7.414566629348183,-6.091845224989435,-2.1719075479128516,11.771164383096885,0.8396079633060435,0.7386331617901828,0.4865954353434585,0.8741827296183149,5.292250590376471,-7.876928666066667,-3.321372581662549,10.595250261092158,9.420598000733335,-4.605619623062745,-0.7615604445339217,13.813788392662746,4.128347410356864,3.271309043003922,2.5598121371286275,3.218538131570588,0.7049415320469224,0.5455789476961623,0.2367751176970899,0.7641954447629279,7.3111551979249025,-5.986242720890392,-2.176994974468137,11.519902461007844,7.461952816327012,6.136461292383648,2.22574875365076,11.80358023561714,-0.6228041793959811,-0.6287810096605608,0.30348207714971753,-0.7396038928225397,0.12478168577086916,-0.31136328130741403,0.24720223366468438,0.6525045652484017
7.146276036551371,-6.317582143826686,-2.384051627421916,12.199699660190548,1.0295700614249923,0.7770978041945759,0.4752234953216394,1.0283519583488656,5.184592114686275,-7.997651152287059,-3.4922407891666665,10.713682550839216,9.558431961886274,-4.56874043192,-1.319051136554902,14.829732387505882,4.373839847199999,3.4289107203670586,2.1731896526117644,4.116049836666665,1.0600145113826624,0.6038809972840314,0.22583737050571623,1.057507750239947,7.060765591953922,-6.142181679189413,-2.4050017144292157,11.869211220931373,7.220060643926136,6.365196394557032,2.4309544489189445,12.242964491866065,-0.7848051866481267,-0.6552274781118523,-0.6782349461237049,-0.678396867765823,0.293236360023598,-0.21948401096512096,-0.05335189796113786,0.6577826220745254
2.920554194047166,0.2830581071003713,2.640520027957712,11.287146724833917,4.68480458726399,6.796367445822649,3.8802816052283577,1.613810657957039,-3.775422497674509,-7.731786373330197,-2.7540288499129413,8.376066123588235,9.662436272428824,10.670812871923529,9.214324008666667,15.30336342554902,13.437858770103333,18.402599245253725,11.968352858579609,6.927297301960785,21.947394020849725,46.190610458637885,15.05658533587356,2.604384839735731,2.903406452985491,-0.05558587915686299,3.69486795309,11.389211511478432,5.520600585191453,6.8022593563192775,4.693498839237034,11.40193255670567,-1.776856775032957,-1.7950727377996287,-1.4233301991571934,-0.839215788958052,-0.05414215708327362,0.09492851165838413,0.040891167810627925,0.2689849101967544
-4.523203949061672,8.112009319176806,2.698494410813986,13.207985732721177,1.466938117507584,1.1526623664129108,0.5570747123420314,1.4665144681136648,-10.08573836402941,6.05825180069804,1.3194092155582353,9.86726906045098,-1.839589260099215,11.676955880658824,4.209041370911765,18.405418666215684,8.246149103930195,5.618704079960784,2.88963215535353,8.538149605764705,2.1519074405966943,1.3286305309446114,0.3103322351309571,2.1506646851867055,-4.310013750806764,8.051148726151569,2.6802293754659803,13.053062356242156,4.755132112297599,8.193492889199081,2.7553954925428186,13.289151658437532,1.5587510570019711,-0.1438310565424734,-0.5574831525311148,1.1388729729697271,-1.0958017329131218,0.436920989224038,0.26097361934779933,0.7170916508806936
-6.806865227453156,6.662023339421416,1.9846233897369348,13.751540933970713,1.6694779397956099,1.2777474875258554,0.6617449249380958,1.7614263545956343,-11.445446130762743,4.81786061900745,0.702307191710647,11.287081804764705,-3.5967910227588233,11.043417448409803,3.8580213211958823,20.097673825882353,7.8486551080039195,6.225556829402353,3.155714129485235,8.810592021117648,2.787156591464194,1.6326386418786358,0.4379063456813261,3.1026228026640656,-6.5538858303686265,6.4291026711144115,1.9335791014300572,13.404842037284315,7.008606909805624,6.783449978946861,2.092041190983638,13.863891981018043,-0.3251466691886806,0.8423119984329652,-0.09202384322435808,1.192185025770601,-0.5725174259670138,1.012185509426471,0.4782152684911891,1.215899646899165
