mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
4.974700821801886,4.560830397097973,6.613534315442016,16.405816946226143,1.776820689225543,1.8173646632302318,1.9915529039717745,2.487736680485298,1.9021843869818185,0.8899702065745453,3.3609309080309093,12.097843018927273,9.280423078946091,8.273869853458182,12.006050562263638,23.074415032,7.378238691964273,7.383899646883637,8.64511965423273,10.976572013072728,3.1570917616599337,3.3028143191579336,3.966282969318408,6.188833791432009,4.945595581208819,4.51892829496,6.096782130770546,16.123293944263636,5.282493731950499,4.909581268321237,6.906889249933539,16.593362030176795,-0.7433903628178125,-0.9473868211288194,-0.4526836925260076,-0.1564353569884691,0.361712527813885,0.029880012492812386,0.6349151954216034,0.5618189408203224
5.05735931446037,5.207873424135109,6.2023543140130855,15.809194812250992,1.561451788113094,1.6978886593441955,1.8193918903712147,2.0467429962089825,1.9803627234654548,2.2558280719963637,3.3509017637927276,12.719346189636363,8.566862390418182,8.774026136796364,10.496194868530909,21.15309912441818,6.586499666952727,6.5181980648,7.145293104738181,8.433752934781817,2.438131686601579,2.8828258995296294,3.3101868507485426,4.189156892530522,4.826048725605455,5.057716515452727,5.833166685607001,15.437333430345454,5.292921208761815,5.477661134219819,6.463697539899692,15.941135389433022,-0.83385640675621,-1.0846937275792448,-0.5493348935835374,-0.37789346634926124,0.4149178849477033,0.23725661390766337,0.5972842248536466,0.7077907895832825
3.8389812374180328,2.4765701695345714,6.14197841920205,12.154015955751822,3.983026935031855,2.9937394066454277,3.4153710878771815,2.1845754636467025,-2.327232313765454,-3.419731359279091,-0.2889291685741818,8.685452209490908,12.384430988398181,8.799519487056363,11.357207111734546,17.785668191036365,14.711663302163636,12.219250846335454,11.646136280308728,9.100215981545457,15.864503565189253,8.962475634901717,11.664759667907363,4.772369956367205,3.511208858108182,2.6711094902105454,7.16461383603,11.616900982454545,5.531932800245945,3.8853410969347624,7.027706494287526,12.348784304903745,-0.971820622863877,-0.7827397226210366,-1.100413786143431,-0.37384291867806274,0.3263970540406255,-0.008380183105131655,-0.5147168304137638,0.657652723691468
9.62236991323086,1.0922264488896707,0.6021395897188822,13.471451601289385,2.304808377833233,1.0918761275055355,1.7490928096196046,2.5317346736073945,6.441644531100001,-1.2878537125236362,-4.221094007932727,10.100789013472728,15.828806554723634,3.423944416478182,4.2011990162634545,21.427212002090908,9.387162023623635,4.711798129001818,8.422293024196183,11.32642298861818,5.31214165853026,1.1921934778164844,3.059325656663002,6.4096804575459405,8.772145502413455,1.3656986514236364,0.42757494437727245,12.895456755636364,9.89455124831746,1.5443937624422814,1.8498372204520648,13.707285971461607,-0.36279425535161547,-0.3698260477522317,-0.12089665040648434,1.070264665239276,0.8624320625541754,-0.6421359674902339,-0.21161507325629414,1.2373571695811367
9.649829427435105,1.1548764583591797,1.131411777082946,14.460870705433734,2.5062444676846907,1.0873837369154191,1.1542705335321297,2.983434356358912,7.1059304153167275,-1.5588801103339638,-2.375840323801819,10.42340587768909,16.633443304734545,3.828166559325455,3.901780750738545,22.6894953208,9.527512889417817,5.387046669659418,6.277621074540364,12.266089443110909,6.28126133180012,1.1824033913081415,1.3323404645805474,8.900880558702717,8.450476688722546,1.3012249978081818,1.2912843058872725,13.994801601327271,9.969978400698407,1.5862354886272059,1.6163022841976487,14.765421162905406,0.30588710693301246,0.4169818302807835,0.1667241358908802,0.3586723106130103,1.304185880600466,-0.5232549440100525,-0.43827295938916755,0.924539758579181
9.594077961357268,-0.6631610676504359,1.10665910314331,13.66104032240671,2.1088166038510594,0.8103106767907597,2.084372846322721,2.129474575508973,6.590296317175181,-3.4807254306290907,-4.79668252041091,10.390402153505455,14.989496454432727,0.8270791709327272,5.370382232805454,19.28465895695273,8.399200137257546,4.307804601561818,10.167064753216364,8.894256803447274,4.447107468677916,0.656603392921099,4.3446101624874816,4.534661967739121,8.868717860888001,-0.6759711289321637,1.4730717314253634,12.927701279767273,9.823107420632178,1.047084521215152,2.359937400241252,13.82601477860345,0.012912797215340888,0.5729154404737637,-0.25224482666565606,0.1813587611111207,1.0181403529820303,-0.6874730962538844,-0.6043949161826295,1.075928385025389
9.35529777986303,-1.080564391100214,0.9372660669037935,15.113620482240215,2.0482482153141133,0.7926769170700041,1.5959458772559627,2.413355952357362,7.166570675593219,-3.5327980536827273,-4.421374794841454,11.49555688490909,15.05556361205309,0.6861594875089454,4.494025535049454,22.618788331727274,7.888992936459871,4.218957541191672,8.915400329890907,11.123231446818183,4.195320751537451,0.6283366948556062,2.5470432431303047,5.824286952778709,8.618356671606819,-1.015542713420909,1.0640473020245453,14.228337947063636,9.576894971829208,1.3401328658641956,1.8508135841568722,15.305091016846966,0.7889377212121382,0.33335023542868925,0.828648549329229,0.3369127111121091,1.3957565012474211,-0.5768177312381995,-0.8275717397080595,1.0090388102399577
9.421754749178929,-0.0068237753214849635,-2.7604466199329765,15.550820275318253,2.188354139523054,0.7575445298602456,1.9493599788815958,2.668073252164908,6.7660254322054545,-2.7762522081898178,-7.96709234652,12.563837384241817,14.733572288475635,1.791164345466909,2.1246626505927275,23.27038439863636,7.9675468562701806,4.567416553656727,10.091754997112728,10.706547014394543,4.788893839967686,0.5738737147211804,3.800004327265256,7.118614878917831,8.578442854395,0.162221749004209,-2.225380026032727,14.4467116708,9.672556869496484,0.7575752626840575,3.3793593873343286,15.778042531130632,-0.45862654172808437,1.079180540625206,0.22182613029008547,-0.26035411463075553,0.9260761058170057,-0.8387208570639724,-0.8016020739745687,0.9908120068557339
9.416214579001492,-0.1372691944870557,-2.854608783221577,16.07491407865193,2.1971785421342958,0.9541565773035906,2.3924871945387753,2.8560921473747936,6.410618141770909,-2.2012542863215727,-10.13920904227091,12.807374059974546,15.560673230914182,2.0843637252616363,1.2971153620165459,24.176773960545454,9.150055089143272,4.2856180115832085,11.436324404287456,11.369399900570908,4.82759354601539,0.9104147740117029,5.723994976032021,8.157262354295959,8.679791643364364,-0.24317613079454548,-2.5313655436563627,15.003844169936363,9.669161832538316,0.9639800857729518,3.7246189444395217,16.326669133363904,0.11229785210065613,-0.7425019361697411,-0.1739939749664683,0.07534662419091331,1.0103593080203643,0.17321436359092138,-0.6013873844311932,1.0461506909921259
9.836228555596122,0.0069987587460387125,-2.0665088490598755,15.321161749344784,2.079178740775604,0.9011851971931862,1.7119048574870572,2.7057788159347025,7.530842259820183,-1.9901333147361637,-6.84733362379309,11.436041117818183,15.425147785254909,1.7513008784085455,1.746842876045455,23.208910884563636,7.894305525434726,3.741434193144709,8.594176499838545,11.772869766745453,4.322984236093228,0.812134759640122,2.9306182410877817,7.321239000761,9.007815423921873,-0.04888289300071817,-1.6661837892947267,14.538717181235455,10.053575306030089,0.9012123735635831,2.6834822645828225,15.558252998018347,-0.23869000315084588,-0.5154020116789559,0.3040341109469016,-0.20758336812456202,0.9744278772652065,0.05348172121359723,-0.8224906595743094,0.8768197719319358
9.26804372931129,-0.9258062523263663,2.284843124346613,14.504171340129325,2.372236067616754,0.7043646841142371,1.4623395666688315,2.8250555389224687,6.828478288091454,-2.6038380182796366,-2.094591546805454,10.263573908596364,15.379971729234908,1.088084589294727,6.132297821023818,23.065321924352727,8.551493441143453,3.6919226075743636,8.226889367829273,12.801748015756363,5.627503960501801,0.4961296082273491,2.1384370082451856,7.9809387979965205,8.212730176352235,-0.8995802222807274,2.3215074005509093,13.470486248431818,9.566824892770226,1.1632913758272003,2.712737567683092,14.776735940721986,0.03653061451101358,0.3332241856809346,0.15410090903987506,0.18057012579427578,1.1932719939932979,0.18641699730045724,-0.16579046900404742,0.9898692141599819
9.850842627264296,-1.396988253421222,0.7768691159941985,12.048680628118621,2.3254561972040224,0.6747592089251355,1.2995409950593644,2.3159433102862343,5.883106925777091,-3.7907362143007277,-1.6979926425134544,9.329162469779998,14.76124020612618,-0.3276332286247273,4.027456678838545,17.726820293334544,8.87813328034909,3.4631029856760005,5.7254493213519995,8.397657823554546,5.407746525114594,0.4552999900292746,1.6888067978398829,5.363593416459562,8.964485982802728,-1.197185893646909,1.0568744909477275,11.194908284902727,10.121602985310277,1.5514110255590399,1.5140450525745568,12.269241960889858,-0.8533644453972307,1.074056045276227,-0.5409876134047069,-0.7546429606974545,0.6239292711134662,-1.1152432640257588,-0.002217529591754227,0.7481210331607382
9.67609855129375,-0.7274524439641709,1.0867662725075673,12.589364183363744,2.2887400558920374,0.721246079184047,1.3045874253023213,2.5257259014075877,7.200041073863455,-3.0837128407232726,-3.0679928035150144,9.143721175381819,14.782691961240728,1.0326698247841817,4.090257901269273,19.06321997243091,7.582650887377273,4.116382665507454,7.158250704784287,9.919498797049092,5.2383310434446875,0.5201959067383606,1.7019483502569397,6.3792913290411715,8.697207246252109,-0.6281782421132728,1.1064894978397275,11.83504677811091,9.943098823696442,1.024393950083563,1.6979426613749162,12.840225148742633,-0.772131411412667,1.3240692756178758,0.8234840932800136,-0.6088528071077661,0.8180261086790637,-0.5161261346208812,-0.48612063962471463,0.6926610447316967
8.74283365855045,0.14293749813652482,2.6855610924332787,11.795368143590226,2.593470074018299,1.7185619168444106,2.916387166655602,1.8243100061426516,2.515361097989091,-3.1429378633060003,-1.1530494939181817,9.079769433543637,14.229869742532728,5.3889926230872724,9.767433971072727,17.85026622271273,11.714508644543637,8.531930486393273,10.920483464990909,8.770496789169092,6.72608702482848,2.9534550620279347,8.50531410583349,3.3281069985122014,8.832376161354226,-0.201985877284182,1.6361330983040911,11.29401283968182,9.119387446858005,1.7244959235676565,3.9645368565602865,11.935611280589491,0.1904340296314313,2.1764777445259895,0.6663494945899338,0.5938319293604293,-0.32165651099786235,1.5139775884019142,1.364859445830977,1.0032678095155156
4.866234583958023,0.62647113744537,5.59377938316325,11.04491796125794,4.269524591468468,2.4141636111226137,4.193368287773543,1.6711274318079958,-2.14338462692,-5.92893616849,-1.469943237330909,7.702098388172727,12.507124029089091,3.4500093051145453,11.355851748072727,15.994991990290908,14.650508656009091,9.378945473604546,12.825794985403636,8.29289360211818,18.228840237153985,5.828185941268578,17.584337596904817,2.792666893341188,3.7715338728390906,1.3911334866390725,7.43272674700291,10.825506543018182,6.473722210850813,2.49412349881089,6.991044656158837,11.170625750792098,-1.3805082889967661,0.7461409556145844,-1.4065008700314183,0.354415599805209,0.0642724442302738,-1.3649917231014173,-0.3900527803570217,0.768746612938696
7.704037368214287,-5.668388639698346,-1.5533514037080973,12.36111872110751,1.7303526538467806,1.5816709279520236,1.3372189661328402,1.8668877090687634,4.464365394841819,-9.453406086316363,-3.775059722686545,9.737692781821817,11.511707644234546,-2.6561719167650906,1.4933599964789095,17.36171148989091,7.047342249392727,6.797234169551272,5.268419719165454,7.624018708069094,2.9941203066745965,2.501682924328615,1.7881545633853821,3.485269718272016,7.47641271981909,-5.504810868768182,-1.9072465876019087,12.10035035369091,7.8959680899505145,5.884922488443653,2.049647566482417,12.50130096252333,-0.7189139065749659,-0.5146073998076575,-0.5504669799432667,-0.6782427438497027,0.31750139997617083,-0.39481268403162495,0.6071682368348437,0.44633628138725556
6.508355067793951,-6.769944919840819,-1.0865047472084117,11.802793893042264,2.199457083881563,2.2217383403919415,0.9998656958100163,1.5916433550229372,2.7864854737376366,-12.178178982663637,-3.350490800122181,9.306721222874545,11.703946064301817,-2.8119461643983636,1.0796394237256366,15.629761271145453,8.91746059056418,9.366232818265273,4.430130223847818,6.323040048270908,4.837611463836788,4.936121253167539,0.999731409657648,2.5333285695886714,6.553872969285454,-6.789585076341819,-1.1642081077727269,11.56771165550909,6.869956124482598,7.125185995526439,1.4765581517041813,11.909629391850286,-0.6680485820200048,-0.7966973954205683,-0.47814592444743775,-0.9401158197631214,0.3479467113343893,-0.14575122384712524,0.0733023826721619,0.3720407956488602
6.535776658794572,-6.7539367832325725,-2.364338536331433,12.093042841027813,1.948745208213003,1.7941534719922407,0.8002956096266945,1.7277058133883338,2.0373968479312725,-11.9485728153,-3.998550426184545,9.808261738054545,10.95028785022,-4.009581123536727,-0.45620223171581786,16.271184438241818,8.912891002288728,7.938991691763273,3.542348194468727,6.462922700187272,3.7976078865331404,3.2189866810618124,0.6404730627877626,2.984967377615844,6.343941342567272,-6.594205914233637,-2.3658860238455537,11.370999194356365,6.82011615884782,6.988179215858999,2.496110930461552,12.21583613726664,-0.19062256708442993,0.2192526148348488,-0.3882355606553154,-0.8619207994242366,0.024376722376898415,-0.7382501122548081,0.38142514924461807,0.6779872698296956
7.596586008955927,-5.981764921471941,-2.065872546830068,11.771492878885953,1.4735123574782587,1.1783912936047198,0.551742779565879,1.6495957639128962,5.363853082483818,-8.390684210385091,-3.3944720681660727,9.65344263144909,10.795542371983638,-3.9434323179614545,-1.0844185763550906,15.389003724265455,5.43168928949982,4.447251892423637,2.310053491810982,5.735561092816365,2.171238667641136,1.3886060408434049,0.30442009480308213,2.7211661843193715,7.207251987607272,-5.760673799086182,-2.020952861413454,11.113862298836363,7.738175344298304,6.096730075753367,2.1382818978210594,11.886513819534379,-1.0141642469648813,-1.243027368617603,-0.6478456863588931,-0.9570738702242032,0.4544905432022251,-0.2500715169595883,-0.32233260645054757,0.6462340742429956
7.994291581412044,-5.421768661210782,-1.8046999290283348,11.75444197548025,1.3504779222161785,0.9564672532728226,0.5152975049874434,1.419030508898199,5.813444515965455,-7.344455308100001,-3.2949100176667634,9.740306648158182,10.626002205256365,-4.024498285533091,-0.8683633200972725,14.753266348218181,4.81255768929091,3.3199570225669097,2.426546697569491,5.01295970006,1.8237906183933263,0.9148296065832577,0.26553151864628427,2.0136475851838815,7.789258063631818,-5.296557116378908,-1.7465992917102724,11.282979588768182,8.107557493291605,5.505488627022183,1.8768253388318155,11.839786895891136,-1.2112433564491805,-1.2465327305233245,-0.050764189165806606,-1.1368790247074299,0.2499633139451278,-0.25173774169101654,-0.6342174557770591,0.5053072952495815
8.142858001435744,-5.127239697348114,-1.9628658104458885,11.866356050337622,1.6088223035375453,1.2559827727237236,0.6075499692211848,1.5971021097294114,5.437927226750909,-7.922602136467273,-3.5006666897990906,9.668468802789091,11.79003340827818,-2.8563193442834542,-0.8593765535869087,15.512094376927271,6.3521061815272715,5.066282792183819,2.6412901362121817,5.84362557413818,2.5883092043598532,1.5774927253787725,0.36911696510066255,2.5507351489021364,7.75690760937009,-5.000344911054636,-1.9091000060726362,11.230445348192728,8.300267805071476,5.278833170260374,2.05474065393131,11.97335128785113,-0.8953371874961791,-0.7994597988560632,-0.6094493040570228,-1.0552579071948887,0.459201917884315,-0.2028095962995669,-0.4313323963285442,0.5424919892211162
7.873334848572947,-5.461651865543469,-2.2105102802151633,11.935293868697949,1.5316813866610575,1.089806379281659,0.4687753940608392,1.5973057404038837,5.201144165032545,-7.778541711955273,-3.245368494297091,9.682007463618183,11.343188082525819,-3.664039681100727,-1.2250388821538176,15.524791495745454,6.1420439174932735,4.1145020308545455,2.0203296121432732,5.8427840321272715,2.34604787024394,1.187677944322999,0.21975037007689507,2.551385628327199,7.543813468054999,-5.3420856209917265,-2.147895700664,11.401946769,8.02093819375247,5.569319441791558,2.2596694601232734,12.041703590460362,-1.0672108052442375,-0.9557131149603086,-0.781803560845463,-1.1428505699051583,0.3800669604415626,-0.37383575349207754,-0.1777605689498509,0.47930935602595964
8.087819179018174,-4.996272713678245,-2.5203850323632273,11.866643181114679,1.6479399068295537,0.8843570265333354,0.576591825441293,1.647578516092347,5.768880823383636,-6.936676017247272,-3.8661493918345453,9.886305499399999,11.466300251765455,-3.6364724618636366,-1.568963686851636,15.342587943727272,5.697419428381819,3.3002035553836357,2.297185704982909,5.4562824443272735,2.7157059365213985,0.7820873503788824,0.3324581331657225,2.7145149666890607,7.7143007561290915,-4.947111519515582,-2.3544103421790545,11.237825721122727,8.254000545736329,5.0739361820804,2.5854977943379325,11.980473085591601,-1.2749463012028663,-1.3039715357307409,-0.9923330328538533,-1.17286443115409,0.35890845691696716,-0.18901452773209518,-0.4646608851021913,0.5492286711721505
7.628500112391256,-5.68706939469109,-2.3710843756116464,11.288628991240953,1.2068080961274954,1.0106087005494808,0.4624911915361538,1.3471868799268796,5.445153109790909,-8.061597639261818,-3.581131181456127,9.534022476118182,10.09923126792909,-3.919158250320727,-1.5723221573965451,14.274471967236364,4.654078158138181,4.14243938894109,2.008809024059582,4.7404494911181825,1.4563857808788703,1.02132994562631,0.21389810224853129,1.8149124894471205,7.472271785136208,-5.640887441464091,-2.2370788795839998,10.931191893604547,7.723367124877092,5.776165531358879,2.4157688669486195,11.368731547157441,-1.1068553827055607,-0.818684794555042,-0.6258262913085231,-1.1939680705890612,0.24909717187295016,-0.24843463299026958,-0.6437775394369001,0.44053501333892536
7.41940205584314,-6.091632267303183,-2.171611450710029,11.77367548875482,1.2747714299984452,1.0279735589185381,0.5585850130779275,1.3503177613884465,4.950959880266908,-8.159779832506544,-3.5171868810689086,10.077800697249092,9.992040535407273,-4.189071507803637,-0.7255385076176362,14.655028377923637,5.041080655140365,3.9707083247029074,2.7916483734512725,4.577227680674545,1.6250421987402808,1.0567296378356452,0.3120172168352685,1.8233580567211054,7.222152819493273,-5.963212163825273,-2.150517974876318,11.295475804573636,7.528118560768672,6.177759571064983,2.242300940928801,11.850856195702802,-1.114208155291436,-1.0385539407528912,0.00047751113772331877,-1.1070473373263252,0.19833167747089178,-0.20586324906216272,-0.02058971461436125,0.5226213850354865
7.144391358008717,-6.319571398168719,-2.383431343618661,12.197268713780423,1.458846125168646,1.0601559755928576,0.6213351394408335,1.468544725578836,4.604787023418182,-8.613197854302545,-3.7860904209,10.23068117106909,10.044061448353636,-4.223821064415636,-1.1361020090490908,15.352534508414545,5.439274424935454,4.389376789886908,2.6499884118509094,5.1218533373454544,2.1282320169195725,1.1239306925852437,0.3860573555039601,2.1566236110254184,6.968337903090909,-6.134751355340546,-2.3358190030643637,11.723178161893635,7.291814581659987,6.407879005500763,2.463087965389751,12.285356636548736,-1.1378369248516542,-1.0379858226221896,-0.925490480960685,-1.0676108991116764,0.20641193625221665,-0.2646262125030824,-0.12286539088938558,0.5579017828368876
2.9662584212417276,0.22801922254813445,2.6208841070547675,11.313658343961988,4.724314610781426,6.800695594894118,3.884890636937449,1.7141994078516463,-3.9927751629163635,-8.207892508542546,-2.9915018671374543,8.3652621998,10.259177748615816,10.931214785965455,9.114023653836364,15.889400525509092,14.251952911532179,19.139107294508,12.105525520973819,7.524138325709092,22.319148541642853,46.24946057441226,15.092375260964259,2.938479609878935,3.8844522402229096,-0.6457816356181818,3.6028251591935456,11.121470400353637,5.578336451239771,6.804517127633944,4.686300114544149,11.442785706888838,-1.7036152023117734,-1.7709229215717004,-1.4201715875280432,-0.3424703123879813,-0.01954112727295566,0.10646390005956402,0.030841249695779036,0.5852940113543115
-4.517223726815021,8.1157754144933,2.7039224661095185,13.200683748689045,1.756275332465567,1.6113773138454703,0.7057795889550389,1.9355424811445228,-10.474650579554547,5.647159398956364,1.322537949901564,9.39948463090909,-1.7571115221174545,11.790128665105456,4.516356370281818,18.58652500449091,8.717539057437092,6.142969266149092,3.1938184203802535,9.18704037358182,3.084503043427038,2.5965368475758432,0.4981248281855436,3.746324696315095,-4.067922983367182,7.907920394924091,2.6224783461670915,12.733935792245454,4.846629059617377,8.27419769077762,2.7945163321972806,13.341828065494564,0.9173340667314336,-0.8189710930172969,-0.5626803941704965,-0.1278286282515526,-1.1213227615723964,0.41809886080800035,0.4056928348206211,0.6212312339089174
-6.802415337303928,6.664674122490696,1.984286750850935,13.748073682618767,2.0970475120422942,1.5770968628935131,0.7844788822158307,2.17788706512932,-12.121261887616365,4.441645369063273,0.6098046319904183,10.776627114327272,-3.2518323252959997,11.175700012361817,3.955214180565962,19.855235875454547,8.869429562320365,6.734054643298545,3.3454095485755437,9.078608761127274,4.397608267762776,2.4872345149485606,0.6154071166425992,4.743192068457603,-6.320366729989091,6.281782420788364,1.8657623998652095,12.9522033717,7.118318810572519,6.848730953537717,2.1337293704322393,13.91950868569623,-0.7659594291998268,-0.09222548791900387,-0.45408508345122645,-0.21488787139394994,-0.5149654553160685,0.7932110925513437,0.5540052808500563,0.9086558782282553
