mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
0.15870577020989848,0.27157518631300553,-0.41039926176957275,3.9988977786751616,0.5018859526578502,0.6991351275438348,0.6014457322469052,0.7832026928669068,-1.003464720782,-1.130907013258182,-2.4139756436399997,2.5268445390963636,1.4259465435494545,1.8192253779101817,0.6148841444363636,5.782772876436365,2.4294112643314545,2.9501323911683635,3.0288597880763635,3.255928337340001,0.25188950947527783,0.4887899265657341,0.36173696883801604,0.6134064581139744,0.12412793643472732,0.1772966151962726,-0.30474464219809083,4.002419015460909,0.5263810701128936,0.7500286717097405,0.7281239749513995,4.074872992181122,-0.42925934258283993,-0.8716958678269058,1.2499212009798573,-0.6567599982264314,0.2156648602115433,0.21801548216368064,-1.0956207698090095,0.1439539937393589
-0.07317393360889238,-0.113253619482876,-0.10114687314877212,2.7136074015124363,0.5733893168779015,0.3848215059356798,0.4023578794549869,0.9771794931380927,-1.3146231482427275,-0.8700799243885455,-0.9754867169723181,0.5309024435047273,1.0677392474856364,0.6938737724256727,1.0226071599789273,4.849346737520001,2.382362395728364,1.5639536968142183,1.9980938769512453,4.318444294015274,0.32877530870970656,0.14808759143060446,0.16189186315951376,0.9548797618096199,-0.016595833217054497,-0.14647901923960008,-0.09519510141636359,2.746160927090909,0.5780395602980003,0.4011408402999831,0.41487655164794196,2.8841887752629316,-0.7379026201167629,-0.9740148868322334,0.16384152682577602,0.056043256941450625,-0.15187203836332905,0.2192823909140075,0.29702192730511606,-0.07776723726012359
0.259836160758372,0.017361182754383205,-0.015545109735715249,2.326642146058386,0.5903556572811476,0.3938141202710347,0.4233203620966074,1.138684158056403,-1.2298611261105454,-0.9723950248363638,-1.03693675063,0.3396002701398182,1.7013546188050912,1.1437200274716364,0.7095138091621092,5.144762984541818,2.9312157449156366,2.1161150523080003,1.7464505597921092,4.805162714402,0.34851980208385575,0.15508956132484897,0.1792001289656028,1.2966016118086194,0.2429286048452819,-0.018099402224090996,-0.011915772331308114,2.4975280128036363,0.6450074670277123,0.39419661590566724,0.42360568858585723,2.5903407666991947,-0.11761280057441903,-0.17355330607546327,-0.3887082376504427,-0.6376990645154801,-0.2797209500020443,0.051315924071910844,-0.35110495177008844,-0.1694430407347991
0.21546874014858458,0.045395363013845606,-0.055023547507256035,3.4692342710783044,0.9628727925703484,0.23454307713619665,0.4771104268870802,0.5735582840800627,-1.8346604923282364,-0.7106890782098183,-0.9128507228754544,2.3885200990181814,3.3414430567872726,0.6430386322567273,1.2562976531807273,5.064081056941817,5.176103549115509,1.3537277104665457,2.1691483760561816,2.675560957923636,0.9271240146722212,0.05501045503251589,0.22763435944437194,0.3289691052368659,0.15882567167884554,0.054652521338909035,-0.10368530369618172,3.392612779280909,0.9866867753514483,0.23889578065691042,0.48027278730389794,3.5163269945869766,1.2846682574759205,0.18897159983663459,0.2003973200882534,0.014849325197827223,0.8595957398112384,-0.215372474777817,0.6142117716264054,0.6017990434876221
-0.20898817876408315,0.07788013089279938,-0.16771402303911476,3.242932277298731,0.4021676290163314,0.29152385397239383,0.4867308262831351,0.3515945467017335,-1.462922595809091,-0.5892511905659091,-1.413443107478182,2.416163315554545,0.4865239903878183,1.057832073497818,0.6718133599541818,4.067436109843636,1.9494465861969092,1.6470832640637272,2.0852564674323637,1.651272794289091,0.16173880182861755,0.0849861574349176,0.2369068972542634,0.12361872527039745,-0.16995231432104535,0.05304647195781809,-0.12083138255268176,3.255506940716364,0.4532271623499038,0.30174736489785153,0.5148153948535612,3.2619363084548967,-0.008033971933210093,0.623268312113582,0.5156534171391565,-0.7625024758589043,-0.6180908291027681,0.39388279917931823,-0.9755086104838113,-0.047350173566424895
-0.2534837527040959,0.20275118208389498,-0.4536390277073223,3.5474915001969793,0.6453287959437088,0.34622731618579883,0.6631986174877812,0.5477079145948192,-1.5853241105896725,-0.6296391636214546,-1.5936775817010906,2.5821360613763633,1.1761569713545457,1.0967618359816362,0.8284992336803509,4.600910828145454,2.7614810819442184,1.726400999603091,2.422176815381442,2.018774766769091,0.41644925487415707,0.1198733544732211,0.43983240623770437,0.2999839597098057,-0.2583906191690908,0.19713184314172727,-0.39280580527918174,3.363478563741818,0.6933276770467973,0.40122487000388946,0.8035053040876269,3.5895236318597497,-0.9321692637439813,-0.47467450507961084,-1.4504351987282778,-1.2530332010922303,0.24488418480850274,0.09882977109649571,-0.12541841465458128,0.35805233485305243
0.36783223681436744,0.02624878686164445,0.023731629514542177,3.371808544325931,0.931396651880145,0.27847451543735136,0.41475843195344814,0.35303692547065435,-1.8140371541310907,-0.6861996207963635,-0.9226203676804,2.617641498109091,2.8855891170963637,0.7862416533616364,0.8966531009153128,4.246426238490909,4.699626271227454,1.472441274158,1.8192734685957128,1.628784740381818,0.8674997231335441,0.07754805574806764,0.17202455687648305,0.12463507074577235,0.31536081900672736,0.04608203944263643,-0.022227653410081753,3.3893850871090905,1.0013991599624017,0.27970887465322847,0.41543681482976286,3.3902400992164443,0.4825158465617361,0.3405800023780645,-0.43756709207515776,-0.40142133095208576,0.19612818347467037,0.07681308464359703,0.031921463289266296,0.257410698784954
-0.08150240692492465,0.042869626948233715,-0.07014867216498413,3.3994458666133105,0.5208565961939527,0.27230927693787443,0.5082167545054648,0.31198205186232625,-1.2198258169421636,-0.7248934534223634,-1.4531143712603634,2.6798512246127273,1.1003956206885455,0.6749568816527273,0.7441339690444547,4.030138190763636,2.320221437630709,1.3998503350750906,2.197248340304818,1.3502869661509087,0.27129159379875034,0.074152342306428,0.25828426956006784,0.09733280068422724,-0.11479724433903626,0.06274445125854551,0.02358853574540918,3.4134279724954544,0.5271946852286226,0.2756631045698874,0.5130351895987044,3.4137318290572516,-0.4729770302307412,0.007050348232489068,-0.2702333991190242,-0.5698932740707212,0.2549794961193111,-0.2634806354772175,-0.670738904170421,-0.033121115468565
-0.6799092055756366,0.3647544506568784,-0.8806577265604836,3.566945348821725,0.34439811714855495,0.24792211282426338,0.3893219072013778,0.409016560561965,-1.3911708712981816,-0.3843007856018182,-1.6504463167141814,2.7554228690545455,0.09072307310985465,1.1901702024474548,-0.053600580728363524,4.463508706927272,1.4818939444080363,1.5744709880492729,1.596845735985818,1.7080858378727268,0.11861006309546979,0.06146537402724678,0.15157154742691825,0.1672945468139396,-0.6563776966826362,0.3484630785878182,-0.8687797428463362,3.4802286683727273,0.7621591637722159,0.44103422010230453,0.9628756818912806,3.5903194381969485,-0.8371409961297864,0.7735395825393869,-0.8843804544371476,-0.5140197845606598,0.015173766080187149,0.3046638917902877,0.04767266176338202,0.4069969272898517
-0.5880676830815781,0.35187785761376494,-0.8088923988809437,3.798481684002598,0.3758982226237737,0.23525905924054438,0.38874568923694913,0.5649569916592547,-1.7138990115925452,-0.3561738284243637,-1.494912554450909,2.72010237122,0.2555078208992729,0.9549196107836363,0.19290517003309102,5.236730705509091,1.9694068324918181,1.311093439208,1.687817724484,2.516628334289091,0.14129947377171212,0.05534682495474597,0.1511232109003106,0.3191764024246752,-0.5725349964176362,0.36606749271572725,-0.8756538411724544,3.763586476827273,0.6979420274325422,0.42327869262886214,0.8974575888963656,3.840265551511751,-0.5427630376409716,-0.19851590690165732,-0.41094409087594963,-0.1307902653623323,-0.030983446201596265,-0.02956024360968157,0.6434424868271038,0.4134127231264624
0.028819868996163407,-0.039252783400013015,0.16271949426586302,3.524289361885933,0.5340644352346313,0.2508573263157233,0.4101897058867119,0.4812643112292341,-1.5075661431156362,-0.7393668856141817,-1.149652282924,2.7781651872163633,1.1075604797454546,0.5812826156983637,1.2196786838188545,4.7131317881,2.6151266228610908,1.3206495013125454,2.3693309667428544,1.9349666008836368,0.2852248209824857,0.06292939816627327,0.16825559481542718,0.23161533726294908,0.10042677931163652,-0.014905839131272698,0.1897058738753637,3.359445931765454,0.5348414772915818,0.25390978549658466,0.4412858808409412,3.5569974477872934,-0.13568453967288097,0.0532115065823775,0.8445313844789903,-1.3227692054323787,-0.3327025357336834,-0.3387643806144862,-0.4899148749468303,0.34439904468117327
0.34878627489139424,0.016769781088093034,0.034914462826574566,3.4500889680079814,0.7632312233925949,0.2851134111878825,0.3707896060487049,0.38914317510586416,-1.8015358635374543,-0.5482532891656363,-1.0076102319450908,2.6445990962618184,2.1411998879145457,0.9440863893926366,1.2214314292359456,4.8080374655,3.942735751452,1.492339678558273,2.2290416611810366,2.1634383692381816,0.5825219003613571,0.08128965723919059,0.13748493195375378,0.15143241073147326,0.22370793386027288,-0.005920220787054537,0.02074357691820917,3.468374837903636,0.8391506217086254,0.28560616729498867,0.3724297942810457,3.471965768538315,-0.24881911315455296,1.1403775292081733,0.5481257311204777,-0.18880186838073243,0.3880273059849016,0.772639613621981,-0.32014289646407856,0.14676249084660425
0.40164518071325567,-0.008725808868600152,0.1522285464662065,3.5632887718530513,0.7299516537336828,0.29294176545315426,0.37439246989480685,0.48362133589169315,-1.2445379410458182,-0.6258878026538182,-0.7940886965076362,2.5083091986745454,1.8710680689829093,1.3895047606365456,0.9735919897366364,4.604579846890909,3.1156060100287277,2.015392563290364,1.7676806862442727,2.0962706482163633,0.5328294167885383,0.08581487794681085,0.14016972151393386,0.2338895965296659,0.3063307180174547,-0.035068160286490895,0.06642912737418183,3.6766244133272723,0.8331556085022307,0.2930716937665972,0.40415745925709184,3.5959583518366443,-0.6102991599031271,3.8585227248872664,-0.4711825728007928,-0.9271137724719565,0.12251812882247076,1.2812600939464123,0.28775831878626495,0.00977407655474777
0.2870480233095143,0.014158673570029779,0.025285548745792,3.142273141796708,0.8081628600233333,0.28162787873458267,0.3588423994759054,0.3985551468442495,-1.7014291833472726,-0.6994176345465091,-1.2150527149574546,2.2344579197345453,2.41298177772,1.0119097958890546,0.8261702265530909,4.056459885578182,4.114410961067273,1.7113274304355637,2.0412229415105454,1.8220019658436364,0.6531272083210937,0.0793142620805408,0.1287678676616253,0.15884620507604125,0.19149106463001836,0.0018136840099999287,0.04274713051625457,3.1104694438099996,0.8576268279426622,0.2819835635596576,0.3597321595812654,3.1674479794833252,0.37118012943055945,1.7761195940215764,1.2536475845607882,-0.5888304512005247,0.2717050003986968,0.7229239816390207,-0.8911795201272712,0.06831131047371491
-0.5556121095279242,-0.425451745423917,-0.06890960267441666,2.830076149894727,0.8992368513339627,0.5861106841025159,1.005628346073161,1.6980824497352764,-3.226264928381818,-2.170169722448364,-3.37568462405,1.0830397421527274,1.9638186887316367,1.0959029543738181,1.5952057860261817,7.330330788836363,5.190083617113455,3.2660726768221817,4.970890410076182,6.247291046683636,0.8086269147970193,0.3435257340191192,1.011288370425841,2.883484006098958,-0.6417176908516361,-0.4132119540257273,0.13752257309527272,2.186247528067273,1.0570391341152365,0.7242478316870388,1.0079865593184205,3.3004264906678213,1.1227494100733333,0.6426066822940957,3.222651385744183,0.8214439898045387,0.0696487011258934,-0.4151923568889796,-1.8179055385964578,1.3596775097665708
-0.0895097322202985,-0.35468942984087387,-0.03294893644263218,2.344431141286846,0.7131498549658357,0.5962803007802501,0.4425836167016169,0.8253342954769118,-2.0426245669963636,-1.7341028596236363,-1.5189531955163635,1.3536343917618183,1.3962151104633274,0.5541959207982182,0.7905721225225454,4.360182451018182,3.4388396774596908,2.2882987804218544,2.309525318038909,3.006548059256364,0.5085827156377926,0.35555019709858554,0.19588025777268375,0.6811766992903704,0.02461612873839105,-0.26815474500221814,0.008250208656051824,2.0365540902327273,0.718745231497185,0.6937973686455073,0.44380839354994667,2.4854645592979034,0.4174591883856409,-0.18505423198208426,1.3271823504577762,-0.32716687184449134,-0.7250181043652595,-0.7820377540322886,-1.0259056915737934,1.0162068705755838
-0.06115070641090259,-0.0783234224536606,0.03317360575962996,2.142484548718446,0.6140677181685651,0.7336722163202763,0.38022362552261285,0.29741904565262395,-1.2706990981136363,-1.6266802661516362,-0.5653743100922182,1.4988289608272727,1.1658993457418185,1.227339219323818,0.7496120193645455,2.904641352090909,2.4365984438554547,2.854019485475454,1.3149863294567636,1.4058123912636364,0.3770791624967483,0.5382749210003064,0.14457000540556014,0.0884580887169176,-0.07899644689081803,-0.01814762847236364,-0.0286573004521909,2.103972197671818,0.6171049921944408,0.7378410936679801,0.3816680410050801,2.1630298495892726,-1.1458026757547664,-0.74138225518834,-1.114166245840736,-0.17316126412598765,0.034693019787052796,-0.2865376003448369,0.3794745082812552,0.5235431135252615
-0.028421957302738058,-0.13384344185666802,0.027989393310494864,1.9368587154061474,0.437442146654394,0.5545322422694512,0.3080856023994534,0.2825165713833635,-0.8963068447917635,-1.4410216914018181,-0.6996635737272727,1.3967005770836363,0.8105274150434547,0.8943747811801199,0.7789976083036365,2.6132803581345456,1.7068342598352182,2.3353964725819383,1.4786611820309092,1.2165797810509094,0.19135563166960437,0.3075060077163853,0.09491673840583408,0.07981561310621113,-0.035488006294008945,-0.12036480130881816,0.0026576482208999835,1.9353889312209092,0.4383645050942459,0.5704560234097142,0.3093543995868229,1.957354668053532,-1.011836009055262,-0.8598010309721764,-0.31419802500120353,-0.5253807873058745,0.022777037843649862,-0.3031879339098525,0.3157926546364373,0.22672125897072504
-0.13341782744209926,-0.022975484844535068,-0.23067418483744798,1.9273283871971514,0.43704380888393063,0.5331129905906064,0.3627695908821679,0.28572454647486445,-1.1249139254623637,-1.0893890764218181,-0.9585911148212728,1.4131433700036364,0.8075111554416364,1.2889719660745456,0.6636323451622727,2.6293966057818183,1.9324250809040002,2.3783610424963637,1.6222234599835454,1.216253235778182,0.1910072908837737,0.28420946073646,0.13160177606881548,0.08163851645826697,-0.0860571883781817,-0.026320635242254475,-0.24210669098150006,1.9305121114500001,0.4569547106258378,0.5336078463069123,0.4298980758496563,1.9483924729258841,-0.5008811195737493,-0.4327094721222111,-0.2959432425707256,-0.6121633615814641,-0.14567489643895987,0.22610083015159324,0.2546815193201116,0.3157133682352704
-0.22811999162117577,-0.036125164855160485,-0.29215479875971684,2.2249230363067745,0.6523062528977519,0.49591384508163344,0.5315626617668431,0.4666698611631126,-1.8942233765345453,-1.2038564823272728,-1.4874226366854546,1.6669700898727273,0.7682020468318185,0.8283841206445455,0.8759786593412727,3.6273711157818185,2.662425423366364,2.032240602971818,2.363401296026727,1.9604010259090912,0.4255034475695058,0.2459305417436503,0.28255886338465125,0.21778075931799878,-0.15010340522836352,-0.04831242266245448,-0.34450242355781824,2.123423021075454,0.6910442664162338,0.4972278846559822,0.6065585625667006,2.273337475344688,-0.3146955368097668,-1.0099617298085126,-0.813852439414358,1.4551050693029932,-0.5415415896384889,-0.12244837848079501,-0.001501816170098089,1.3839320267665078
-0.10413937776052082,-0.0404872283534302,-0.30807788816427145,2.0500361897170905,0.48655085301330775,0.5227759834809923,0.29347706719699496,0.27533136080870746,-1.161655457893818,-1.2784378987406726,-0.930127712847091,1.422492761950909,0.8822270471547274,0.7702032617383638,0.3108182749839273,2.593773907381818,2.0438825050485456,2.048641160479036,1.2409459878310183,1.1712811454309089,0.2367317325679774,0.2732947289045187,0.0861287889705495,0.07580735824477466,-0.10597034907326351,0.0748195309639835,-0.28728927835572726,2.0768579779363634,0.49757084175856453,0.5243414389157712,0.4254888648910881,2.0684428291336796,-0.6538451270401149,-0.6976848169027221,-0.5479996091021118,-0.81224288571403,-0.18657772465253203,-0.6308656872646633,0.006299110215177331,-0.08111583914426082
-0.20484930460798131,-0.021264460648539357,-0.08688005645076174,2.128861062949051,0.6382363899663909,0.511347998750655,0.5699104561268024,0.3905816532256911,-1.763824264074909,-1.2727164938272728,-1.2653013593215456,1.5391310038018182,0.9056691938127274,0.978476150376182,1.245324376921818,3.1504462900545454,2.6694934578876364,2.2511926442034547,2.5106257362433637,1.6113152862527271,0.407345689477331,0.2614767758262998,0.3247979280026599,0.152554027836514,-0.1373740699194635,-0.03882302421937902,-0.11328125455566365,2.0220657317999997,0.6703050999923122,0.5117899501875481,0.5764946419625662,2.164394477256186,-0.6787526738961991,-0.7215114449531059,-0.14373385736958122,-0.4319710548966129,-0.25980696031351763,-0.06513033336332757,0.4707673502985027,0.6565695636478941
-0.07989735314216113,-0.27238787030237827,0.7984192259476607,2.577382447977425,0.7454909083102675,0.6971352412540768,1.0780211435274005,0.5187948959062277,-1.4200255466230909,-1.5273205240094543,-0.8346701285930909,1.9469975961072725,1.263076519029091,0.9904080424208727,3.4966586414181817,3.966673553836364,2.683102065652182,2.517728566430327,4.331328770011273,2.0196759577290915,0.5557566943732678,0.48599754459837985,1.1621295858921241,0.26914814401835363,-0.140548943226909,-0.2868079556758363,0.586521526759953,2.4440913549527274,0.7497601492560072,0.7484602170364473,1.3414927678727853,2.62907748595595,-1.2731996720614513,-1.2557807882751129,0.11813750530019451,1.0417206587680239,-0.14052644392938238,0.041599029634109795,0.9013052948226861,1.340421985742647
-0.02974688354022794,-0.17024333072487474,0.24237484262563988,2.109966018757791,0.6940203182481689,0.6265803199081522,0.4075072386011073,0.3191439591545941,-1.4059763034069088,-1.3993565164454727,-0.5931511977269092,1.3566352258854546,1.0596672061980363,0.7808502866370546,1.1668131798036363,2.762261363327273,2.465643509604945,2.1802068030825272,1.7599643775305456,1.4056261374418182,0.48166420214128963,0.3926028972962024,0.16606214951229983,0.10185286666486923,0.05891202128543644,-0.027279719521390883,0.19959810805154543,2.037063270868182,0.6946575265709318,0.6492963028945271,0.4741389183035955,2.1339656667757048,-1.2009192194567515,-1.2858193651241856,-0.35473282246141435,-0.8037975259864867,-0.2545987098639115,-0.26369133547009743,0.3524616576806904,0.011623532909672489
-0.12339921791059358,-0.1330792936565735,0.9610912970414922,2.206733388796198,0.5435342288124699,0.47832516837325756,0.8869362523325082,0.5073888816027617,-1.1440522131505453,-1.286899648990909,-0.31349514770687276,1.326113482498182,1.2195618272191635,0.7689517874834491,2.809781418654546,3.4712097859272726,2.3636140403697086,2.055851436474358,3.1232765663614184,2.1450963034290904,0.29542945789076647,0.2287949666993052,0.7866559157016345,0.2574434771741013,-0.18953291329127264,-0.1082667526923636,0.7554292681114545,2.1281093788836363,0.5573659703208592,0.49649276439786905,1.3078044184626902,2.2643135221082042,-0.32339350109345766,-0.6992290804581724,-0.7896012031960553,-0.433247531661777,0.28245128196411196,-0.18864908646899847,0.5969995911971892,0.5538442423783116
-0.03387889814905295,-0.1681754673834202,0.6516080158070323,2.03666312705033,0.6636336963402252,0.5631631937164996,0.6896788354332168,0.4095172401257389,-1.4480082369991818,-1.289169718894909,-0.6438827822416363,1.3273798047345453,1.137038105903091,0.8666359781985455,2.1640099256127274,3.105333645472727,2.585046342902273,2.1558056970934545,2.807892707854364,1.7779538407381819,0.44040968291819016,0.3171527827569677,0.4756568960445183,0.1677043699602021,-0.04166581287409081,-0.14744243839598176,0.6471546105055181,1.9779833928809092,0.6644979026738785,0.5877378417173755,0.948814998990054,2.0774265481712306,-0.836780490998422,-0.9170247362127282,-0.7347949141956942,0.2775636635679217,-0.1484221985658118,-0.11620113463602957,0.2822857695203965,0.7433204943983865
0.5307910246571841,-0.24455349161650658,0.10157256036920113,1.7868316090688252,0.49263440524361946,0.4767671288363799,0.40231730839064955,0.7280373004240737,-0.4394955246232727,-1.048340057077818,-0.8821178424096364,0.880563522189091,1.5501195619912729,0.6295228252807274,1.3129286437672727,3.5429368276654545,1.9896150866145454,1.6778628823585455,2.195046486176909,2.6623733054763634,0.24268865722973468,0.22730689513888527,0.16185921663069702,0.5300383108087728,0.5122903897550002,-0.2885499561753181,0.14517669017799995,1.5072566714236362,0.7241738528049442,0.5358295488312587,0.4149412026427986,1.929457309705572,-0.5306288549899167,-1.2727682256846897,0.493506259471546,-0.3194283071212314,0.17437681747358108,0.1334601261511051,0.4467024571170281,0.9989761913385291
