mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
0.3735780950884569,-0.7883248044298204,0.569527218735783,12.733500826916105,2.133050492620857,1.5881455000194067,1.3546955492206032,3.3296179502433185,-3.464337960052127,-4.237940522078364,-3.984241800427273,5.837416601418182,4.690131186542546,2.033380493718,4.4050147424830906,18.005585162745454,8.154469146594673,6.271321015796364,8.389256542910363,12.168168561327272,4.54990440407008,2.522206129231891,1.835200031078112,11.086355694582517,0.23413564708709078,-0.8270201047109091,0.5223969896191816,12.806443040610908,2.1655172585781886,1.7730375423298863,1.4695445838623022,13.161626001511202,-0.9430274543838859,-0.9066651304852016,2.021091232185464,-0.977563916817815,0.2790488904711297,-0.10990428017514285,0.15520929148279702,-0.3022509625576754
-1.2200603606762612,-1.1818300194610651,1.5204316390277848,14.406713261927514,2.221207665777039,3.118929842535276,1.1975275657963742,3.4538321976945885,-5.545754199769091,-10.436747779309092,-1.8872499924236368,5.377945571618182,3.683483087334545,4.969779850913091,4.268620028134546,20.734642788909092,9.229237287103636,15.406527630222183,6.155870020558183,15.356697217290911,4.933763494506682,9.727723362657121,1.4340722708421891,11.928956849831831,-1.561886121392364,-0.9164180092914547,1.6514891606170905,14.871132229282729,2.534227846544223,3.335332900559773,1.9354029657409628,14.814936512224063,-1.0108673648950357,0.4252546111317419,0.0327957978524851,-0.44629750369036625,0.21331391000994965,-0.5592541721562984,-0.383299137614079,-0.46970023226938024
-0.5163144439798086,-1.365308907408724,0.6320196202742508,12.43589593569852,2.0802943935581126,2.5722692196388386,1.7811245253878105,4.0138736460719375,-5.782815187484433,-7.617155612647273,-3.6639931027181825,4.449973255578182,4.3808384564587275,3.6709283601260547,4.594556716460181,21.208478200927274,10.16365364394316,11.288083972773327,8.258549819178363,16.75850494534909,4.3276247638693155,6.6165689383014,3.172404574937953,16.111181646630833,-0.4243336306853637,-0.9925859176455907,1.074317165735636,12.425521167445455,2.143409752924414,2.912153387263624,1.8899347542572895,13.067619881606362,-0.11107130436955792,-0.943434908763134,-0.6978253194291897,-0.9548328725418589,-0.029241537278963097,-0.30160545016918594,-0.4085264387772854,0.038165691147005285
-1.7948178293663435,-3.3694347472812876,2.0883948591908474,15.643351404383735,3.327609354815134,4.307814933727493,1.5270528806044101,4.535445841490921,-9.50568081108469,-12.539716302236364,-0.7369724400632732,3.348947492270909,3.809049608814546,5.415909359236364,6.208348488627272,24.461533634545454,13.314730419899236,17.95562566147273,6.9453209286905455,21.112586142274544,11.072984018253191,18.557269503245607,2.331890500162227,20.570268981097282,-1.3691475521454546,-3.1842065959254544,1.8941591740045451,15.943059464212727,3.7807876241418934,5.469036479987324,2.587138107650419,16.28756311245276,-0.5269637693503872,-0.8286796541836678,-0.440021837696726,-0.22624549188803744,-0.42853584510207243,-0.16045531799901327,0.5514349311454014,-0.28163630328121314
-3.3342430037961313,-3.878149325241348,0.8246688136185881,17.484508402110233,3.9239363035117916,5.19626027144932,1.3316342642918528,3.599995719880286,-10.807226448982,-17.272432388545454,-1.567812331750364,10.637707255145454,6.8246778317709085,5.0209440006290915,4.1440797590018175,24.764077366545454,17.63190428075291,22.293376389174547,5.7118920907521815,14.1263701114,15.397276114017783,27.001120808642558,1.773249813836104,12.959969183156378,-2.8706982484611814,-2.8725904550036363,0.5933201105182803,17.118279496410004,5.149218632218024,6.483915714868021,1.5663104628365316,17.851274555241705,-0.710651227715057,-0.27692850508866407,-0.36147756265441,-0.8878354184217181,0.05121319278236276,-0.5617713933846505,0.5619389498864618,0.2988040543875759
-0.9060037987531416,-2.1350177113258013,0.1248287486831627,15.879964050018907,3.0498472826181864,3.1184167091700146,1.5273878678965336,3.1654167828051953,-6.939343740427272,-10.463559154854545,-5.0410118920072735,7.5255520755636365,4.345337251443637,3.924949842941818,2.990179620327272,22.511077450000002,11.28468099187091,14.388508997796363,8.031191512334546,14.985525374436365,9.301568447293537,9.724522772030744,2.3329136989975185,10.019863408864794,-1.037277550722727,-1.4165513586457092,0.3088313160049994,16.212271476245455,3.1815737191912854,3.7792622824706963,1.5324803148802015,16.192378504677986,-1.1326473211013588,-0.06951018485145122,0.6410798887652498,-0.5430619616975316,-0.0652953776158989,-0.7511847472588075,-0.641955132723927,-0.06641238030430986
-1.265885787101265,-2.294480325595194,0.7003208348469934,15.144103656062683,3.6490996002458376,2.9658696452127167,1.1169690712736327,3.4546401299848752,-9.485871443699997,-8.351510825545454,-2.134074880072728,7.204200267636364,6.1112732797363645,3.9164417801163633,3.3793703407709086,20.496439538781818,15.597144723436362,12.267952605661817,5.513445220843637,13.292239271145455,13.315927892514333,8.796382752394207,1.2476199061818813,11.934538427701915,-1.0135263492390907,-2.2287733431472727,0.7702091334597266,15.383625686436364,3.862433781762392,3.749803023751733,1.318358516452438,15.533139218241535,-0.8932799313811381,-0.5974709904714071,-0.36892068874113493,-0.9289295609638248,-0.1719224622153077,-0.177125573320956,-0.1124160018529068,-0.31008233480884057
-1.4557708040515132,-2.3913264457746295,0.7408652725610274,14.942398600751966,3.6830342420495414,3.3384489546920926,0.8474153937574973,3.241117160808789,-9.42459023161618,-9.453384392818181,-1.0773445378363642,6.360821466836363,5.9494003494170915,3.4205792774872728,2.4745246168509083,21.594867772690908,15.373990581033272,12.873963670305454,3.5518691546872727,15.234046305854545,13.564741228109439,11.145241423084727,0.7181128495771743,10.504840450089224,-1.2637079943295448,-1.747716601268091,0.823426501005763,15.127261569245455,3.96030426382093,4.106541561137039,1.1256083695780246,15.289869731094617,-0.9564271330920686,-0.7620673189853937,-0.8162173422483301,-0.19238141501257688,-0.09699393574259023,-0.4468161293700431,-0.17948859787716395,-0.22929233087468434
-2.0902736134814774,-3.440382317447646,0.7564247763355119,16.024329503992536,4.063495098669622,4.53773381063037,0.7870930923716106,3.3509385277913375,-9.85598030316309,-14.824117166272726,-0.946629744776546,8.462685586163635,5.82706002407091,5.691043889925455,2.874707684003636,22.78661280876364,15.683040327234,20.51516105619818,3.821337428780182,14.323927222600004,16.51199241691204,20.591028136138018,0.6195155360591048,11.228789017036375,-2.3416631353689086,-3.4953609496490907,0.6367702975912721,16.20602310772727,4.569599128602963,5.694493711151539,1.0916473690314725,16.370947592291724,-1.0971469862196972,-0.5676162079206795,0.11245835877213173,-0.6922568214438258,0.09660643168159162,-0.14143816090815403,0.559084723399579,0.08200865419581338
-2.996091929496423,-2.9594581706081597,-0.6485634980594278,16.295759972256803,4.194528499119793,4.68751926633074,2.2306698670971365,4.070827804070229,-11.50981764351091,-14.44419530709091,-8.839431240321819,6.492184427218182,5.852119595109091,4.9664504145581825,3.0308116027087086,25.554539298545453,17.36193723862,19.410645721649093,11.870242843030528,19.062354871327273,17.59406932992814,21.972836872221873,4.975888055975156,16.571639010391237,-3.218230057052727,-1.5029542218505454,-0.4011688040265461,15.848817339218183,5.15467129698119,5.543575519085246,2.3230416842988926,16.796530358493616,-1.052933714490733,-0.3026301922642083,3.5680051120215035,-0.49115821685183203,0.032888437143283884,-0.6539793700229803,-1.817224342697757,0.09229067872886433
0.1581033625222365,-0.92554791603311,0.4580482348050853,12.395702303062825,2.147318770187348,1.6542415856477086,1.5026214592140834,3.560262048140046,-6.023326837745672,-4.280073192468,-4.324684443630909,5.874540036763636,4.902652837154545,2.0500224281454544,4.645979107927273,18.081987287872728,10.925979674900216,6.330095620613455,8.970663551558182,12.207447251109091,4.610977900798904,2.7365152236862453,2.2578712496906617,12.675465851426356,0.02945623496272757,-1.017657361300909,0.41144508244363576,12.165644256180002,2.15313134156738,1.8955617026516136,1.5708849210234068,12.896856261802087,-0.6363905154166916,-1.058763860478264,1.6420695450405498,-1.2444402869578868,0.14990212007644751,0.0251729983826001,0.32260325784441274,-0.104675566424794
-1.2842980119972438,-1.0317794082574843,1.5442173989349717,14.494843556472405,2.331840401811612,3.12916377486236,1.2492185067681065,3.491190623462506,-5.394525158465455,-10.336836910018182,-1.978461657816364,5.399977581654545,3.8336227285109095,4.999019746495819,4.27919328514909,20.85344692090909,9.228147886976364,15.335856656514,6.257654942965455,15.453469339254545,5.43747965952094,9.791665929910856,1.560546877651938,12.188411969352522,-1.7666458103178178,-0.6088024188662637,1.691985062693636,14.881556729400002,2.662123408698592,3.294880070232453,1.986241237318727,14.909356179794015,-0.9851926968433617,0.37301557276297537,-0.06792009272138388,-0.4960592993523609,0.3045218291216568,-0.5989050696018526,-0.4206466417420338,-0.4350312851266553
-0.5038937152497605,-1.4903417197793922,0.7333001198147119,12.67014621624016,2.218438965465386,2.6878623370236503,1.890798231650971,4.138949427010824,-5.925719855602181,-7.819219163885455,-3.746125837787273,4.458215105830909,4.529419269191819,3.6515837565399996,5.229257117287273,21.48591467945454,10.455139124794,11.470802920425454,8.975382955074545,17.027699573623632,4.921471443495133,7.22460394279024,3.5751179528144394,17.13090235935323,-0.4880129606181819,-1.1052632555211817,1.1202625230881813,12.742969590709091,2.274946223488227,3.0733893968231936,2.0280155370545634,13.329047509115483,-0.2665446241065186,-0.841213851682101,-0.4455492584023575,-1.0031387883147367,-0.032040268131815285,-0.31124316176286476,-0.2580993754780694,0.004577892573842287
-1.9763530316691944,-3.2182533525092807,2.0195457315440035,15.530721939265502,3.3378933067349434,4.357600828543164,1.4935355994322335,4.558535838642756,-9.550059487121274,-12.826406107054545,-0.6906579635781823,3.32764022524,3.9542069770909087,5.511097550550909,6.451629868325453,24.481250262545455,13.504266464212183,18.337503657605453,7.142287831903635,21.153610037305455,11.141531727145935,18.98868498092007,2.230648586771401,20.78024899219042,-1.5444997479014546,-2.893699342005455,1.7812495278590905,15.779790612983636,3.8791111137648477,5.417180043330413,2.511814791852498,16.18590661492192,-0.559541181748259,-0.7560057767546233,0.022731268025902196,-0.31541786002176586,-0.39489167095621414,-0.24975049931363968,0.6943255233241855,-0.2411225190596329
-3.30862013531716,-3.9777038295208254,0.821166738471179,17.70647636021958,4.046724658645083,5.183367911828317,1.4046304127874485,3.5181218459703665,-10.969782323498144,-17.2518793898,-1.6519897036998186,11.687443503361818,6.947014260845454,4.978560423049091,4.296016522790908,24.913969126,17.916796584343597,22.23043981284909,5.948006226490727,13.226525622638183,16.375980462886158,26.867302909371453,1.9729865965274382,12.37718132309394,-2.828317624269091,-3.099094386058182,0.5518191650917269,17.437839576917273,5.227135703491189,6.5337149206830345,1.6270529828185798,18.052603314151362,-0.7748256565165725,-0.25254694064882344,-0.3551522882697369,-0.9217668942753647,0.04982732901971985,-0.5284724010135965,0.5926665412388591,0.33012600579871926
-0.916497633615539,-1.9753615558828768,0.08426579146684102,16.117831201793255,3.113151934284504,3.229920509838643,1.563906772495989,3.223239127691568,-7.41185494020909,-10.632694359690909,-5.334933367665454,7.687510353581819,4.825775004581818,3.9331840168418184,3.110627719821818,23.318279225818184,12.237629944790907,14.565878376532726,8.445561087487272,15.630768872236366,9.691714965939351,10.432386499876321,2.4458043930588214,10.3892704742819,-1.0270381542536366,-1.1109395039063636,0.3270872474790905,16.38943791967273,3.245255441157479,3.7860850196920217,1.5661753147940858,16.436963014005396,-1.0585983901317864,-0.04292562867921479,0.8043731469198412,-0.4046619818806807,-0.03344628779184036,-0.8095870499485227,-0.6731182364645608,0.044789469605452034
0.15726674979249855,-0.2351034665301495,-0.18993148833303522,10.738245674993005,1.3434710994347552,1.7178288035639995,1.0069535943261265,2.631037023331965,-6.497002105783637,-3.696215426230182,-2.013489491954546,4.76811947802,2.1892712985256355,3.4142660130818183,2.1144863928999995,15.027773918052727,8.686273404309272,7.110481439312,4.127975884854545,10.259654440032726,1.80491459501643,2.9509357983541222,1.0139555411263055,6.922355818143526,0.3921880490972721,0.11413234820999996,-0.22020766494054567,11.199528111184545,1.3526446043239613,1.7338423914325698,1.0247094765769988,11.055870657467443,10.475327234679188,-0.9507846786728265,-0.9013769319592142,-0.6507220626549426,-2.941454356808571,-0.2901827068642018,0.06331407544884222,-0.5443029528808638
0.4776986186782595,-0.31216590341632033,0.03763691362821048,10.766416717681304,0.5143677708343486,2.0698017932407433,0.9400046436412138,2.472579240510131,-0.5851950447890915,-4.807617115550909,-1.8350587155418183,5.135226323054546,1.575073676523636,3.366633637903636,1.737412293023818,14.471494096636363,2.160268721312727,8.174250753454544,3.5724710085656364,9.336267773581817,0.2645742036730969,4.2840794633025965,0.8836087300670453,6.113648100601656,0.5345302687563631,0.1438266757672722,0.04566061449628159,11.138516291618181,0.7019759069656268,2.0932097397438043,0.9407578154522575,11.046690773230189,-0.7868765080991431,-0.9906445336397471,-1.1823135787253913,-0.6057365753736965,-0.08366709045939182,-0.3168505252224169,-0.018898970635113716,-0.6798403514054645
0.4107862817649711,0.07665011034457996,0.08795568176733783,11.102236042179191,0.40214093305901877,2.2312557431305953,1.0021609342512348,2.4759003446921475,-0.4490295764790915,-4.300840680745456,-2.352111938084,4.832362094110909,1.5051650851954541,4.694200069205453,2.137678891335981,14.471667263036363,1.9541946616745456,8.99504074995091,4.489790829419981,9.639305168925453,0.1617173300415782,4.9785021912532645,1.0043265381393078,6.130082516846694,0.3433023555280904,0.554546715757272,0.2065662482357179,11.578663312772727,0.5748588516565344,2.232571931801772,1.006013290217612,11.374960556112244,-0.23304867468640422,-0.9263069283288368,-0.7808237500930817,-0.20618698725316342,0.405858925866679,-0.37033441016400237,-0.33172608613026994,-0.8640132741935234
0.35876386469521715,-0.06944094528902599,0.4318862270086632,10.06984229020628,0.3136733150796746,1.8583891716007674,0.7478003266541647,3.0123410133589545,-0.4010638666909096,-4.375538139119455,-1.3784551472745457,3.8754478838127273,1.464927372731818,3.1062929501026724,1.6441243856418182,15.286644119114547,1.8659912394227276,7.481831089222128,3.022579532916364,11.41119623530182,0.0983909485930728,3.453610313122987,0.5592053285440756,9.074198380764454,0.3415932279894632,0.40180917721888154,0.6075456325152724,10.67865390670909,0.47655268250647853,1.8596860912545488,0.8635572022882174,10.510752690953748,0.3785190281179469,-1.023250595132768,-0.802042642830457,-0.7744513615964563,0.2316223042512297,-0.4565245509877829,-0.4940986464022141,-0.5676675805643329
0.3010274363525816,-0.133525873460291,0.1128865764923778,10.356172007351605,0.5770197052391375,1.7789730130375614,0.9519770222026777,2.304988105038393,-1.0136612127309095,-3.965647406569091,-2.172328407829091,5.532106908436364,1.7052875315018177,3.429200021441819,2.0569135638654545,14.913487242945456,2.718948744232727,7.39484742801091,4.229241971694545,9.381380334509092,0.33295174023426105,3.1647449811159394,0.9062602508018773,5.3129701643684815,0.28967650254554506,0.031204210134545416,0.17236815086909063,10.41008408699091,0.6508219861615527,1.783977057027157,0.9586467701682655,10.609583818897958,-0.3721468863407633,-1.0382519908858505,-0.6310118211582916,-0.6793077400418812,0.04499982398316698,-0.3120650861284073,-0.21000715801759884,-0.36396617874053516
0.39783823429027804,-0.08094559470206739,0.24203126915110845,10.75973914859575,0.3223279297294316,1.8754162620955803,0.7625342322525434,2.6327449174450988,-0.14857422997072767,-3.634944669119818,-1.4894202533254548,4.444304248381818,1.447691017425454,3.281441779354545,1.917393843688709,15.772986924745455,1.5962652473961816,6.916386448474363,3.4068140970141636,11.328682676363638,0.10389529428366139,3.5171861561325586,0.5814584553569757,6.931345800333,0.33897267569890865,0.42191877375090914,0.3347414035007269,11.146302658900002,0.5120259319085972,1.8771623119576601,0.8000234937824464,11.07715362113196,-0.27374742483092707,-1.216714864110729,-0.6847578612250418,-0.453905496355806,0.576663051461973,-0.365134183842386,-0.159859656218523,-0.5840315301893513
0.424519715609881,-0.18078593361661133,0.2904566015961615,10.56906281804985,0.4990417484170986,1.9757586440532005,0.704487742154275,2.6738750310170043,-0.7352413459067932,-4.380382979742729,-1.4422598044872732,5.073600973127273,1.5842794736509085,3.074838714866727,1.6550601312018178,15.403773007745455,2.3195208195577015,7.455221694609456,3.0973199356890913,10.330172034618183,0.24904266666319472,3.9036222195509414,0.49630297884562824,7.149607681496186,0.4123163651387268,0.42036298635590863,0.45807267203172686,11.000686342132727,0.6551791019291511,1.9840125436459757,0.7620157585354902,10.902050106901001,-0.6974113746833983,-1.095864915363081,-0.7048413376560556,-0.7261167517542861,0.03287650156016209,-0.4320125430279343,-0.36723190222404645,-0.5406518336625801
0.4762583542340886,-0.48969085922097083,0.43507400796237605,10.78983580695784,0.3711230378278872,2.1723327890534327,0.9138379544994784,2.6441686723003435,-0.3064459406829096,-5.819732254769091,-1.8827442031745456,5.224047957036363,1.854693369445454,4.267094964541818,2.813582400410909,15.179759977036362,2.1611393101283634,10.086827219310909,4.6963266035854545,9.95571202,0.13773230920659937,4.719029746396665,0.8350998070837907,6.991627967574561,0.4429491909227268,-0.15623496826000022,0.6069688805154543,11.173204225794546,0.6037833462297233,2.226842357240682,1.0121211387419182,11.109103686107353,0.7373461661641216,-1.0130630415004602,-0.1668812633476886,-0.5333587926194601,0.6439253857214068,-0.23518388898559417,-0.2618176298997287,-0.654131036385376
0.08868476929799243,-0.3717098986454024,0.3954261135813031,11.329311809755593,0.8085502951466379,1.3543856527967348,1.0716170775018168,2.185145807720362,-2.222656049753091,-2.973593354957637,-2.556043100752363,5.389977834272727,2.728967945552727,2.6538014021618173,2.1877079295763635,16.623604957,4.951623995305818,5.627394757119454,4.743751030328727,11.233627122727274,0.6537535797817152,1.8343604965016378,1.148363160793535,4.774862200997873,0.10142480462160858,-0.06303633902090995,0.4923141667639088,11.780296325363636,0.8133993902672616,1.4044674240624506,1.1422455830930356,11.538118056410482,0.12266382247772878,-1.1274574068061087,-0.36676926148105515,-0.13400652250588596,0.019371098472024353,-0.31208984340636003,-0.5413912517298708,-0.51788469042592
0.2663988575631512,-0.2260851420927552,0.36142373893616336,10.245902428235139,0.48095676171636864,1.7934941649567295,0.8238568581736163,2.8298854234102486,-0.6696270740850914,-4.474204855736219,-1.3001299553454548,3.913208770412727,1.7257765387918178,3.6368689565130903,2.7810205700963633,15.075251160745454,2.395403612876909,8.111073812249309,4.081150525441818,11.162042390332727,0.2313194066406958,3.2166213197338362,0.6787401227597021,8.008251509629803,0.21385269849681773,0.1410908101223629,0.3097021056178179,10.768674864372727,0.5498070188271952,1.8076879739625797,0.8996483990016866,10.629523417281913,-0.09579796444930766,-0.7831989639920525,-0.10587349170550286,-0.7796248281980818,0.5368583452463894,-0.3163271539982061,0.37581502980072334,-0.48640833542583284
0.4143125305044655,-0.24004699514833167,-0.17967454984064235,10.493040912001932,0.6448647278139712,1.7214029040711218,0.9997211709581091,2.534909064013015,-1.2873966489069644,-3.666746814159455,-2.058389120238182,4.663474959303636,2.187794959387581,3.4830317106229085,2.0333107854785455,14.7496354638,3.4751916082945455,7.149778524782363,4.091699905716728,10.086160504496364,0.4158505171785871,2.963227958144492,0.9994424196618528,6.42576396281534,0.373154735587545,0.12970352222536308,-0.17550868754990934,10.784669606030908,0.7664890019508441,1.7380594115346668,1.01573882643241,10.794890992676212,-0.054646834539028966,-0.9658061049461759,-0.8690316457375427,-0.6601711999739024,0.039103307599060555,-0.30522696629057483,0.0017888312208530288,-0.5338320455552238
0.47841647123713205,-0.3108389848835898,0.04920704174762453,10.739842085045725,0.4963936155226776,2.0185248864880903,0.911951073977091,2.5068128410382267,-0.5359393844049096,-4.598054199090909,-1.832480951975091,5.071041143327273,1.6212819137818177,3.2703772160818176,1.7549524006901815,14.431101613472725,2.1572212981867276,7.8684314151727275,3.587433352665273,9.360060470145452,0.24640662153167586,4.074442717371757,0.8316547613279697,6.284110619994145,0.5387558309072724,0.16811543413636293,0.06181615923372712,11.077072069000002,0.6894120259196715,2.042318190658649,0.9132776654914554,11.028522957844963,-0.763528323742833,-1.0117838747958818,-1.1322440437603913,-0.6648539009009595,-0.13768251780888718,-0.32486878746041015,-0.03248554361213091,-0.6303200353218451
