mean,std,min,max,range,variance,median,rms,zero_crossing_rate,kurtosis,skewness
0.6356001047662057,0.734677483184148,-0.16079388301956696,0.7980547466531769,0.819799867928783,0.6424553336137732,0.456544267721511,0.6609901980032206,0.0,-0.04958146168909549,0.35148303514018375
0.44823759517714035,0.30082798404684047,0.43726786370153564,0.33954149786463256,0.289071676315077,0.131981924117788,0.3457065067121805,0.41829276966941614,0.0,-0.04513480499315367,0.3147172949984092
-0.20031120439682282,-0.3139967248717796,0.6528584228043203,-0.24349558593329668,-0.32143979910901077,-0.47421555181658426,-0.43689223560078877,-0.2346654686359395,0.0,-0.13319733422001484,0.5047854385191836
-1.764724070622803,-0.6098252021691946,-2.165681675571578,-0.9108715826449991,-0.6582457921532261,-0.7169173058956806,-1.937320090444038,-1.5701999341098694,0.0,0.29313262681283525,0.9519954581034349
-0.508821192679841,-0.479216775522671,-0.23262897433805915,-0.7462411206621377,-0.7213435141401595,-0.6136873811785496,-0.6853070789929928,-0.521018883350227,0.0,-0.5094188283730169,-0.042978097675605016
-0.8244849509733757,-0.01460212722478451,-1.8886691105964075,-0.3772737788611772,-0.15552147162621677,-0.19619064408350737,-0.9086054194585435,-0.6815903321136334,0.0,-0.27924567519779203,0.22402657514726232
-0.6807234369324552,-0.7431054685579239,1.1085826574532935,-0.43679249940433107,-0.5692257708587367,-0.8158649736370014,-0.6544208386150365,-0.7111271074879503,0.0,0.6619612325282728,1.0440486316403295
-0.8186612985727912,-0.6292409434579976,0.7703067492682049,-0.29546566642447103,-0.38746012550068293,-0.731733520980897,-0.946505487973006,-0.8056542778918923,0.0,0.8086286995319152,1.4005467444188253
-0.5398600063447837,-0.6273088522734915,0.8616090331868252,-0.24397123676738924,-0.346570864312062,-0.7302652770491551,-0.5541983615280162,-0.5733999076636526,0.0,0.7714379456847382,1.0516727713603575
-1.2350793743223119,-0.9354598006997082,-0.014439254758203318,-0.886267302928917,-0.887621652617566,-0.9472821307264089,-1.386876126196698,-1.2073948496116806,0.0,0.017817694716316078,0.6322818344540178
-0.9178159112079448,-0.8643864446911685,0.17555345951531062,-0.4992547862794359,-0.5217114936232146,-0.9002916276512182,-0.9627898074609907,-0.930223646104885,0.0,0.4856394542510534,0.8967196395746042
-1.1806793555158241,-0.9492180198670204,0.4541017653238679,-0.8050526898162134,-0.8614620878197135,-0.9561662645632842,-1.3560235634478943,-1.164520183091027,0.0,-0.06315899621802464,0.7660649661410589
-0.9983908118017494,-0.9966537396889851,0.763056439755689,-1.1410429706377652,-1.2351003315239562,-0.9862693492310285,-1.1816110457604916,-1.0199201951486,0.0,-0.7392769468072015,0.002226007271749042
-0.9533223556996917,-1.1646872489329718,1.667729899209092,-1.088037444816726,-1.288755160368252,-1.0863225898563982,-1.0543674215514072,-1.0079429344210968,0.0,-0.3369211851401775,0.5276425717804913
-1.7505156434148412,-1.7363337436549173,-0.9555611886180784,-1.6261099271802155,-1.5188704586692199,-1.3498313134575872,-1.6609206730954504,-1.7651631743880425,0.0,-0.4481967512652131,-1.1442400721493398
-1.4928741151591052,-1.6608768990311158,0.6194029076601744,-1.5055708934692038,-1.5839210030568973,-1.3218550415278116,-1.4638540479702695,-1.5348732102886624,0.0,-0.3958173392550903,-0.22794292744050323
-1.2820780141306578,-1.326616872984442,0.10111078910359757,-1.307828983935662,-1.3242853252868998,-1.1730277840654204,-1.2166065666470949,-1.310531787837909,0.0,-0.44225001442826556,-0.1859193001833268
-2.0457660941706237,-1.6168975751659813,-1.0428061791084307,-1.6919641112198494,-1.5746482208933776,-1.3045943999902216,-1.9134801353015327,-2.0008306735719934,0.0,-0.6838606934118043,-0.9696643497317283
-1.9231326930185424,-1.803110514278049,-0.27483517302960153,-1.700452616376221,-1.6738646029909445,-1.3728626814674758,-1.735753694614216,-1.921409009798519,0.0,-0.4068792849496307,-1.2385917135431548
-1.3226496764348221,-1.7124484238617665,0.7299769469416746,-1.5336335382138602,-1.6251394943719246,-1.3411995646532935,-1.1869643403393315,-1.3941884813404934,0.0,-0.5684606500467667,-1.1202294173587846
-1.3942905062077846,-1.734788330441754,-0.6650663508761626,-1.5005341264016643,-1.4271690271981576,-1.3492791038136824,-1.2914573097932884,-1.4584070890080505,0.0,0.054798989071816157,-1.2582268684182658
-1.6102024871645235,-1.4470236476442366,-1.843173711866557,-1.3751379825595647,-1.1622036653728787,-1.2313193388806754,-1.604576724598425,-1.6065154225110023,0.0,-0.008424305732462608,-0.2604719007908822
-1.7405605221066092,-1.5328991059429835,-1.87502288147315,-1.5091424475963982,-1.2929093155969253,-1.2696730660783615,-1.5898025899882746,-1.7296560395159881,0.0,-0.1806317167739647,-1.7050058481130939
-1.6639757639974608,-1.5055894832440078,-0.8909336254787399,-1.5516859311291007,-1.4518221455873743,-1.2577668012935075,-1.52938807797854,-1.6606754856899433,0.0,-0.5481376090952411,-1.1988713165602183
-1.5733079908799454,-1.6505109476107176,-0.5173276006624926,-1.5795062086747862,-1.523861920235999,-1.3178500430286562,-1.4575776313623154,-1.602639429871577,0.0,-0.3514367789072301,-1.3581883888477984
