Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.8444099583,-0.2269750617512157,-0.5306993462,9.830072963960783,9.84945282054902
0.8543659584,-0.2380608323021961,-0.5438660834764706,9.832371126058824,9.852154752999999
0.8643219584,-0.2447469284937647,-0.5504523871882353,9.830108184882352,9.850218199470588
0.8742779584,-0.24815161312101958,-0.5509660249568628,9.826486304882353,9.846671696529413
0.8842329584,-0.2508812309698431,-0.5491374745058824,9.823677439980392,9.843809655254901
0.8941889583,-0.25521046357843136,-0.5458179069941177,9.820067300235294,9.840081980568627
0.9041449584,-0.2605933873772549,-0.5412949595705883,9.815667625862744,9.835501293588235
0.9141009584,-0.2658618433317647,-0.5363875175901961,9.810601689843137,9.830235410568628
0.9240559584,-0.27093364939862746,-0.5304938910960785,9.806028846215687,9.825412365784313
0.9340119584,-0.27603480619392157,-0.5239897694274509,9.802556654980393,9.821648084686275
0.9439679583,-0.28055188347196075,-0.5173124784549019,9.802060627647059,9.820844408039216
0.9539239584,-0.28274438297,-0.5108435776607843,9.806794900333333,9.825251653196078
0.9638789584,-0.28490459666411766,-0.5054900045921569,9.81659217380392,9.834796778058823
0.9738349584,-0.2890342443117647,-0.5007205110411764,9.828895999568626,9.846930794333334
0.9837909584,-0.29458446726921567,-0.49615060244901954,9.840982629921568,9.858895863745097
0.9937469583,-0.30010827457019607,-0.4912196798843137,9.851948062509804,9.869744791
1.003701958,-0.30495114494509806,-0.48699023975686273,9.860753281411766,9.87845452217647
1.013657958,-0.30951811846274513,-0.484853506645098,9.867750495294118,9.885452398058824
1.023613958,-0.3122682818215686,-0.48413147869803924,9.873429861431372,9.891149245156862
1.033569958,-0.3132515312607843,-0.482983865172549,9.880024970294116,9.89769962172549
1.043524958,-0.3128699717764706,-0.48011923396862743,9.88878322809804,9.906320380647058
1.053480958,-0.3113026428176471,-0.4752675583745098,9.89946982882353,9.916771875588235
1.063436958,-0.3094447416372549,-0.4694179579745098,9.913308697901961,9.93034245717647
1.073392958,-0.30890175314117646,-0.46408493041568627,9.929240273843137,9.946070449882352
1.083347958,-0.30956214455686276,-0.46051588170392155,9.944702238137255,9.961431445607843
1.093303958,-0.30975585937058825,-0.45839969410392156,9.960287475529412,9.976943542666666
1.103259958,-0.30848203770784316,-0.4559547783333333,9.976192635843137,9.992697228509805
1.113215958,-0.30475743012745093,-0.45208341710588235,9.993265955254902,10.009422318352941
1.123170958,-0.29985879336666665,-0.44609880335098034,10.01325967217647,10.028897871666667
1.133126958,-0.2961077701313725,-0.43848228903333336,10.034673964431372,10.04982158072549
1.143082958,-0.29313747630196074,-0.4310712298235294,10.056334802745099,10.071099326
1.153038958,-0.2912238087352941,-0.4249105116921568,10.07754070484314,10.092064404411765
1.162993958,-0.28926024492941177,-0.4201057972647059,10.09689751098039,10.11123317162745
1.172949958,-0.28565597534058823,-0.41564448637254897,10.11545304217647,10.129584321960783
1.182905958,-0.27970658246078434,-0.4101177439980392,10.134592652941178,10.148422919568626
1.192861958,-0.2732670323970588,-0.4037721162686275,10.154774214588235,10.168234372333334
1.202816958,-0.2678782384519608,-0.3966164084039216,10.174967516568627,10.188065100745098
1.212772958,-0.2653511406382353,-0.38842168471352945,10.192692422156862,10.205471986392158
1.222728958,-0.26481108721470586,-0.3799041029982353,10.207808047941176,10.22031371562745
1.232684958,-0.26501654232058824,-0.3712515079272549,10.220927824117647,10.233165706411764
1.242639958,-0.2649695811519608,-0.36159218283274513,10.233759963176471,10.245683212588235
1.252596292,-0.26444126802058826,-0.3504976070635294,10.247179116705883,10.25872384554902
1.262552292,-0.26342866784999996,-0.33778287102357063,10.261772299450982,10.272867921490196
1.272508292,-0.262741860777451,-0.32364462459906074,10.277102185431373,10.287739874235294
1.282463292,-0.26204037834019606,-0.30889001285592355,10.291938979156864,10.302143075843139
1.292419292,-0.2612214929872549,-0.2943995576763157,10.306150602372549,10.315934706215687
1.302375292,-0.2594604492147059,-0.28066928639200195,10.320435602450981,10.329862586215688
1.312331292,-0.25592075123039215,-0.2678077967018059,10.334632550333334,10.34372622027451
1.322286292,-0.2504439050970588,-0.2556096334998451,10.350311709980392,10.359025612823528
1.332242292,-0.24491716272254901,-0.24342614566259022,10.367590484372549,10.375912074
1.342198292,-0.24030909818333335,-0.2303503956488647,10.386260483509805,10.39419267752941
1.352154292,-0.23843945671274508,-0.21603310977435491,10.405447055470589,10.413018735960785
1.362109292,-0.23962522618725487,-0.20087932810768822,10.424348925274511,10.431640643411765
1.372065292,-0.24253975363039215,-0.18671173095278626,10.441624764686276,10.448737022039214
1.382021292,-0.2461909843872549,-0.17365065630180587,10.457509379588235,10.464525407333333
1.391977292,-0.2499742934245098,-0.16099755679200195,10.471685781941177,10.478631196647058
1.401932292,-0.2529357820362745,-0.14871427647631572,10.485096130313726,10.49197902290196
1.411888292,-0.25482890409313724,-0.13617564481357058,10.497890113313726,10.504691369294118
1.421844292,-0.2558209587519608,-0.12235145119592353,10.510252640509803,10.516899383098039
1.431800292,-0.2563404666637255,-0.10838637407631568,10.521265034137254,10.527753956901961
1.441755292,-0.2562700249127451,-0.09420703663121764,10.530246357333333,10.536564888588236
1.451711292,-0.2551811128460784,-0.08121346866062941,10.536885492411765,10.54303301770588
1.461667292,-0.2540452396127451,-0.06939099479788431,10.540466281372549,10.546484024313724
1.471623292,-0.25156510296764706,-0.05873667997043334,10.54156106372549,10.547427097843139
1.481578292,-0.24573604807913726,-0.047465999823374516,10.542620625098039,10.548335448431372
1.491534292,-0.2366784129399216,-0.034686692178276475,10.546976273529411,10.552609379215685
1.501490292,-0.22584505866345098,-0.021244058044943143,10.553380602745097,10.559018416666667
1.511446292,-0.2145068718399216,-0.006360303090041178,10.56091493490196,10.566573273137255
1.521401292,-0.2037468943869804,0.011270680149174506,10.568728099215686,10.574379471764706
1.531357292,-0.19416388118894118,0.03182499605309607,10.575411260392158,10.581108337647061
1.541313292,-0.1858106635595294,0.05376760146486077,10.575334948627452,10.581296917450981
1.551269292,-0.17731362735560785,0.07352944767074314,10.566834977254903,10.573168091039214
1.561224292,-0.16741069120658822,0.08980149213348822,10.553691720470589,10.560370116235294
1.571180292,-0.15560289270854902,0.1040747519138804,10.537677962333333,10.544725191705881
1.581136292,-0.1409069824222745,0.11806330961780195,10.520689760117646,10.528156502058822
1.591092292,-0.12523369284188235,0.13276215497662547,10.502885607588235,10.510693729588235
1.601047292,-0.11238687851835293,0.14848534079623335,10.479569388039216,10.487561116196076
1.611003292,-0.10174136891050982,0.16669746848250783,10.448924291352942,10.457208227529412
1.620959292,-0.11136840820266666,0.19222673304525295,10.439147563313727,10.448999420274511
1.630915292,-0.14329613181443138,0.20198585061976276,10.453793577431373,10.466979356352942
1.640870292,-0.15625447890070587,0.1679889005785863,10.475598234490194,10.492505977921567
1.650826292,-0.15139399808639215,0.13765785667074312,10.514030079784314,10.533080182039217
1.660782292,-0.16874908447070588,0.1334900530746647,10.561305299784312,10.581256474
1.670738292,-0.18912729599423528,0.15382130343348824,10.588167087431374,10.609795712039213
1.680693292,-0.19357980166737251,0.18764508417466472,10.606643371745097,10.630308461058823
1.690649292,-0.16918347527266667,0.20898306455701765,10.629487044490196,10.654999056156862
1.700605292,-0.13003547220698036,0.2161710582236843,10.652988173705884,10.681547544392156
1.710561292,-0.15511860568541175,0.21472700232956668,10.705980915862746,10.735942832823527
1.720516292,-0.23044431800305878,0.2103038473862333,10.789061090960786,10.829450626156863
1.730472292,-0.27959798477364706,0.217036904745449,10.822890741745098,10.868987822823529
1.740428292,-0.2942792196952157,0.25631405103329213,10.790194028960785,10.841225765666668
1.750384292,-0.29015837726737254,0.2866891210407432,10.733667458823527,10.78742744854902
1.760339292,-0.27097767550658824,0.321774983147998,10.665206882176472,10.723917089019606
1.770295292,-0.2563874278477647,0.3661885071119608,10.606088642705881,10.671620712764707
1.780251292,-0.24351126279482352,0.41596734442274513,10.55192187137255,10.625916128058824
1.790207292,-0.22059127808894113,0.46673236624627445,10.478222189529411,10.563547084980392
1.800162292,-0.2016688627477647,0.5250640061470588,10.396853162019607,10.496632321333331
1.810118292,-0.18222693949482352,0.5881445941019608,10.316018317764707,10.432496865823529
1.820074292,-0.1573052350340392,0.6432212380921569,10.234015314470588,10.364677132411764
1.830030292,-0.13311142865756861,0.688092633417647,10.160089632019607,10.300229939137257
1.839985292,-0.11408335069090195,0.7244611223941176,10.103102255627451,10.248764221666667
1.849941292,-0.1007639896222745,0.7545338798921568,10.061946662588236,10.210925030313724
1.859897292,-0.09101074219286273,0.7756370544450979,10.034891160098038,10.18537342090196
1.869853292,-0.08454771154580391,0.7931007385352942,10.017621190882354,10.169048279921569
1.879808292,-0.08202354880462744,0.8171213755941176,10.003477074215686,10.156668700705882
1.889764292,-0.08068515553599998,0.8482771750098038,9.986180689235296,10.142370037176471
1.899720292,-0.0786423447595294,0.8806246140490197,9.962949586823528,10.12250461762745
1.909676292,-0.0833237861222745,0.9133976386647058,9.937922219705882,10.101339812470588
1.919631292,-0.09592111924384313,0.9465962488529412,9.915483586980391,10.08350759290196
1.929587292,-0.110672795908549,0.9778753213313727,9.899079464333333,10.071511020137255
1.939543292,-0.12524836820462745,1.006034411264706,9.888031849823529,10.064284856999999
1.949499292,-0.13772242826345096,1.0295854366588235,9.878255121843138,10.057398127431373
1.959454292,-0.14800398882423527,1.0503334673686275,9.865070774078431,10.046431287803921
1.969410292,-0.15423808377913723,1.0727544896686274,9.842819986039215,10.026380026254902
1.979366292,-0.15457268209482353,1.0984921444019609,9.809815090568629,9.995892604294118
1.989321292,-0.14729957131274507,1.1246671250117646,9.772721638588235,9.96177958954902
1.999277292,-0.1309424097362745,1.1525004218470587,9.715520001666667,9.909654589235295
2.009233292,-0.11383386948921566,1.1798611719333332,9.650487590137255,9.850337906392157
2.019189292,-0.09754421459509803,1.2112752577666668,9.586168401470587,9.79277418462745
2.029145292,-0.07966375014411764,1.239598711790196,9.54579353782353,9.757839105901962
2.039100292,-0.07046229643039215,1.253455191217647,9.537055825607842,9.750802876098039
2.049056292,-0.07210887235784312,1.2422754983313726,9.560530538941176,9.773807505509804
2.059012292,-0.07883312449784312,1.2346795295235293,9.605087881490197,9.817915995058824
2.068967292,-0.09846876256647057,1.2530941772352941,9.647440984156862,9.862015733784313
2.078923292,-0.1285561954233333,1.2859053577941177,9.665776384843138,9.88535973282353
2.088879292,-0.15860840740176468,1.3232189402745096,9.656903659294116,9.883075826313725
2.098835292,-0.1818629904252941,1.3676823604745096,9.629334519039215,9.864500597490196
2.108790292,-0.20419009039392155,1.4245141780980393,9.594759359627451,9.844740712078432
2.118746292,-0.2289797165762745,1.4831686760333334,9.558393805705881,9.826316117764707
2.128702292,-0.2341014188762745,1.5362964315823529,9.496924572803922,9.782886252823529
2.138658292,-0.21374962299784311,1.6106565048980392,9.407710095235295,9.712887429960784
2.148613292,-0.20457752002333332,1.7363979653686274,9.308281563745098,9.636440651000001
2.158569292,-0.20332424387156864,1.8624476084862744,9.185583774,9.54172857662745
2.168525292,-0.18464837465784312,1.9604643698098039,9.056329031294117,9.44038888017647
2.178481292,-0.17259990018137253,2.0363242653999998,8.957199877352942,9.368108010529411
2.188436292,-0.18481860889313725,2.103293825007843,8.874656820607843,9.313830114313726
2.198392292,-0.2303797463637255,2.1854905431215683,8.793108753666667,9.262085384156862
2.208348292,-0.292635578795098,2.273375432607843,8.715162021137253,9.20812019007843
2.218304292,-0.28681239405,2.381033908590196,8.60850734009804,9.132841766235295
2.228259292,-0.22116068219117646,2.495830482005882,8.492883076058824,9.038125041333332
2.238215292,-0.16967950256745096,2.5906274682980395,8.448619240764707,9.012104433098038
2.248171292,-0.14803040445176469,2.6486039643764707,8.485827160607844,9.065002851039216
2.258127292,-0.15774549593254902,2.7054328469254902,8.544992361333334,9.138501642078431
2.268082292,-0.2065440188854902,2.7476744168862743,8.598824534392156,9.204738109254901
2.278038292,-0.26722665222470593,2.77881554092549,8.618741939470588,9.240801575509805
2.287994292,-0.3292183281070588,2.808442167337255,8.611016827450982,9.253729523019608
2.297950292,-0.3946058834011765,2.84132378965098,8.608915315215686,9.272493695666666
2.307905292,-0.44453440944235295,2.8721244452392156,8.612748520509804,9.294372618803921
2.317861292,-0.4802630525227451,2.895866250356862,8.622991925117647,9.315348437607843
2.327817292,-0.507805777132549,2.915137939396079,8.640986857411765,9.338282950686274
2.337773292,-0.5292464850772549,2.93256053247451,8.650249947666666,9.351665587784314
2.347728292,-0.5459382449717647,2.9563404935725495,8.63485549,9.34399371354902
2.357684292,-0.5545262684372548,2.9907659642588236,8.586852371823529,9.309594752392156
2.367640292,-0.552418886054902,3.040870594670588,8.508541690313727,9.252630631941177
2.377596292,-0.5449549955313725,3.0951136779450983,8.404188106470588,9.17384939790196
2.387551292,-0.5481542250529411,3.1408127638666663,8.280049195882352,9.077713989705883
2.397507292,-0.5620048343215687,3.1770579797882355,8.159018527509804,8.984108628490196
2.407463292,-0.5791544655980392,3.2090502750039214,8.058333784862745,8.905948042372549
2.417419292,-0.5910327058529411,3.24091049192549,7.980706975333333,8.846866768529411
2.427374292,-0.5892951426647058,3.2770676556705887,7.9225866606862745,8.804985172960784
2.437330292,-0.5684766702015687,3.3225965073568626,7.880920365019607,8.779754106156862
2.447286292,-0.531541712134902,3.3816736557882354,7.854786475431372,8.773978706039216
2.457242292,-0.4939610380192157,3.455217778807843,7.841340906235294,8.785368099333335
2.467197292,-0.47366207346235295,3.530951466278432,7.838388222843138,8.805967950137255
2.477153292,-0.48038045545647057,3.604210887239215,7.860680101862745,8.850271393647057
2.487109292,-0.49166874604078437,3.688629455572549,7.939149277333333,8.951666306
2.497064292,-0.4807590798662745,3.799267030611765,8.101097797745098,9.140506163098038
2.507020292,-0.43926888857411756,3.9448231685921566,8.357849174666667,9.434572779294117
2.516976292,-0.3745798806329411,4.118268369847059,8.666994538941177,9.791269782529412
2.526932292,-0.32522075875058826,4.29153159655294,8.972080697215686,10.142537129980392
2.536887292,-0.3251972781819608,4.453902767533333,9.225051700078431,10.435829504196077
2.546843292,-0.36055316699372547,4.603069045239216,9.417621836607843,10.664372911843138
2.556799292,-0.40717386581137255,4.751554386021569,9.55125570837255,10.831199133999998
2.566755292,-0.4603573877478432,4.893485708901961,9.64217252817647,10.957893275568628
2.576710292,-0.5090297025556862,5.019943327176471,9.701396430333334,11.059714057137256
2.586666292,-0.5530352513792157,5.14323400172549,9.749405418764706,11.158356233803923
2.596622292,-0.5942554159674509,5.271854768745098,9.800660597705884,11.267554750352943
2.606578292,-0.6350499949733334,5.392542033568627,9.843559624019608,11.370740936156864
2.616533292,-0.674030698894902,5.493928258647059,9.862470299058822,11.45020112907843
2.626489292,-0.7014501504439214,5.58935335054902,9.860674034411765,11.512903799705882
2.636445292,-0.7070854905223528,5.6802760405490185,9.848737092705884,11.563750433862745
2.646401292,-0.6855890162007842,5.755974507137256,9.838757844666667,11.604991128490196
2.656356292,-0.6442103576850979,5.8119052573725485,9.836318799058823,11.641868120196078
2.666312292,-0.5981209070668626,5.8519396524705884,9.848974833647059,11.68294194927451
2.676268292,-0.541846753300196,5.879623260588235,9.855766592470587,11.713223100725491
2.686224292,-0.47609524895313726,5.889191598431373,9.835954850039215,11.712128559137255
2.696179292,-0.40636965583156864,5.876840811431372,9.783736967098038,11.672252194568628
2.706135292,-0.34157792036098045,5.8432518365294115,9.703154539117648,11.59558771609804
2.716091292,-0.29083344404725486,5.796842462960784,9.605343232901962,11.491438219156862
2.726047292,-0.2571153259394117,5.717821493803922,9.505133972078431,11.365081419568627
2.736002292,-0.23875644460607842,5.616799217766666,9.387422871215687,11.216772981156861
2.745958292,-0.23834259931941176,5.510614148407844,9.247980490274509,11.053693528686274
2.755914292,-0.24920236925274508,5.396712772241176,9.089281095607843,10.877980269921569
2.765870292,-0.25195840275666664,5.292133187792157,8.9140631102549,10.692379431156862
2.775825292,-0.23397227568411763,5.200426833317648,8.739323541886273,10.510741524901961
2.785781292,-0.19612450993509803,5.114300052531371,8.578601881943136,10.337866757203921
2.795737292,-0.15124430938019606,5.032323464900196,8.432758106818236,10.172152454454903
2.805693292,-0.11003295001745096,4.953202703260981,8.300638732820785,10.017553948386276
2.815648292,-0.07841340906843135,4.8752412954394115,8.172249836543921,9.86884170592157
2.825604292,-0.059332499787647035,4.802254836276667,8.032469922137842,9.719858993180392
2.835560292,-0.05004592895823528,4.740013679186471,7.8820180824633335,9.571240675733334
2.845515292,-0.0418247896115686,4.6911652599884315,7.7333126111986275,9.428956688307844
2.855471292,-0.0308740324170588,4.646208747527647,7.597994007690785,9.296235047837254
2.865427292,-0.01980000215745096,4.593847046011961,7.488515786463334,9.178895334896078
2.875383292,-0.019773586500588216,4.532900256098236,7.417131877110392,9.08729509352353
2.885338292,-0.01801254272607841,4.467982312478628,7.373942278580981,9.01904456160196
2.895294292,-0.00023187076529409393,4.403721825194314,7.358773821561373,8.97516475652353
2.905250292,0.02131449979058826,4.34740071026098,7.360349955737844,8.947545703347059
2.915206292,0.03729597202980395,4.304181760986471,7.370226476228039,8.934763398033333
2.925161292,0.04992265588862749,4.275705683182549,7.380960038031961,8.930158844994118
2.935117292,0.05431939517490198,4.261370786868824,7.385993688149608,8.927596010092156
2.945073292,0.042452895217647085,4.259647899045294,7.377476106424118,8.919829688190196
2.955029292,0.018259088849019632,4.273856587221765,7.360176786424117,8.912392049131373
2.964984292,-0.00688861622941174,4.313389084868824,7.344547522933921,8.921898412268627
2.974940292,-0.02469276877450978,4.391952182653137,7.334204325835882,8.962018479327451
2.984896292,-0.025661342850980366,4.503250149162941,7.324976456541764,9.023185195798039
2.994852292,-0.04430786132745095,4.6158630282217645,7.312889826149608,9.079287929915687
3.004807292,-0.11956019681960782,4.693375369908039,7.304962194188823,9.113949736778432
3.014763292,-0.24396913415294116,4.7145401809276475,7.289142150855491,9.10940035697451
3.024719292,-0.39127164054509805,4.698420760202157,7.199381749679021,9.018970599327451
3.034675292,-0.5472854434666666,4.7305744843198045,7.010471649090785,8.884881276778431
3.044630292,-0.6719908231725491,4.857583896280588,6.765043783718236,8.804678135405883
3.054586292,-0.725488397917647,5.075345764123725,6.523369876639804,8.804586373445098
3.064542292,-0.7124742844274509,5.331213684006079,6.361438966620196,8.86799033815098
3.074498292,-0.6334562503490195,5.54503374881,6.3241107087770585,8.969051890700001
3.084453292,-0.4958277444274509,5.692198306731568,6.4355583638750975,9.14285207932745
3.094409292,-0.33623902264313726,5.79111320035902,6.66818931113,9.394440245209804
3.104365292,-0.19365904864313727,5.843973864202158,6.948160050149608,9.66377431422941
3.114321292,-0.06743036605490196,5.853923761535491,7.244819614071176,9.928388467366666
3.124276292,0.06160131119999999,5.837190910633529,7.527822283482941,10.165984462660784
3.134232292,0.19839919149411764,5.795750615594313,7.7627014967770585,10.347867284033333
3.144188292,0.32120557900392155,5.736057101849216,7.922533829620196,10.457915718739216
3.154143292,0.4143501192352941,5.667396940202156,7.9982557767966656,10.4972819807
3.164099292,0.4716310030196078,5.586042588025687,7.992444332345687,10.465503614092157
3.174055292,0.49281635960784315,5.48692223926098,7.915222562894705,10.365552106249021
3.184011292,0.4839817900196078,5.3695486717931376,7.8103934972280395,10.231820879347058
3.193966292,0.4527819644901961,5.241511984263725,7.716978930286862,10.108807067719608
3.203922292,0.4029855167335294,5.118065750851961,7.639698459384902,10.014239488366668
3.213878292,0.3450325012452941,5.00553211867549,7.5687548109854905,9.956694503935294
3.223834292,0.2915496018531373,4.916584732793138,7.48971916643647,9.935397460915686
3.233789292,0.2447674740198039,4.859870318087254,7.39638678153451,9.934906471837255
3.243745292,0.2025816704354902,4.829932573948039,7.295916299220785,9.938451526719607
3.253701042,0.1716049104662745,4.818438828257843,7.195586700416863,9.938120820915687
3.263657042,0.15774843103882352,4.820836782861765,7.102973408377646,9.930756988543138
3.273612042,0.1616315325564706,4.826084693304902,7.028548763456079,9.933459123209804
3.283568042,0.1825263169211765,4.830041171648039,6.9656384097462745,9.952749305837255
3.293524042,0.20672599343490197,4.829791690446078,6.907967161258039,9.987993603378431
3.303480042,0.23012145995843136,4.819140310692941,6.854701457265294,10.037126661441176
3.313435042,0.25183219460745093,4.79477920516549,6.803226147772548,10.08710683847059
3.323391042,0.26501360724666667,4.7549649405360785,6.76110491579451,10.12336599397451
3.333347042,0.2762285210070588,4.705955092326275,6.740982055612353,10.14810877861765
3.343303042,0.28496623319333336,4.655865137279216,6.74002228675549,10.170243664025488
3.353258042,0.2820869266247059,4.606611678026274,6.750920212637843,10.187210041509806
3.363214042,0.2643855016345098,4.564731122036078,6.768674468949607,10.200349721607843
3.373170042,0.23219362146588235,4.537863464206667,6.792439754667254,10.221360827529411
