Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.4461799584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4561359583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4660919583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4760469584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4860029584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4959589584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.5059149584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.5158699583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.5258259583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.5357819584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.5457379584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.5556929584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.5656489583,0.4941932289597818,0.019484028216181816,9.841676854963637,9.88750204241818
0.5756049583,0.4493111072706909,0.004286540645272724,9.855181499199999,9.896502688781819
0.5855609584,0.40660627605978183,-0.009117403889272731,9.866666706490909,9.904370062290909
0.5955159584,0.3667781899052364,-0.022918703936545458,9.877272832745456,9.912302317218183
0.6054719584,0.33030313109796366,-0.04036968715654546,9.886055478236363,9.919427209872728
0.6154279584,0.2988276755597818,-0.06237665071290909,9.8923206316,9.924774076872726
0.6253839583,0.27541908125614545,-0.08794076259654547,9.891087740872726,9.922974776872728
0.6353389584,0.25560845947432725,-0.11276459571472727,9.87658970789091,9.907933805254546
0.6452949584,0.24179899458523638,-0.13686447974745455,9.852587801945452,9.88339445909091
0.6552509584,0.23365320656705457,-0.15934228237109094,9.82765782589091,9.858099733672727
0.6652069584,0.2245466891216,-0.1776859546910909,9.805215404236364,9.835541434818182
0.6751619583,0.21015207741614544,-0.19321820067472728,9.78419366461818,9.814525585581817
0.6851179583,0.19071159501614546,-0.20844562598927274,9.765534285090908,9.795744593745455
0.6950739584,0.16754522427796364,-0.22537950272199997,9.751950714163636,9.781638701763637
0.7050299584,0.1428275340725091,-0.24424572475654546,9.744836417527273,9.773555979072727
0.7149859584,0.1183085216306909,-0.26278263160563636,9.744629574927275,9.772188241636362
0.7249409583,0.09512582121069091,-0.28181487204018185,9.7506252886,9.777076388927274
0.7348969583,0.0715920327016,-0.30218342450745456,9.76074424610909,9.786061688454547
0.7448529584,0.0463000821216,-0.3232242154110909,9.772953402490907,9.797037442654545
0.7548089584,0.01907034301250909,-0.34440380858381814,9.784422280109093,9.807222846018183
0.7647639584,-0.007563362812945451,-0.3654418778765455,9.7940785634,9.815631097072727
0.7747199584,-0.03186192460021818,-0.384879638662,9.801835160745455,9.8224666672
0.7846759583,-0.05436966496930909,-0.4031906516238182,9.808720841909091,9.828689873636362
0.7946319584,-0.07480625776385454,-0.4200755393201818,9.813388408381815,9.832881121981817
0.8045869584,-0.09413515402749091,-0.4347668068547273,9.816926505418182,9.836148800363638
0.8145429584,-0.11351303932567272,-0.4482360701056364,9.819343297854546,9.838490937545455
0.8244989584,-0.13187031971112728,-0.4611882268674546,9.8217002148,9.840885408363636
0.8344549583,-0.15059229625112727,-0.474056013622,9.825423381527273,9.844644617545454
0.8444099583,-0.16979871992385456,-0.48732932072927276,9.82950035790909,9.848715357945453
0.8543659584,-0.18862139614930912,-0.49975348454818186,9.833332389127273,9.85252423589091
0.8643219584,-0.20601250388203637,-0.5100302956283636,9.83682966201818,9.855949601618182
0.8742779584,-0.2195035400365818,-0.5195613847181818,9.83965741801818,9.858790804345453
0.8842329584,-0.22960888949112726,-0.5299334522563637,9.842719232763635,9.8619454566
0.8941889583,-0.2375315052365818,-0.5391515558381819,9.843399636036363,9.862784269618183
0.9041449584,-0.2428821965978545,-0.5428856090163636,9.838642256345453,9.85819611369091
0.9141009584,-0.24733475563585453,-0.54323941872,9.831639545854546,9.851297149799999
0.9240559584,-0.2525085421465818,-0.5418486744236364,9.825940487945454,9.845639562272726
0.9340119584,-0.25907579456545454,-0.5396251165181818,9.820755814981819,9.840461487436365
0.9439679583,-0.26574374666981815,-0.5356814991309091,9.816817640818183,9.836413954436363
0.9539239584,-0.26988059858763636,-0.52948982932,9.814972387054546,9.834286717581817
0.9638789584,-0.27280633267327276,-0.5222040710418182,9.81548132869091,9.834427388490909
0.9738349584,-0.2763117703507273,-0.5139439752727273,9.817225882690911,9.835762581036365
0.9837909584,-0.28033431451763635,-0.50579546564,9.820802082236364,9.838968889327273
0.9937469583,-0.283698228314,-0.49804431151999995,9.828392661218182,9.84623260769091
1.003701958,-0.2872907576103636,-0.4922554404490909,9.839167527527273,9.8567886142
1.013657958,-0.29224953668545456,-0.4887500027709091,9.850835082872726,9.868368210745453
1.023613958,-0.2969116599314545,-0.48719868330181815,9.860431490654545,9.877945688745454
1.033569958,-0.29983739401781817,-0.48532077026,9.86884399669091,9.886290926381818
1.043524958,-0.30120092218181815,-0.4817881164509091,9.877036052218182,9.8943318462
1.053480958,-0.30173435834909096,-0.4775805025927273,9.886771262363636,9.903900089290909
1.063436958,-0.30216437322,-0.47231690284909084,9.900814786054546,9.917747967872728
1.073392958,-0.30381094914727275,-0.46689000632,9.918271212454545,9.935035594690907
1.083347958,-0.30677478581818185,-0.4618441356272727,9.936740078963638,9.953384443872727
1.093303958,-0.30976311700545456,-0.45686086203454546,9.954702725454545,9.97122544718182
1.103259958,-0.3121037042745454,-0.45214430652545456,9.971818950236363,9.988216165018182
1.113215958,-0.3143082108890909,-0.4484238614127273,9.987451895927274,10.003768348254548
1.123170958,-0.3158785816509091,-0.44539742764181817,10.002042463727273,10.01830386738182
1.133126958,-0.31534242386909095,-0.4422730158,10.016769112218183,10.032913953745455
1.143082958,-0.31181249167454544,-0.4381742664672727,10.031958434872726,10.047853686981817
1.153038958,-0.3046111034018182,-0.43225203635454545,10.048998454509093,10.06442322338182
1.162993958,-0.29544471046909093,-0.4256113003818182,10.067818409109089,10.082626931545455
1.172949958,-0.28711385275945456,-0.41846162275818183,10.087141862109092,10.101394832490909
1.182905958,-0.2803996332327273,-0.41167119806545455,10.105814849636364,10.119654451745454
1.192861958,-0.27649139681545454,-0.4062143637927273,10.122947404127272,10.136541063909089
1.202816958,-0.2739657398554545,-0.40082284823454545,10.138710987272727,10.152109791145454
1.212772958,-0.2718592113136364,-0.39510473910345456,10.153029393836363,10.166232512909092
1.222728958,-0.26858783236272726,-0.3884993841001818,10.168058141454546,10.180989717054546
1.232684958,-0.26473947143363635,-0.3813986955125455,10.18456744661818,10.197169184709091
1.242639958,-0.2614789789354545,-0.373867992054,10.20153126118182,10.213813359963638
1.252596292,-0.2600474104427273,-0.36528130271163634,10.217643210727273,10.2296396012
1.262552292,-0.2603495094972727,-0.3559026239564018,10.231950730818182,10.24370242467273
1.272508292,-0.26075230823545453,-0.34528561123912904,10.244549077818181,10.25605276049091
1.282463292,-0.2605862898354545,-0.3331853193809473,10.256347270581818,10.267561237854544
1.292419292,-0.2598813920427273,-0.32036924327622,10.269236830218183,10.280102497145453
1.302375292,-0.25775581220818183,-0.30639103837622,10.284151270036364,10.294591500654544
1.312331292,-0.25569827270090906,-0.2919392727944018,10.300840201581819,10.310845240654546
1.322286292,-0.2539156161172727,-0.27787125466167456,10.319148492854547,10.328737829054544
1.332242292,-0.2522663185772727,-0.26402640880167455,10.337595586381818,10.34678471558182
1.342198292,-0.2512538785027273,-0.25079120427803814,10.356486303,10.365359283763636
1.352154292,-0.25107969526454543,-0.23824456786894727,10.3750966934,10.383727751345454
1.362109292,-0.2510742520390909,-0.22582312566349272,10.393105607254547,10.401523114981819
1.372065292,-0.25118855978818183,-0.21357858830894727,10.41001498950909,10.418219521709092
1.382021292,-0.2509735523536364,-0.20084143898349274,10.425198869072727,10.433164977527273
1.391977292,-0.25093544977,-0.18711906571440182,10.437669300345455,10.445365405345456
1.401932292,-0.25132464044454544,-0.17273806207440184,10.448653730890909,10.456075865345456
1.411888292,-0.2522309376081818,-0.15873808426894725,10.457858226345454,10.465071234800002
1.421844292,-0.2544463306754546,-0.1457968139598564,10.46567742070909,10.472781004618183
1.431800292,-0.25757074251727274,-0.13315219947985635,10.47279443889091,10.479842460163635
1.441755292,-0.26005829689363635,-0.12085867309076546,10.479285486109092,10.486291093054545
1.451711292,-0.2607250921045455,-0.1090604802871291,10.48558329889091,10.49248882589091
1.461667292,-0.25892338423,-0.09645669000349273,10.491755917381818,10.498444523054546
1.471623292,-0.2548464078009091,-0.08475647527076546,10.497520294018184,10.503931958218182
1.481578292,-0.24821655828065453,-0.07207647982167455,10.503467018618181,10.50959995469091
1.491534292,-0.23965164184247273,-0.058269736547129095,10.511542044781818,10.517514589872729
1.501490292,-0.2309370366842909,-0.04405202969440182,10.520681221636362,10.526634515636363
1.511446292,-0.22201286731883638,-0.029426080874401822,10.529357724181818,10.535345000545453
1.521401292,-0.21316490311883637,-0.013994534576220003,10.536861211636364,10.542911529818182
1.531357292,-0.20379438920247273,0.002378689854689089,10.54144712981818,10.547633619090908
1.541313292,-0.19385233653519998,0.020031072445598177,10.539620927454546,10.546093807272728
1.551269292,-0.1828461331442909,0.03796650280014363,10.531766352,10.53852079187273
1.561224292,-0.16996201671156363,0.055281405365598175,10.52282585298182,10.52973288250909
1.571180292,-0.15689283058792727,0.07311069280923455,10.516753934163638,10.523791118309092
1.581136292,-0.1440005493152,0.09044464666741636,10.512342199381818,10.519641065545455
1.591092292,-0.1327847817152,0.10646406139468909,10.506180467218183,10.513803367436365
1.601047292,-0.12531395374610907,0.12152818992378,10.492613225818182,10.500502743018183
1.611003292,-0.11950603138247273,0.1377081798255982,10.468480682345454,10.4767644248
1.620959292,-0.13114092740065456,0.16015604470559816,10.46027501889091,10.470120666254545
1.630915292,-0.16170464256247272,0.1689223605128709,10.474108978345456,10.487084657345454
1.640870292,-0.17300478016065454,0.13856004472378,10.494602725072726,10.510980939163638
1.650826292,-0.16614903675283638,0.11226654053650727,10.530680428345454,10.548936062072727
1.660782292,-0.17849427379283636,0.11073427235832545,10.57572584670909,10.594669440436363
1.670738292,-0.19276641290556362,0.1306782531819618,10.600914375981818,10.621277656254545
1.680693292,-0.19204246382010912,0.16212921421650728,10.617513494345454,10.639664485163637
1.690649292,-0.1654604686419273,0.18183369308741637,10.637283291981818,10.661088746981818
1.700605292,-0.12702584839829092,0.18824309194741637,10.656544147981817,10.683152702799998
1.710561292,-0.14957985619283634,0.18784029320741638,10.703497417254548,10.731386022436364
1.720516292,-0.22066294723701818,0.1853200794728709,10.777647766345455,10.815199449527274
1.730472292,-0.2684871326892,0.19304401746196181,10.806298187436365,10.849149900072728
1.740428292,-0.2842234996555636,0.23068120507650727,10.773774910854547,10.821215749436364
1.750384292,-0.2821387440188364,0.25974258979468906,10.719598480363635,10.769585718836364
1.760339292,-0.2652647427752,0.29326469839632546,10.655792982745455,10.710379605454545
1.770295292,-0.2525384799024727,0.3359287054185072,10.601265464145454,10.662187094745454
1.780251292,-0.24081104903883638,0.38468096093996185,10.551470830727274,10.620239515109091
1.790207292,-0.21943549972247273,0.4348974443105073,10.483030425927272,10.562307737709089
1.800162292,-0.20167425260792726,0.49151516170087095,10.408025490418181,10.500708538327272
1.810118292,-0.18245966409701814,0.5521962474674545,10.334452123381817,10.44261106721818
1.820074292,-0.15792976519338178,0.6046090726101818,10.260886921236365,10.382187061872727
1.830030292,-0.13436331732065454,0.6466035627919999,10.196888189145453,10.326963829563637
1.839985292,-0.11582913208429091,0.6807353127181818,10.149314392127271,10.284499357181819
1.849941292,-0.10409897960792726,0.7091244590036364,10.116796558763637,10.255071731927274
1.859897292,-0.09816314142974546,0.7293133850127274,10.097154676999999,10.236891519199999
1.869853292,-0.09724323620065453,0.7466174011327272,10.084610762272728,10.225362315381819
1.879808292,-0.10014175415519999,0.7698382041290909,10.072382554636365,10.214921121018183
1.889764292,-0.10295862371701817,0.7993404901727271,10.05421578710909,10.19965671101818
1.899720292,-0.10275994595883635,0.82978173274,10.027353465781818,10.175979586527273
1.909676292,-0.10639057783883635,0.8605005798418183,9.997603512999998,10.149796913018182
1.919631292,-0.11627547663156364,0.8921474970054546,9.969981861563635,10.126403945963636
1.929587292,-0.12878401044974544,0.9219818198454546,9.947860590200001,10.108349481945455
1.939543292,-0.14191579367701818,0.9490047163545455,9.931588065472727,10.095630399763635
1.949499292,-0.15322409612247273,0.9717465154527273,9.916578369163636,10.083316080890908
1.959454292,-0.16166926158247272,0.9911570601,9.898787184327274,10.067556750327272
1.969410292,-0.16472835470974545,1.011732455161818,9.8728638196,10.043599301254543
1.979366292,-0.16047991665519998,1.0343490600454546,9.837812164527273,10.010751431254546
1.989321292,-0.14717122857883636,1.0581522882472727,9.80103500669091,9.976617222854545
1.999277292,-0.12444848077701817,1.0857195073781818,9.749912226090908,9.93020004710909
2.009233292,-0.1009228571152,1.1143454340018182,9.6954282534,9.88111720629091
2.019189292,-0.07919349810065453,1.1482213523,9.643448164636363,9.835575935563636
2.029145292,-0.0591705904881818,1.1794654707381818,9.6125306398,9.809905830381819
2.039100292,-0.04966671752999999,1.1968375271854543,9.604975441745456,9.8041403162
2.049056292,-0.0512969637790909,1.1916582974490908,9.618978141018182,9.8179891442
2.059012292,-0.057039567427090904,1.1887488930418182,9.645453993381818,9.844311315836363
2.068967292,-0.0723404762961818,1.2067904663,9.668541437200002,9.869177416381818
2.078923292,-0.09605661287799999,1.23598521006,9.67327432229091,9.878642412018182
2.088879292,-0.11877663905981815,1.2675722517454546,9.66070591290909,9.872199690127273
2.098835292,-0.1370032820161818,1.306496762358182,9.636861860509091,9.856675327963636
2.108790292,-0.159418487538,1.3591708623636363,9.603421400309092,9.83691911370909
2.118746292,-0.1875463589689091,1.4165043640090909,9.560417191654546,9.81060328350909
2.128702292,-0.21755758665799999,1.475244939618182,9.510965481563636,9.779051889690908
2.138658292,-0.24378305052527274,1.5393334849854547,9.458582594163635,9.747300634054545
2.148613292,-0.25849064773799996,1.6109881147818184,9.408499469818182,9.721760144163635
2.158569292,-0.2603440662621818,1.6846893976309092,9.359219221345455,9.700036749418182
2.168525292,-0.2464447881421818,1.7503728082672727,9.2934759352,9.659412394163637
2.178481292,-0.21993899811854545,1.8316102377963637,9.21316385409091,9.60232422649091
2.188436292,-0.21852920254036362,1.9566846895963637,9.13300418329091,9.546710502545453
2.198392292,-0.23870179886272727,2.080733093250909,9.041519880490908,9.4825299344
2.208348292,-0.24190241586272726,2.1725004438781816,8.944665835054545,9.40988087589091
2.218304292,-0.2401605834809091,2.2530737998072725,8.867812924272727,9.361846909054545
2.228259292,-0.24623794554090908,2.3256374483709092,8.817615492163636,9.3388111876
2.238215292,-0.26894708527163635,2.4014779191127276,8.784038951254546,9.325738522327272
2.248171292,-0.30090970955527274,2.486209899872727,8.7642256078,9.322237942872727
2.258127292,-0.28457458770254546,2.5693061911472728,8.7157727298,9.288322069236363
2.268082292,-0.24310264722981817,2.6460992264781815,8.624846357563637,9.203827998872727
2.278038292,-0.24106688062981818,2.7113961680581817,8.557418392945456,9.15241439269091
2.287994292,-0.27320913138436365,2.7511997596945457,8.530779243872727,9.148197544654545
2.297950292,-0.316286823592,2.8037405006581815,8.512805710945456,9.157550985036364
2.307905292,-0.3626086786210909,2.856384662912727,8.504836827781817,9.175130938672726
2.317861292,-0.3900534251592727,2.8978974275672726,8.495580621618181,9.18497677570909
2.327817292,-0.4030028603065455,2.9220218061309096,8.4889289992,9.188199933763636
2.337773292,-0.4205708728916363,2.933098771476364,8.501859383054546,9.203219168527273
2.347728292,-0.43506074105563636,2.9351916919672725,8.515462005345455,9.215689011781818
2.357684292,-0.4493219937181818,2.9370097295127278,8.513388136163636,9.213835226745456
2.367640292,-0.4645412541945455,2.952588242930909,8.49717004369091,9.205721127854545
2.377596292,-0.4791345436654545,2.9785823696945455,8.456411165854545,9.180900358963637
2.387551292,-0.5026438376545455,3.010455180767273,8.381915171963636,9.129038178654545
2.397507292,-0.5306546797109091,3.045681019167273,8.28968242549091,9.062063320236364
2.407463292,-0.5554023076618182,3.0862194463490904,8.194545717836364,8.989603326436365
2.417419292,-0.5760402998327273,3.1302878057127272,8.108828513127273,8.923774057
2.427374292,-0.5866545909381818,3.1731885930763637,8.040428932654546,8.873024674781819
2.437330292,-0.5810997785941818,3.2163506552945456,7.995710107745454,8.844832891363636
2.447286292,-0.5618770252432727,3.268159282330909,7.976745907636364,8.845179099927272
2.457242292,-0.5339968206087272,3.32870700904,7.972475696672727,8.863051401436364
2.467197292,-0.5119381464032727,3.3875591708036366,7.972753301218182,8.882929081581818
2.477153292,-0.5075481844723636,3.4470617980945453,7.982711683490909,8.911177102145455
2.487109292,-0.5002515397396363,3.5218462829490913,8.0306665064,8.979050593054545
2.497064292,-0.46525976006509095,3.6264024935490915,8.153125487981818,9.126408310472728
2.507020292,-0.39453047872690905,3.7697008666945453,8.352306743,9.362840339218183
2.516976292,-0.305239796016,3.938367395621818,8.605117384272727,9.663105889381818
2.526932292,-0.2374308055450909,4.109039753385455,8.866639908981819,9.971555404836362
2.536887292,-0.22413028231236365,4.266574884712727,9.104691242272727,10.249479387600001
2.546843292,-0.2625785106232727,4.39645570524,9.328742597781819,10.50397003352727
2.556799292,-0.3233031421869091,4.503592005058182,9.526963123381819,10.7275150098
2.566755292,-0.39346632798690906,4.603162220458182,9.697385092690908,10.92469447289091
2.576710292,-0.4704798139869091,4.7122009278400006,9.812827755709089,11.07637055298182
2.586666292,-0.5435333529214545,4.842871016167273,9.870180308672728,11.1838282528
2.596622292,-0.6029488885887273,5.004091211583637,9.8833719674,11.257310771709092
2.606578292,-0.6527680164570908,5.16196926610909,9.857990203581819,11.296567546072728
2.616533292,-0.6931213739516363,5.291580646945455,9.802812219581819,11.309600116618181
2.626489292,-0.718775299078909,5.406974320927273,9.74114046670909,11.319780509163635
2.636445292,-0.7261454273698181,5.515425159872727,9.688847392545455,11.337495616690909
2.646401292,-0.7108744562443636,5.60847711189091,9.652775132472726,11.361210035527273
2.656356292,-0.6665094410443636,5.679296206472727,9.632490950018182,11.388187377145455
2.666312292,-0.602638624717091,5.735731575781818,9.628667083618181,11.421635247727274
2.676268292,-0.531808643698909,5.777821322436364,9.626220353436363,11.449361107672729
2.686224292,-0.46320494218618175,5.798979142709091,9.610263535818182,11.456166000818182
2.696179292,-0.40564554665345454,5.796004419581819,9.573881011854546,11.434463024763636
2.706135292,-0.3669006625165454,5.772024286527273,9.52144913541818,11.387017500090908
2.716091292,-0.34036493475109086,5.729869221163636,9.45375173109091,11.311762990218181
2.726047292,-0.3185294328201818,5.666825775236363,9.375897266654546,11.213585888345454
2.736002292,-0.2962530295656363,5.583615176201818,9.293089466363636,11.103358209581819
2.745958292,-0.27633082164872724,5.484774353105455,9.205829107018182,10.98704789270909
2.755914292,-0.26063527888872723,5.3823954329872725,9.111136022309092,10.870653653272727
2.765870292,-0.2522554321396363,5.268689159134546,8.999106262127272,10.734438813072728
2.775825292,-0.2549824884687273,5.153997661330909,8.853363880421819,10.569345101818183
2.785781292,-0.2655886147343636,5.051528927983636,8.677947751129091,10.38175763868
2.795737292,-0.2761892977725454,4.9615578419983635,8.481569757631455,10.174827176912727
2.805693292,-0.2720442810161818,4.888036185623818,8.286223255415637,9.972672214521818
2.815648292,-0.2437966586089091,4.829219404843818,8.109285744322545,9.790936091945454
2.825604292,-0.1972788474449091,4.774177501438363,7.951946569182363,9.629193653912727
2.835560292,-0.14413390836854542,4.713115389845637,7.812948344756909,9.482619366280002
2.845515292,-0.0934465859230909,4.648406316698364,7.689936875693272,9.348303034430907
2.855471292,-0.051484755086727244,4.580251681362,7.574507820731455,9.21741599143091
2.865427292,-0.022347165197636343,4.511501012756545,7.461419353047819,9.087305986049092
2.875383292,-0.012002313790363615,4.452695118418363,7.362322698320546,8.97298693303091
2.885338292,-0.005081251667090887,4.402337111152909,7.272925872702364,8.872469952867274
2.895294292,0.0033748002460000223,4.3525724155438175,7.198639443047819,8.787033145776363
2.905250292,0.0033067599185454765,4.303651420005636,7.152380185120546,8.726345111121818
2.915206292,-0.008575802892363614,4.257653436932909,7.13901706477509,8.69485370954
2.925161292,-0.02442647760690907,4.225018574205636,7.160017031484182,8.697806453394545
2.935117292,-0.02799723399963634,4.212251487132908,7.211395643666,8.733824366412728
2.945073292,-0.020602611203272704,4.220206762241999,7.271007135466,8.785228783085454
2.955029292,-0.007911729301454524,4.255525135478364,7.3293639636296355,8.85115445164909
2.964984292,0.007664062496727295,4.323187158860182,7.382582386266,8.932626198358182
2.974940292,0.011602236658545479,4.421361186732909,7.4271624089023645,9.028541783849091
2.984896292,-0.004210335474545432,4.541849720496545,7.467200059266,9.13690411254
2.994852292,-0.048452878081818154,4.666276428296545,7.528180522520546,9.262155509740001
3.004807292,-0.11808807095272725,4.774512259842,7.655756136811455,9.431093101558181
3.014763292,-0.1815424804581818,4.867210402096545,7.8430058398841815,9.644204934649093
3.024719292,-0.2226116221890909,4.952998368732909,7.9919134577023625,9.819536061921818
3.034675292,-0.2890026522490909,5.075206961860182,8.005502471884183,9.909627468649091
3.044630292,-0.40145426246909094,5.247923251060181,7.865804792902364,9.938075216467272
3.054586292,-0.527982055650909,5.444758475641999,7.6276799759750915,9.91980082083091
3.064542292,-0.6366234075236363,5.628323114551091,7.389084319956909,9.871383161376365
3.074498292,-0.6792846929236362,5.765500579823818,7.241994739775091,9.836553614649091
3.084453292,-0.6287007917781817,5.860438609641999,7.226206662138727,9.877427849921817
3.094409292,-0.5209875099781818,5.944511960005636,7.320706512320545,10.006254325558183
3.104365292,-0.40496242176,6.0170620004419995,7.4695923570478175,10.174789575194545
3.114321292,-0.28841750543272726,6.052557278551091,7.634990228684181,10.341935814830908
3.124276292,-0.16399079756,6.049392042514727,7.787316192502363,10.480869038103634
3.134232292,-0.021990633869090913,6.012035181060183,7.898924102684182,10.568236210285454
3.144188292,0.12273658614909089,5.945867323296545,7.947311662138728,10.58673942374
3.154143292,0.2622056496581818,5.863342570769273,7.941675201411454,10.55127536774
3.164099292,0.3958314098218182,5.764711311896545,7.898466871793274,10.475104226885454
3.174055292,0.5047721391490909,5.640749999860182,7.824702991847818,10.357727313794546
3.184011292,0.5726355618945455,5.4896923077718185,7.736119928538726,10.21429915712182
3.193966292,0.5923754217272726,5.321932076044544,7.642795815211454,10.068795326285455
3.203922292,0.5653906278074545,5.152625968080909,7.537014878702363,9.925207384339998
3.213878292,0.5076597706456364,4.98717366428091,7.407063296222909,9.786315323503636
3.223834292,0.4324207763910909,4.836869859026364,7.259780481495636,9.663233760576363
3.233789292,0.3499069103001818,4.712364224371818,7.113752330404727,9.565616316485453
3.243745292,0.2684109275183636,4.612845719626364,6.986201210695637,9.495652135758181
3.253701042,0.199529621482,4.5344931999809095,6.880629838404728,9.45012404444909
3.263657042,0.15532245982745452,4.477371984168181,6.790756730477454,9.423476512158182
3.273612042,0.13603710937472727,4.441805944126364,6.702636341404727,9.406934501903637
3.283568042,0.13566152676563634,4.424458382202728,6.607709197968364,9.397250421067271
3.293524042,0.14711135309236364,4.4202208306009085,6.508117209677454,9.393563162485457
3.303480042,0.16827461658690906,4.42599065038091,6.409505002077454,9.39512655814
3.313435042,0.195107000176,4.426853401733636,6.328901708386545,9.411419446758183
3.323391042,0.2188993419269091,4.416154740628182,6.274937563764727,9.431733326903634
3.333347042,0.24072123579236362,4.395530356520909,6.247971821130181,9.453236255587274
3.343303042,0.2603522311087273,4.364035849688,6.24332058433509,9.480849396972728
3.353258042,0.27015548150872726,4.327021911480728,6.252925156978182,9.5056205026
3.363214042,0.2663833257469091,4.292324066024364,6.2730106616894545,9.524814333249092
3.373170042,0.24797705632836364,4.266338104109819,6.311573197756909,9.552334959718182
3.383126042,0.21541023392472725,4.258450869335273,6.377327370346,9.605252088641818
3.393081042,0.16998923284290907,4.2755262699552725,6.467978859609636,9.690029643763637
3.403037042,0.12045587435199998,4.320977208782545,6.573316173171454,9.802893467236363
3.412993042,0.062341269741090916,4.397996138006182,6.681067557564181,9.939327997527272
