Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.4190805,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4291005,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4391230833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4491420834,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4591620833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4691820833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4792020833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4892220834,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4992420833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.5092610833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.5192810833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.5293010834,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.5393210833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.5493410833,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.5593610833,0.3737194634269091,-0.38462970210563635,-1.0659049732885455,2.229953395089091
0.5693800834,0.38866776127236363,-0.3849000893183636,-1.1174014865958182,2.27967123834
0.5794000833,0.40971751569418186,-0.39176083475290907,-1.1735862229867273,2.3305304634890907
0.5894200833,0.4399414943305454,-0.3716139103638182,-1.1808551519158181,2.343429627967273
0.5994400833,0.49200778689418184,-0.27313874557290907,-1.0505332493230908,2.491956449318182
0.6094600834,0.6482154061996364,-0.1724488096401818,-0.9126365871612727,2.6968350409145456
0.6194800833,0.7666172759632727,-0.14795896549290907,-0.9519036382958183,2.8133120773054543
0.6294990833,0.8832058909321818,-0.13854916160927272,-1.0413684829721819,2.9572446052
0.6395190833,1.0007883651067273,-0.10248065968927271,-1.0990385290867273,3.066914172225454
0.6495390834,1.0878721318885456,-0.0824385047801818,-1.1789442180503635,3.142462984152727
0.6595590833,1.1419951001794546,-0.0972488083401818,-1.2877490368012727,3.228261295643636
0.6695790833,1.168233528923091,-0.13663070145472725,-1.395680526054,3.3238839770072723
0.6795990833,1.173853683904909,-0.19533305222018177,-1.5013326537085454,3.4299251010981813
0.6896180834,1.1649610177412726,-0.2616856129110909,-1.6020404077085453,3.531483985861818
0.6996380833,1.1265308201176363,-0.31219428165654545,-1.708396263726727,3.6502796406072724
0.7096580833,1.0404720104503635,-0.3499083388892727,-1.8208828402903634,3.78446718548
0.7196780833,0.9529396519358182,-0.3809594035074545,-1.9272002428721817,3.903616570170909
0.7296980833,0.8855020858903636,-0.4195495756347272,-2.024259940272182,4.016559586225455
0.7397180834,0.8211604849830908,-0.47917824230927275,-2.114591831363091,4.141414462461817
0.7497370833,0.7527357242212727,-0.5595823745056363,-2.1945841016285454,4.262668877734545
0.7597570833,0.6796227496576364,-0.6445981099965454,-2.2696866378110907,4.370786736098181
0.7697770833,0.6279601913849091,-0.6983892833510909,-2.3401589499620004,4.448763863916364
0.7797970833,0.5822962969667271,-0.7279628177183637,-2.411246846352909,4.523182155425454
0.7898170833,0.526427478984909,-0.7558115802707273,-2.474166278165636,4.606025648421818
0.7998370833,0.46139226275636364,-0.7903907272509091,-2.503518971174181,4.683762161372727
0.8098560834,0.3920993818327273,-0.8043679700218181,-2.502386142245091,4.7480381581909095
0.8198760833,0.29777815080000003,-0.79722841872,-2.4833568028269086,4.808963093718181
0.8298960833,0.18270158196363637,-0.7856283694487273,-2.4575596634523635,4.866935945009091
0.8399160833,0.07652948267272727,-0.7822170187869091,-2.4227504232123636,4.925391113536364
0.8499360833,-0.016880550163636366,-0.7630678553014545,-2.369885411617818,4.991259409754546
0.8599560834,-0.12629948072727273,-0.7195428351487272,-2.2935960607596364,5.047326132809091
0.8699750833,-0.21208936630909092,-0.6637809587614545,-2.213038619886909,5.102520255281818
0.8799950833,-0.23012287838872728,-0.5813210837487273,-2.152063552061818,5.168545154881818
0.8900150833,-0.23964595413054546,-0.5032259479087272,-2.0804032292072727,5.214008776681818
0.9000350834,-0.2560710433596364,-0.45507398348090905,-2.0239226662254546,5.231777363736365
0.9100550833,-0.2756767707301818,-0.44951519503,-1.9667796137200002,5.203972968681818
0.9200750833,-0.3106305860229091,-0.483229682336,-1.915333466210909,5.1899661453363635
0.9300940833,-0.34779613721018177,-0.5450631426705455,-1.8827565866,5.209757923645454
0.9401140834,-0.3141836519192727,-0.6395599151069091,-1.832297576658182,5.289157278390909
0.9501340833,-0.11595660935563637,-0.7792722919614546,-1.7525306633854547,5.522249746245455
0.9601540833,0.3284441603170909,-0.9496870691614545,-1.6489076896581818,5.982945546118182
0.9701740833,1.013886731426182,-1.1107411398523637,-1.5337518804036363,6.650255072718182
0.9801940834,1.9279583954807273,-1.2432093639432726,-1.5019475243,7.4927643827727275
0.9902130833,2.9680191859716367,-1.3341121133614546,-1.5694184819181818,8.314880637827272
1.000233083,3.928806079098909,-1.3569891053978183,-1.530071161790909,9.165389737063636
1.010253083,4.698550338353454,-1.4301572444341821,-1.4279321901363635,9.8976645419
1.020273083,5.329272225626181,-1.6089186988032727,-1.2868303501545453,10.531908204954545
1.030293083,5.907558692171637,-1.8056121123723636,-1.1387845588454546,11.099052619009091
1.040313083,6.451125725098909,-1.971877567183273,-1.0109169559181819,11.6126829051
1.050332083,6.965885681946182,-2.105163333014182,-0.9192651569,12.093196273045455
1.060352083,7.443141244198909,-2.205440030263273,-0.844564776261818,12.527004013136363
1.070372083,7.8299165022898185,-2.266565621356,-0.7881409405836364,12.88501286999091
1.080392083,8.123168546689818,-2.297872235883273,-0.7629724832072727,13.161054021172728
1.090412083,8.33554824180982,-2.337715391905091,-0.7745405495363636,13.377001070490909
1.100432083,8.446894446546182,-2.3842496364123638,-0.7977960770199999,13.484252881036365
1.110451083,8.473667991204364,-2.426153465521455,-0.8037532947399999,13.505146322745455
1.120471083,8.44353211681891,-2.4344255148596363,-0.7671896014309092,13.475651443145454
1.130491083,8.36694236657709,-2.430121419285091,-0.7221210598727273,13.477135863218182
1.140511083,8.252411919704365,-2.4643028080923632,-0.7174770417309092,13.549479991727274
1.150531083,8.095415949558909,-2.581521557546909,-0.8444391235776364,13.506780551654545
1.160551083,7.812364891068,-2.694692324783272,-0.9686131998449091,13.42548145190909
1.170570083,7.545626426704364,-2.736570448728727,-0.9028384742994545,13.452223229145455
1.180590083,7.268869183558909,-2.7850007877959997,-0.7743364298812727,13.4749641854
1.190610083,6.979598750031636,-2.876530124868727,-0.6735982597358182,13.550588838890908
1.200630083,6.718158761304363,-2.952948735741454,-0.5585056110449091,13.661227546327272
1.210650083,6.4856091183589095,-3.0024095063596365,-0.4210933056630909,13.767175154836364
1.220669083,6.2711262848152725,-3.0444766588323633,-0.28414680542672727,13.877471114636363
1.230689083,6.068040370815273,-3.0874593337960006,-0.12386553197218181,13.982102154472727
1.240709083,5.867391214924364,-3.146623428559636,0.06416987750054547,14.089453331654544
1.250729083,5.671021992288001,-3.2188482841414543,0.26280638993690913,14.205825316290909
1.260749083,5.480932349724363,-3.2886409531596366,0.45131078860963636,14.326981802
1.270769083,5.255539770542546,-3.3731361801596367,0.591873600366,14.490755765399998
1.280788083,4.984258678760726,-3.4842480231778183,0.6881840674569092,14.714870769327273
1.290808083,4.693499554888,-3.6188134255960005,0.7486136378932727,14.983110956454544
1.300828083,4.387823482178909,-3.7797009889414546,0.7827445373114545,15.295332178581818
1.310848083,4.083888274324363,-3.950294621832364,0.819596651166,15.622108324818184
1.320868083,3.782061753178909,-4.1247057796505455,0.8797991423169091,15.948560534672726
1.330888083,3.5017045814334544,-4.28133854468691,0.986014553516909,16.24410179629091
1.340907083,3.2503641109970913,-4.403333836777818,1.1267201489714547,16.510771973290908
1.350927083,3.0207478220334543,-4.497869152977818,1.2684899110987273,16.773278947145453
1.360947083,2.810621429797091,-4.598139721286909,1.3954512806550907,17.029512556345455
1.370967083,2.6155706905425458,-4.710054169061455,1.5022314730896364,17.2704952962
1.380987083,2.4283100902152723,-4.823880967323635,1.5842950610387272,17.494536026036364
1.391006083,2.2386437327607274,-4.940707990538182,1.6321740721114544,17.70760815192727
1.401026083,2.0397782061243634,-5.0669216021927275,1.6435710821478182,17.911739879563637
1.411046083,1.8406915165607272,-5.196185615901818,1.627689305566,18.09724053389091
1.421066083,1.6354616784879998,-5.325877608574546,1.608138778566,18.26959273909091
1.431086083,1.401574296165818,-5.4654095562109095,1.6085677409296364,18.43294375269091
1.44110325,1.161527882216727,-5.601534793756364,1.6333605040750907,18.589916017927273
1.45112225,0.942667365754909,-5.706463099901819,1.678030488784182,18.755467547527275
1.46114225,0.7615640537072726,-5.763993658030909,1.731607026787818,18.934530278036366
1.47116225,0.6123319686545453,-5.765505211121819,1.7833152996605455,19.071979256454544
1.48118225,0.4622494539145454,-5.712375437594546,1.8369138763587274,19.14177031683636
1.49120225,0.24121231678727265,-5.59693157854,1.8927288826714546,19.111779566981816
1.50122125,-0.13878795864909096,-5.409953026649091,1.923891262344182,18.901454435218184
1.51124125,-0.7513342224309093,-5.191940207705454,1.928218978016909,18.47498705209091
1.52126125,-1.5715561933945457,-5.0236026059963645,1.9291391649623635,17.85037878530909
1.53128125,-2.522525574285454,-4.93776583105091,1.922798550635091,17.045234910090908
1.54130125,-3.4938236296454543,-4.92522704586909,1.916758887166,16.125984442072728
1.55132125,-4.334263539518182,-4.925345404141819,1.923627385475091,15.300519369436364
1.56134025,-4.9605180369545465,-4.8641891683236365,1.880159500593273,14.672506555272728
1.57136025,-5.333595102772727,-4.70487298576,1.7533461931932728,14.273203303999999
1.58138025,-5.394584326227274,-4.473746294632727,1.6194694917932728,14.177696826363636
1.59140025,-5.182007674227273,-4.221928850850909,1.5713425481332728,14.362239032727272
1.60142025,-4.838143127681818,-3.997714538741818,1.6626946826787272,14.696168193090909
1.61144025,-4.451881675136363,-3.846389320596364,1.8795119906587272,15.098935301818182
1.62145925,-4.054825624409091,-3.7604416292872727,2.1703579604532726,15.538817628
1.63147925,-3.681177041136363,-3.7020637086236365,2.4784943182769092,15.968400171272725
1.64149925,-3.352396206045454,-3.66762006024,2.763837356462364,16.35495312618182
1.65151925,-3.079102151809091,-3.668636851167273,3.0118044432987277,16.684610583545453
1.66153925,-2.8815037806090906,-3.699980393530909,3.1980181792987272,16.928440726836364
1.67155825,-2.7528329190872727,-3.74764067622,3.310731828498727,17.057760169145457
1.68157825,-2.668927394414545,-3.8016247146581814,3.350328189504182,17.065915148072726
1.69159825,-2.620593034087273,-3.8472702289,3.3158463747459996,17.056544818218182
1.70161825,-2.590536644632727,-3.8817576224272727,3.238338565138182,17.067435961836363
1.71163825,-2.5591658542509093,-3.9081263935909094,3.1442400359327274,17.073418406945454
1.72165725,-2.51846258876,-3.921953578209091,3.0321702462418183,17.0672516858
1.73167725,-2.4670461078872727,-3.9134623021363635,2.893231495969091,17.050418855072728
1.74169725,-2.3912704135963634,-3.8855840111363635,2.7323908805327273,17.01160314529091
1.75171725,-2.304243815232727,-3.8569618054636368,2.575232852150909,16.9641011066
1.76173725,-2.21561585596,-3.822793731027273,2.4316616000963633,16.91023821761818
1.77175725,-2.1225207622145454,-3.7809109040454545,2.3004310720963637,16.84497843187273
1.78177625,-2.0208455172690907,-3.7337055347363637,2.1774987929327274,16.758888843690908
1.79179625,-1.9097793995599996,-3.6739108603000004,2.070210869478182,16.643084234054545
1.80181625,-1.7884350993054545,-3.6004885826636364,1.9825947256781817,16.50270620447273
1.81183625,-1.6458895605781816,-3.521993842790909,1.9260979818654547,16.3389766608
1.82185625,-1.46257739376,-3.4253278437363632,1.9236393446285454,16.131894238345456
1.83187525,-1.235410269632727,-3.3057162594636362,1.9640856382885454,15.874928286345455
1.84189525,-0.9680490981236362,-3.165437526681818,2.032385986254,15.571570599472727
1.85191525,-0.66162537916,-2.9972339909000003,2.098861949774,15.219459428709092
1.86193525,-0.3318205264509089,-2.810960496409091,2.1316516148794546,14.839781267327274
1.87195525,-0.012973568523636186,-2.631558729390909,2.1202659325085453,14.475812821436365
1.88197525,0.27369776687636377,-2.474530315172727,2.0617984271812726,14.150179785763637
1.89199425,0.5269141091490911,-2.341916628303636,1.9617800864903636,13.859141323490912
1.90201425,0.752691573458182,-2.228294817481818,1.827244757381273,13.591247805509092
1.91203425,0.961570541967273,-2.121056397354545,1.6876460451558182,13.335708576636362
1.92205425,1.1538986687672728,-2.018060700972727,1.5685649229594545,13.098745303418182
1.93207425,1.3310512299127275,-1.9215991484745454,1.4809818584521819,12.885136543327272
1.94209325,1.4923992242945459,-1.8271129595145457,1.4235942115976363,12.696190480472728
1.95211325,1.6423393433854547,-1.729701432489091,1.3865114861976364,12.524173576545456
1.96213325,1.7854371889127274,-1.6320803585181818,1.359675501252182,12.363066531727274
1.97215325,1.9182739151127275,-1.5308881640454546,1.329679053724909,12.215733147036364
1.98217325,2.0355128960218183,-1.417613151590909,1.2819310202758183,12.087721538036362
1.99219225,2.1344301262581817,-1.2925458014999998,1.2113137131207274,11.982440869236365
2.00221225,2.20380109944,-1.1708772571545456,1.1308475207025455,11.907900481709092
2.01223225,2.2325072179672727,-1.0668518514636363,1.0606493898094544,11.87211056670909
2.02225225,2.2277065582400004,-0.9844508791727272,1.0095001958040002,11.869192514054546
2.03227225,2.195707596167273,-0.9167135941727274,0.9731969334949091,11.893415578581818
2.04229225,2.1609339388945457,-0.8527146759909091,0.9433564391858181,11.92040296070909
2.05231125,2.132789992949091,-0.7811487856636364,0.9169216077858182,11.94424468650909
2.06233125,2.1198591413127277,-0.6976007916618182,0.8910594420585454,11.962890369054547
2.07235125,2.1124486991309093,-0.5936704351345454,0.8652219515858182,11.989098811218183
2.08237125,2.076738498658182,-0.47500476558909094,0.8610328202403638,12.055452090072727
2.09239125,1.9813604710909092,-0.3545376060981818,0.877986667873091,12.167072004254548
2.10241025,1.791775634527273,-0.23121266780727276,0.883051021073091,12.231953089981818
2.11243025,1.5079244217818184,-0.11142500262545452,0.8921840396949091,12.201184496836364
2.12245025,1.121303429109091,-0.013442231843636356,0.9311519632152728,12.012626140436366
2.13247025,0.5865449077145456,0.05363896899272728,0.9665821724425454,11.569346237236363
2.14249025,-0.06682656273999987,0.09795695132,0.9256498502298182,10.964079168927272
2.15250925,-0.7418577145581817,0.13778311321090908,0.7743354573934546,10.311264891836363
2.16252925,-1.3671205985581818,0.21754415268363636,0.521574719448,9.684725972745454
2.17254925,-1.8680935358309088,0.29802613259272726,0.22333882455709092,9.147613473654546
2.18256925,-2.126882115103636,0.3388900211109091,-0.02388895891563638,8.83366929201818
2.19258925,-2.0613442256490906,0.385850517,-0.17141793084290913,8.849964153654547
2.20260825,-1.61693597674,0.48074979314545446,-0.242456476752,9.249665206563636
2.21262825,-0.7812866374672727,0.6252033209454546,-0.2785597058065455,10.0418875722
2.22264825,0.2989795758418184,0.7939136667272727,-0.3000464585338181,11.082706990054547
2.23266825,1.3940654403509092,0.8882514560181818,-0.3101958162610909,12.124647949818183
2.24268825,2.368043880569091,0.8559848296727273,-0.27273817139745454,12.965951950363635
2.25270825,3.199897632732728,0.7408880507090909,-0.16755944494290909,13.599558403327274
2.26272725,3.9089253362054546,0.5754563504363636,-0.01614504079745453,14.101394093600002
2.27274725,4.5096803707509086,0.374817211890909,0.14804546576618186,14.50692091481818
2.28276725,5.007589601041818,0.1637912893454545,0.30389315440254544,14.815062970163634
2.29278725,5.393681154932727,-0.033526298527272756,0.45452810343890915,15.019256171036364
2.30280725,5.681542366896363,-0.22358285652727275,0.6065321833298183,15.149959913363636
2.31282625,5.895756345569091,-0.40489377401818183,0.7552285571116364,15.231903150709092
2.32284625,6.052166536350909,-0.5664353616181819,0.8977790846570909,15.279939896454545
2.33286625,6.161889367963637,-0.7128558927818182,1.0256136880207274,15.321233727181818
2.34288625,6.2367820263272735,-0.8532282074909091,1.1308862144389091,15.373696495727271
2.35290625,6.28571094218182,-0.9950002260545455,1.217436022784364,15.44265698130909
2.36292525,6.306061867963637,-1.136361103018182,1.2868315701789093,15.53007168370909
2.37294525,6.285592041727273,-1.2742000690363637,1.337408029404909,15.642816508527273
2.38296525,6.228928343963636,-1.4068562386363637,1.367303649672182,15.776378375254545
2.39298525,6.137833104272728,-1.5378870150545456,1.3896823632521818,15.933467051945454
2.40300525,6.0132118224,-1.6773907153818182,1.430490118495818,16.123231573981816
2.41302425,5.855209477327272,-1.8378393547818184,1.4970339947721818,16.353359979181818
2.42304425,5.664029733036363,-2.0213657901636366,1.5766366597558181,16.6209637218
2.43306425,5.450084556181819,-2.221599854872727,1.6482496148467272,16.91121940056364
2.443087583,5.2233065377272725,-2.4267156563054546,1.7095099364285455,17.21070510610909
2.453107583,4.993059993418182,-2.6368367036909093,1.773679372701273,17.514709659363636
2.463127583,4.757837256000001,-2.852229838563636,1.840484396254,17.8280417846
2.473146583,4.525921629381818,-3.072377987527273,1.9043686744503636,18.14268018309091
2.483166583,4.294269680236364,-3.3063513916254545,1.9623609845394547,18.462515781545456
2.493186583,4.052602907127273,-3.554805006749091,2.022249852303091,18.79432127712727
2.503206583,3.801499961127273,-3.8135402142290906,2.0926321678485453,19.13578654869091
2.513226583,3.544257257963636,-4.078383703581818,2.1725904365576363,19.482853159509094
2.523245583,3.278718546490909,-4.350503736618182,2.2581279483576364,19.83293739438182
2.533265583,3.0180666508545455,-4.625895577890909,2.346927852988545,20.16445905829091
2.543285583,2.7834865542545453,-4.897083906236364,2.4422064513072725,20.454317469454544
2.553305583,2.584572729618182,-5.154596899509091,2.540919294798182,20.700451297163635
2.563325583,2.4309674907454544,-5.384878043381819,2.637731559309455,20.90096745270909
2.573344583,2.3172985859818183,-5.58215315390909,2.727560318751273,21.060754994272727
2.583364583,2.228360522272727,-5.753705599981818,2.8123106757149094,21.19332448130909
2.593384583,2.1378724041636366,-5.9109339012909095,2.8968372225149097,21.32451896814546
2.603404583,2.027646733181818,-6.071238125072727,2.9825331061330913,21.469319524472727
2.613424583,1.8949337658727274,-6.245712363672727,3.0771037873512728,21.629088203236364
2.623443583,1.7364253070181819,-6.434898106490909,3.1820929683330905,21.802369866763634
2.633463583,1.5687863571090912,-6.625855699181818,3.287367456224,21.97407962949091
2.643483583,1.405675087127273,-6.802314302054546,3.3778075898967277,22.138681254599998
2.653503583,1.2618683144727272,-6.9552113421454544,3.4569509986240003,22.285529810236362
2.663523583,1.1368819430181818,-7.080775710872727,3.528505609138546,22.412090579
2.673542583,1.003136761509091,-7.196594418963636,3.604307844418182,22.533802953763633
2.683562583,0.80567362054,-7.3244912446727275,3.711294152536364,22.650345092236364
2.693582583,0.5385910953763637,-7.462308605309091,3.8821519680090915,22.692875929818182
2.703602583,0.22483210804909093,-7.589562326329092,4.0842943035,22.677996115454544
2.713622583,-0.12717541985999994,-7.721570262914545,4.275781802772727,22.59263473236364
2.723641583,-0.5245830158236363,-7.839987742096363,4.396964177736364,22.401981141781818
2.733661583,-0.9474394483909091,-7.918773955041818,4.3551546774945455,21.994361255763636
2.743681583,-1.3455604578454545,-7.953689911609091,4.150253633621818,21.598104562854544
2.753701583,-1.7145524249363635,-7.986488815318182,3.9064674734400002,21.221420995399995
2.763721583,-2.1106499574818183,-8.05060634959091,3.72677173504,20.816244063218182
2.773740583,-2.485361649663636,-8.103765189081818,3.678461356258182,20.436828564854544
2.783760583,-2.759829357118182,-8.079712765845455,3.7570210799672727,20.168524223945454
2.793780583,-2.844152160390909,-7.943061557954545,3.8714368004854545,20.08768812158182
2.803800583,-2.7201605705727276,-7.725717835845455,3.922783157285455,20.196292005763635
2.813820583,-2.4798943543909093,-7.467288424445454,3.85721018726,20.397951397945455
2.823839583,-2.2385599902090907,-7.186504958790908,3.6843221812963636,20.586594242854545
2.833859583,-2.0484078569363633,-6.9210964303181814,3.463494959205455,20.727148869036363
2.843879583,-1.9077782380272728,-6.6831062083727275,3.237362824150909,20.823594140854542
2.853899583,-1.7946723561727271,-6.4651668517036365,3.03727420886,20.866065046490906
2.863919583,-1.7138152827181816,-6.2798985041036355,2.876764588350909,20.841858593763636
2.873938583,-1.6699011410090907,-6.123811568703636,2.743795308369091,20.764666887581818
2.883958583,-1.6490630464927272,-5.978471411630909,2.628964944514545,20.657963435527268
2.893978583,-1.6388677562381815,-5.843249063994545,2.5290431679327274,20.545534774981817
2.903998583,-1.6267840598381818,-5.710344834339999,2.4495393581145457,20.42681016063636
2.914018583,-1.6020673051836363,-5.577299277449091,2.393023956361818,20.301904842636365
2.924037583,-1.5520803941290906,-5.450341044194546,2.355813870652727,20.1699575232
2.934057583,-1.4780272577472726,-5.328273570849091,2.3406449281254544,20.03068414029091
2.944077583,-1.387799861801818,-5.2065381822672725,2.334508721816364,19.88299393809091
2.954097583,-1.2799767906200001,-5.08084269764909,2.317361214398182,19.718520430745457
2.964117583,-1.1462928559654544,-4.948776347358181,2.286683489161818,19.528562921745454
2.974136583,-0.9792924540563634,-4.809566012576364,2.2532509705436365,19.309177979563636
2.984156583,-0.7834827567472726,-4.667458313339999,2.231896178852727,19.06884973807273
2.994176583,-0.5713110510927272,-4.527207062521818,2.221591476561818,18.818468612799997
3.004196583,-0.35071322058363613,-4.382126713121818,2.21330403178,18.559182212927272
3.014216583,-0.11052086016545433,-4.226464099449091,2.2103159132163634,18.282944371654544
3.024235583,0.1245395159800002,-4.080710597485455,2.199342066198182,18.014799273290908
3.034255583,0.342995968507273,-3.9464391558490908,2.178642040398182,17.763207705072727
3.044275583,0.5745693736345456,-3.8161887167763635,2.142017372598182,17.50082941432727
3.054295583,0.8278976529800004,-3.680375874758182,2.0897026105618184,17.214506496272726
3.064315583,1.0880129549800004,-3.539728863158182,2.0323078513618182,16.917967959472726
3.074334583,1.3410048812163637,-3.4031005683581816,1.9793510916345456,16.6291491482
3.084354583,1.5815688907436367,-3.281339733594545,1.9336924331254546,16.359189218927273
3.094374583,1.8145076313981823,-3.1778601336309085,1.8938544598527272,16.106903755127274
3.104394583,2.051222493270909,-3.0862379321763638,1.8584802828890912,15.86182616569091
3.114414583,2.2846828267436368,-3.0044997152127273,1.825799817198182,15.62991704930909
3.124433583,2.504344400998182,-2.935909876921818,1.7904941536709091,15.418078868290907
3.134453583,2.707965074743637,-2.8757509687763636,1.7433144536345455,15.217091841672726
3.144473583,2.8943306789436365,-2.815856705612727,1.676128856089091,15.016172380290909
3.154493583,3.0674180431254543,-2.7508562524127274,1.58564921118,14.811171194563636
3.164513583,3.2295505105436364,-2.6729804562672728,1.4708347730145455,14.603914622254546
3.174532583,3.3944045591800003,-2.5793528817545455,1.3421990213672725,14.392050261327272
3.184552583,3.575323482016364,-2.4777734142145458,1.2057352672400001,14.168636353072728
3.194572583,3.767035057198182,-2.372628319887273,1.0647543636072727,13.942273196909092
3.204592583,3.946410825398182,-2.269293180669091,0.9354569729345455,13.739655699672726
3.214612583,4.091157373107273,-2.180684509232727,0.8416981988581819,13.578959582327272
3.224631583,4.210799889070909,-2.1019541930145453,0.7701554209763636,13.450310186709089
3.234651583,4.307461731234546,-2.03659933476,0.6981295195636364,13.339248880454546
3.244671583,4.366442659307273,-1.9923697915600003,0.5937620996,13.233882295109089
3.254691583,4.397905463598182,-1.9605661809763637,0.45920239025454546,13.122478283327272
3.264711583,4.414320096961818,-1.9153896041363636,0.32663928180000007,13.025310535672727
3.274730583,4.43288613358,-1.8417740760090908,0.23800454505454546,12.966556386527273
3.284750583,4.382184947910909,-1.748945620518182,0.25572280449636364,13.004107822
3.294770583,4.155018493621818,-1.6844173917690908,0.3606807772781818,12.840760244163636
3.304790583,3.7017262936218183,-1.6432003367327273,0.4557237168472727,12.435528740236363
3.314809583,3.0500182497309094,-1.5974096932781818,0.5027288190127274,11.832212992509088
