Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.269787083,-0.3631479407645455,0.09659162252181826,0.7968876402872728,3.9536883850363633
1.279803083,-0.32746968203181825,0.0910587850763637,0.7976512334872726,3.961263165145454
1.289820083,-0.28805023783727274,0.05321742332000007,0.7842591215781819,3.9731800572363634
1.299836083,-0.24643088773363636,-0.007842572645454482,0.7674642251927272,3.9738862803636366
1.309853083,-0.19176219482636367,-0.06967214722727266,0.7424601862127272,3.9849475426
1.319870083,-0.12192607568090912,-0.11680103495272721,0.6741646090490909,3.9897290474909095
1.329886083,-0.020636156953636384,-0.13230098304181812,0.5743849889218182,3.968201316381818
1.339903083,0.10807019184636361,-0.1038347279327272,0.48140169917636366,3.934216636327273
1.349920083,0.24021562306454547,-0.03746310000545448,0.4271191364618182,3.8960231451818186
1.359936083,0.3415304881554545,0.032300316976363694,0.3803991711072727,3.874254006690909
1.369953083,0.4371119509736363,0.08420935664909099,0.3498836104163636,3.871311282636363
1.379970083,0.5671690544281818,0.09915921995818187,0.3012332452818182,3.8987219187090907
1.389986083,0.73389706121,0.0160987242654546,0.2033505894818182,3.9432308321636365
1.400003083,0.9371730681736363,-0.1541402697345454,0.07874013551818183,3.9369391049272724
1.410020083,1.1676050542645455,-0.3322931192981818,-0.015428464590909078,3.9185068543454546
1.420036083,1.4074249045736362,-0.45708704295272723,-0.08969010739090909,3.894193832527272
1.430053083,1.624994132519091,-0.5175147529145454,-0.2314149257,3.8638595541636365
1.440069083,1.7948758191190908,-0.5334578030059999,-0.44391257646363635,3.8412647948909093
1.450086083,1.9295440527918182,-0.5260935857241817,-0.6547116217181819,3.8204774792181815
1.460103083,2.0239658532645453,-0.503534549336909,-0.8109430471727272,3.778364941436364
1.470119083,2.0822297186645455,-0.4726126018601818,-0.9114641420927273,3.7187909529090906
1.480136083,2.114594171580909,-0.4558001133292726,-0.9757566389981818,3.6508755737327276
1.490153083,2.1467115809736366,-0.47604666098745446,-1.0089537274527272,3.6252020237145453
1.500169083,2.1869213840081816,-0.5377829565529091,-1.0311784200527274,3.6402350066236364
1.510186083,2.2184158629372726,-0.6195828244510909,-1.0125907381072727,3.6983418493145455
1.520203083,2.2523725312863636,-0.7050382440001818,-0.9746577026345454,3.7774594149145457
1.530219083,2.291143991031818,-0.8211978288219999,-0.9615000428163636,3.8697197561690913
1.540236083,2.3100195872154545,-0.9654870817565454,-0.9728669449981817,3.979337361769091
1.550253083,2.2974167829854544,-1.1124563262474545,-0.9975589074527272,4.095167239023636
1.560269083,2.2473213848036364,-1.2501069375747271,-1.0161416777254546,4.208672909787273
1.570286083,2.169821936712727,-1.3853148692474546,-0.9831953178690909,4.341603414460001
1.580302083,2.0726536857490907,-1.5100922293383636,-0.9279177796472727,4.474769550605455
1.590319083,1.9749555042745452,-1.588797229774727,-0.9365376173745456,4.560209637914546
1.600336083,1.849917968341818,-1.6225270846292725,-0.9381893361927273,4.637707148969091
1.610352083,1.71998769896,-1.6315520918892727,-0.8964893117745455,4.72906568846
1.620369083,1.6095846913054543,-1.6209108823292726,-0.8347599557927273,4.797475657005455
1.630386083,1.5023816003236365,-1.592465719722,-0.7380067694290908,4.8382421234781825
1.640402083,1.3896741850509091,-1.5454050211583636,-0.6385277147745455,4.884538259332727
1.650419083,1.266553062087273,-1.4978046883765455,-0.5844625834109091,4.945403656223636
1.660436083,1.1379663951599999,-1.4521995106310908,-0.5540218670872727,5.003000279714546
1.670452083,1.0163913637236364,-1.4000813319765453,-0.5134006592872727,5.049973546605455
1.680469083,0.915854561050909,-1.3347967758492727,-0.4844182000218181,5.0859800056963635
1.690485083,0.8222354663236363,-1.2519119092674544,-0.45062541717090904,5.125898347332727
1.700502083,0.7288499466109091,-1.1615736712856364,-0.3830734556745455,5.175359423987273
1.710519083,0.6276921430654546,-1.0726023528674546,-0.30648716194545456,5.2352507957327274
1.720535083,0.5138407944836364,-0.9841200105219999,-0.23064325462181814,5.316525461550909
1.730552083,0.39651869017454544,-0.8746776857947272,-0.15323959721818184,5.447162174805454
1.740569083,0.26628010908363636,-0.7478306877838181,-0.08008899716909088,5.612125148769091
1.750585083,0.12023902635636363,-0.6180840767892726,-0.014848840018181793,5.786621707278181
1.760602083,-0.02745578185454548,-0.49317711052018176,0.05030821757090912,5.959542993569091
1.770619083,-0.17098606089090912,-0.3831815222347272,0.12677105798909094,6.105643410550909
1.780635083,-0.2850008112563636,-0.28770837643109076,0.2126999903709091,6.216244779478182
1.790652083,-0.37003606583454546,-0.2166294953874544,0.2994391767345455,6.28420565466
1.800668083,-0.4294456399981818,-0.16713645078745443,0.3745385288618182,6.316774398660001
1.810685083,-0.4572890855709091,-0.13197419819836353,0.4201360946036364,6.318707999205455
1.820702083,-0.44705844624363644,-0.11812032636927261,0.43764478985818184,6.316914834078181
1.830718083,-0.398119225989091,-0.13475320970745444,0.4337560034036364,6.359196649841818
1.840735083,-0.3204707961709091,-0.1912362710419999,0.40378512682181816,6.452988939787272
1.850752083,-0.23202476237090908,-0.2735588587492726,0.33250657133090905,6.5904691892236364
1.860768083,-0.16447370320727273,-0.3594782495492726,0.22727008502181822,6.738998457514545
1.870785083,-0.10329351506181822,-0.41661491265836353,0.15290377442181818,6.849933014096363
1.880802083,-0.032844708716363656,-0.43276285982199986,0.12049545409454547,6.9263378223145455
1.890818083,0.03865552801090907,-0.4240434067856363,0.10664984809454549,6.988154651732728
1.900835083,0.09727174397454542,-0.4125515974583635,0.10924050482181819,7.029844413605455
1.910852208,0.1395887240472727,-0.40406033467654534,0.1287366899127273,7.050646634405456
1.920869208,0.1584534736472727,-0.39123481796745446,0.1613560681490909,7.045235967750909
1.930886208,0.14884392555636358,-0.36359636913109084,0.20280879785818184,7.008783011478182
1.940902208,0.08770451377454543,-0.3193998706765453,0.2386564557436364,6.925578571532728
1.950919208,-0.03413735800727276,-0.285028661312909,0.2592010253618182,6.8267725434963635
1.960936208,-0.18808372878909094,-0.2964134772219999,0.26856241230727274,6.767979606641817
1.970952208,-0.3335008724254546,-0.37216634604018173,0.2500541940345455,6.773168816259999
1.980969208,-0.4410258845127273,-0.5005387018783636,0.28045630810727273,6.79812559176909
1.990986208,-0.5493189018036364,-0.6467806377923634,0.39880007248909094,6.82314635286
2.001002208,-0.6954208925854546,-0.7765804159159999,0.4873080415909091,6.856796016260001
2.011019208,-0.8775612986945455,-0.8472225524850908,0.538728695250909,6.924786473841819
2.021036208,-1.0913146788763637,-0.8074879686163635,0.5986807820618182,7.080276559641819
2.031052208,-1.3128037445745455,-0.6800315950563636,0.598896194150909,7.316005217945454
2.041069208,-1.5230988728218182,-0.5010358108927272,0.5608762105927273,7.519953354
2.051085208,-1.696768941201818,-0.3165081992563635,0.5869211337018182,7.639329466745455
2.061102208,-1.80851013466,-0.18439662341999988,0.6657157453745455,7.707313626654545
2.071119208,-1.89420138436,-0.13234108440181808,0.7196706407563636,7.7377342957454545
2.081135208,-1.9743040925963635,-0.08389817847454532,0.7712711919745455,7.7428862636
2.091152208,-2.037940689381818,-0.0040573829836362246,0.8424574916836363,7.726111740945455
2.101169208,-2.073393825009091,0.09419343478000013,0.9225499726109092,7.6907661356
2.111185208,-2.0688029899545453,0.19744754487090924,0.9946023619018183,7.640834575654545
2.121202208,-2.047127154227273,0.30790116150727287,1.040010140301818,7.5699418746181815
2.131219208,-1.9969990209545454,0.42767730236181833,1.0641581628654546,7.479583306181818
2.141235208,-1.932187474009091,0.5303833901509092,1.0795282815018181,7.394944808872727
2.151252208,-1.8517901963363637,0.6027582799636366,1.0861990376109092,7.318630449618182
2.161268208,-1.7631195138363638,0.6344972535709092,1.0812640061927274,7.250760162527272
2.171285208,-1.6846264390854546,0.6359714429490911,1.0844145231927274,7.198922949036364
2.181302208,-1.6004805579727273,0.6051430721854547,1.0878529411563638,7.138752665345454
2.191318208,-1.501271709810909,0.5438256817836365,1.089244575810909,7.064753985854546
2.201335208,-1.3770630180290908,0.4828894979545456,1.0426981239018183,6.996214956545455
2.211352208,-1.2199680810836366,0.43369966870000015,0.8696147837418182,7.063513963818182
2.221368208,-1.0958957197927273,0.37037344077272744,0.8138285032145456,7.019688808781818
2.231385208,-1.0021845207927271,0.300575461409091,0.8228594108509091,6.980624029418182
2.241402208,-0.92141398612,0.2180716312818183,0.823186089469091,6.933761743327274
2.251418208,-0.8629549007890909,0.12150330197272739,0.767186332732909,6.849058516527273
2.261435208,-0.8031503790981819,0.039690548936363756,0.6701287988056365,6.771539956927273
2.271451208,-0.7106554381709091,-0.026713525718181686,0.5764679230601819,6.697087218581819
2.281468208,-0.5850886747345454,-0.11277352608181807,0.4975863832292728,6.587845976945455
2.291485208,-0.43206059322545454,-0.23612041269636352,0.43046595156563644,6.442834652436363
2.301501208,-0.2578888257709091,-0.3773179344111999,0.37528907182345456,6.290422144290909
2.311518208,-0.08060701997090909,-0.5176814199057453,0.32736037933800005,6.138197216345455
2.321535208,0.07015294784727272,-0.6307043668857454,0.28062478329800006,5.989736912327272
2.331551208,0.1962460856109091,-0.7000666648857453,0.23646838080709093,5.882684387963637
2.341568208,0.29612337552,-0.7356542120493818,0.1966999840845273,5.8196171218
2.351585208,0.3593795723945455,-0.7463371175766544,0.1573211235481637,5.7939944084363635
2.361601208,0.3684038235021818,-0.7413023672311999,0.12187984182452728,5.806406471163636
2.371618208,0.34055776594763637,-0.7164318839584726,0.10076002047907276,5.825632669309091
2.381634208,0.2666115409076364,-0.6605202550493818,0.10284341266089095,5.790075078090909
2.391651208,0.15703970666218184,-0.572074059122109,0.13413254933361823,5.689064334109091
2.401668208,0.03164193570127275,-0.4643211650875636,0.2040523607336182,5.5370990866000005
2.411684208,-0.0804454773641818,-0.3557611851871999,0.30418987298816363,5.367834330781818
2.421701208,-0.18927125906054543,-0.2771931903271999,0.3762440563154364,5.231816446454546
2.431718208,-0.30640064777872716,-0.24828181325447263,0.41187701242452734,5.128575428836363
2.441734208,-0.4229778261169091,-0.25296787819992717,0.42313798962452737,5.048683473690908
2.451751208,-0.5205380265714544,-0.26429643327265445,0.4052306524790728,5.001047631090909
2.461768208,-0.5929725101532726,-0.27059144994538176,0.37495814462452726,4.9713206184
2.471784208,-0.6329554837350908,-0.27827861427265443,0.34873588078816364,4.957249698054547
2.481801208,-0.6405126804078182,-0.28987417447265446,0.32204251209725454,4.966233233072727
2.491817208,-0.6040318913169089,-0.30071718739992714,0.29092562375725456,5.013601538600001
2.501834208,-0.5193497394623636,-0.2907646416362908,0.2576925642845273,5.070117565818181
2.511851208,-0.4026825259532727,-0.255143786618109,0.22886016184816366,5.097629526381819
2.521867208,-0.27748273642599997,-0.1937198493271999,0.24126701790270907,5.083306581727273
2.531884208,-0.16780340808418176,-0.11455018661810899,0.22356260039361822,5.067721388636364
2.541901208,-0.03975264910236358,-0.03596881758174537,0.13435524050270908,5.058550175872727
2.551917208,0.14127801393400005,0.02281342210916372,0.06233294310998184,5.06441053930909
2.561934208,0.39212509633400006,0.016715998781891,-0.0009773431681999835,5.085071281545455
2.571951208,0.7058723678794546,-0.09558230807265446,-0.09055333811365451,5.051726727599999
2.581967208,1.0177958183703637,-0.2666058495817454,-0.14167715786092724,4.920727697581818
2.591984208,1.272776967315818,-0.4490614099817453,-0.18178353161183636,4.746355743763636
2.602000208,1.4645054489339997,-0.6071972735635637,-0.3017184296845636,4.617334866454546
2.612017208,1.5911493279703637,-0.7029199891635636,-0.49709662373910907,4.499386207945455
2.622034208,1.6581300171541817,-0.7086978143090181,-0.6485550740300181,4.384381549872727
2.632050208,1.6781250494814546,-0.6496884368726545,-0.7328914534482,4.283647801054546
2.642067208,1.706817615754182,-0.6053937689817454,-0.8002005920300181,4.198340319981818
2.652084208,1.7506635390796363,-0.6242485198362909,-0.8523616467027455,4.167233918490909
2.662100208,1.759755807926909,-0.6764754141453817,-0.8655428442118362,4.191257149909091
2.672117208,1.7584201709814544,-0.7383016611453816,-0.8379498548118363,4.250623260618181
2.682134208,1.7549710592541818,-0.8310299963453818,-0.8085741237754727,4.3301284870181815
2.692150208,1.7612452771305456,-0.9533570328617454,-0.8054937680481999,4.412712089472727
2.702167208,1.7785750276341818,-1.0943567804744727,-0.8491520356031091,4.490437491236364
2.712184208,1.7810169936614546,-1.2286332825872,-0.928659962403109,4.565390051472727
2.722200208,1.7480295637650907,-1.337241422276291,-1.0120235857303819,4.629854681018182
2.732217208,1.6763798203796365,-1.4164896715672,-1.0676108350285636,4.688149361218183
2.742233208,1.5793398320723635,-1.4670660138562908,-1.0802220486103817,4.745519386472727
2.752250208,1.467385793326909,-1.4856302644126544,-0.9836642974467453,4.8045890404727265
2.762267208,1.3209667399269092,-1.4961843929799272,-0.7423484317194728,4.735920694345454
2.772283208,1.1889452856359999,-1.4912727956162908,-0.6383931660467453,4.779049701036363
2.782300208,1.0580785660723635,-1.473696958398109,-0.6136858679376546,4.815120638763637
2.792317208,0.9330776669450909,-1.441240999198109,-0.6057817506467454,4.842570220600001
2.802333208,0.832850607236,-1.3930227751981088,-0.5796261002014728,4.889635088290909
2.812350208,0.742349681126909,-1.3526239157435636,-0.5038283407105637,4.93652340969091
2.822366208,0.6659373739450908,-1.318262593489018,-0.42599039731056365,4.9717877444
2.832383208,0.6061489427269091,-1.2733771867253818,-0.3752382730978363,5.009956420672728
2.842400208,0.5392508527632728,-1.2000008708562908,-0.3448219835251091,5.062218318472726
2.852416208,0.45406747759963634,-1.102624435086909,-0.31955128891019996,5.124098166745455
2.862433208,0.3658064629814545,-0.9981808524832727,-0.2843096244974727,5.195954362254546
2.872450208,0.2779857543450909,-0.9006486149941818,-0.24979450187565452,5.292987419327273
2.882466208,0.1779786615632727,-0.8154484211032726,-0.21432805853019998,5.394146343381818
2.892483208,0.06992418409054543,-0.7363994342850909,-0.17036962149854543,5.496380094418182
2.902500208,-0.03942207354763638,-0.6617268332305454,-0.11407328301672727,5.602323635545455
2.912515333,-0.13586767377345454,-0.5856174862305454,-0.03548758703490909,5.7086044963818185
2.922532333,-0.2285128742007273,-0.5011283669214545,0.061641306856000014,5.8150426915636375
2.932548333,-0.31389256997890913,-0.418089888666909,0.15800921220145456,5.9162148886727275
2.942565333,-0.39032285567890906,-0.3438850967578181,0.2421920596741818,6.004003200327272
2.952582333,-0.4469964830452727,-0.27826506993781813,0.32024549691054544,6.071612595727274
2.962598333,-0.4833455031252727,-0.224303774510909,0.38761113554690907,6.114788151054546
2.972615333,-0.4970540390834546,-0.18707878371636352,0.43022735219600006,6.119686792036363
2.982632333,-0.47122023169254545,-0.1721036710799999,0.42479786959599997,6.126199281490909
2.992648333,-0.37385981064527274,-0.198775777170909,0.35155032005054554,6.237529290745455
3.002665333,-0.22764762908163638,-0.2815664398072726,0.2540509279778182,6.419603654945455
3.012682333,-0.10172603799072726,-0.3894439539527272,0.19277151257781816,6.5858400854
3.022698333,-0.03305143633618184,-0.4665749370799999,0.20191722763236364,6.674308589363636
3.032715333,-0.0018040381361818382,-0.4989725729527272,0.200276695596,6.714726175690909
3.042731333,0.022459142681999982,-0.5091199479345453,0.15488858775963638,6.762647460545454
3.052748333,0.04508891442745454,-0.5258508837527271,0.11989855161418185,6.805568164472726
3.062765333,0.03875742704563635,-0.5434174504799999,0.13247080414145457,6.801681717436364
3.072781333,-0.0033906535543636583,-0.5332926351163636,0.16468498628690914,6.750995046599999
3.082798333,-0.0792424306998182,-0.49794503642545446,0.1860669728687273,6.670324167854546
3.092815333,-0.18775938039872728,-0.48204528762545445,0.18673888705054548,6.607376592545455
3.102831333,-0.29551811100781816,-0.5224589777527272,0.16694600359600004,6.597692561145455
3.112848333,-0.371223532335091,-0.6195499524254545,0.15411122172327277,6.634982785018182
3.122865333,-0.4220426031714546,-0.7458109744618182,0.21860112528690914,6.693900230418182
3.132881333,-0.483741269226,-0.8574924213163636,0.36148711821418184,6.7688850082545455
3.142898333,-0.5903072316441819,-0.8931326890981818,0.5462267365960001,6.858886653163636
3.152914333,-0.7643295469169091,-0.8105596279345455,0.7536682999778181,6.995845418836364
3.162931333,-0.9858603511714544,-0.6272806200981818,0.8338230697050909,7.158371028436364
3.172948333,-1.2062503018825455,-0.3940712809890909,0.7234103310869092,7.4079347195272724
3.182964333,-1.3637610768461819,-0.19739973600727267,0.6542000022323635,7.610841882999999
3.192981333,-1.4569749621916366,-0.027875526916363583,0.7391535286687272,7.76671686110909
3.202998333,-1.5468944836989094,0.14374429237454553,0.8089325630323636,7.835828517109091
3.213014333,-1.6436597764552725,0.18351487381090917,0.8242130385414544,7.861525467345455
3.223031333,-1.7156045876189092,0.1494539708654546,0.8163646080141818,7.905865024945455
3.233048333,-1.7730702974552728,0.11352531839272735,0.8138456062505455,7.948455529690909
3.243064333,-1.8323646575498185,0.09942925488363644,0.8356169376505453,7.986009643436364
