Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.7714462083,-0.5950866480441819,0.23633600481836364,0.39646467918145456,2.7809292150454548
0.7814002083,-0.5742943744423636,0.23945133752927275,0.37397165785418185,2.7925586170454544
0.7913542083,-0.5324564407918182,0.22312227020763634,0.37174146601781816,2.7694362720454544
0.8013082083,-0.4768983451918182,0.1935721858258182,0.37178800985418187,2.7360054655
0.8112632083,-0.42226323788636366,0.16408081280763634,0.3514817887105454,2.7154790585545454
0.8212172083,-0.38646856109181815,0.1400570329349091,0.2942275753178182,2.7153868811
0.8311712083,-0.357212974386909,0.12683739793490909,0.19712157859054544,2.732953012063636
0.8411252083,-0.3215523795487273,0.12589221146218182,0.11591149277236366,2.7468484521363634
0.8510792083,-0.2842362465941818,0.13885376097127275,0.06289532533600002,2.7617265929727277
0.8610332083,-0.25230976872690913,0.1641387746258182,0.03568998772145456,2.7819879301
0.8709882083,-0.23614943610145459,0.1999309052258182,0.02529460308327275,2.8093745594090906
0.8809422083,-0.2370933574396364,0.23985154217854548,0.019177038756545473,2.8409295820981817
0.8908962083,-0.2441425692669091,0.28027521510218184,0.002713150587454562,2.8720814338181815
0.9008502083,-0.24787176394509092,0.31718408416218186,-0.03729308162345453,2.899949727763637
0.9108042083,-0.2549486596869091,0.34236466122581816,-0.08854937801254543,2.9255286572727273
0.9207582083,-0.2640339783050909,0.3535617868403637,-0.13714686039618182,2.9482867892545457
0.9307132083,-0.26352781141418186,0.35373079263672724,-0.17709619919981814,2.963344337454545
0.9406672083,-0.24493519654872725,0.3438517782694545,-0.20224250095145452,2.9646267721636366
0.9506212083,-0.20856753513563636,0.32746551454763634,-0.20996060235690905,2.9526039634545453
0.9605752083,-0.15251699766109092,0.30550878920927277,-0.20075491613509086,2.9271172707272726
0.9705292083,-0.08060099732836364,0.27723247824090913,-0.17582836604236363,2.8977514826363637
0.9804832083,-0.0063042659301818195,0.24074365188999997,-0.13938258316599997,2.8779135215272724
0.9904382083,0.06458214603345455,0.19498588838472727,-0.10071055798054544,2.873313238472727
1.000392208,0.13443586529709092,0.14006602699745455,-0.06105706968054544,2.8825124291090907
1.010346208,0.20286206660254544,0.08763543163563635,-0.016611405433272716,2.895671852472727
1.020300208,0.26818674525709096,0.0372118558229091,0.025944725774545468,2.9148415349818184
1.030254208,0.3358132600934545,-0.01567762902981818,0.05328694404727274,2.9323877437636363
1.040208208,0.40230707356618184,-0.06666474884981818,0.08418342424727274,2.959861553436364
1.050162208,0.46537609842072725,-0.11880432830072726,0.13471498217454547,3.009239579218182
1.060117208,0.5248348503116363,-0.1730437279398182,0.1954589308218182,3.071216918309091
1.070071208,0.575891769948,-0.23037384882345455,0.24317096137272728,3.133100912454545
1.080025208,0.6189149448461818,-0.29124298635618184,0.26735697490000004,3.178703822945455
1.089979208,0.6465145362807272,-0.34980133615436365,0.2712021677,3.2111621098363634
1.099933208,0.6545842786025454,-0.39483828149254546,0.25254373977272726,3.2227360617999996
1.109887208,0.6485783801498182,-0.42943811167072726,0.21848366873636363,3.2176001484727275
1.119842208,0.636235481996909,-0.4582145775252727,0.1781005196927273,3.2085409519272723
1.129796208,0.6165643109932727,-0.47210086950709096,0.13019772905454546,3.191758046
1.139750208,0.5896429646823637,-0.46949146447072726,0.07938073131818184,3.1674666106545457
1.149704208,0.5656261323714545,-0.4459339841070909,0.0315942869909091,3.138253651418182
1.159658208,0.5562790498514546,-0.39401965003618183,-0.019722663627272714,3.1088285302
1.169612208,0.5691217254696364,-0.32967859001072725,-0.07861372000545452,3.0994032004727274
1.179566208,0.5906065858187273,-0.2568655629925454,-0.14795478198181816,3.1120256642181814
1.189521208,0.6077090324550909,-0.17855775330163637,-0.22708887767272723,3.141372195836364
1.199475208,0.616391754346,-0.10144208986527271,-0.31436029887272726,3.183653103
1.209429208,0.5850032628369091,-0.038178591947090904,-0.4090596826363636,3.2046069415272727
1.219383208,0.49555431194418187,-0.0025797118198181757,-0.49452739727272726,3.1816461434727272
1.229337208,0.36323249150781817,0.0022542398347272763,-0.5559384839818182,3.137039721854545
1.239291208,0.21565214919872727,-0.009171405601636363,-0.5885402621018182,3.117692974818182
1.249246208,0.08708588905327275,-0.005713372892545454,-0.5972548991527273,3.1541031697636366
1.259200208,0.0108090140198182,0.02143006130745454,-0.5714871606363636,3.218471321581818
1.269154208,0.0178604584198182,0.0751405430710909,-0.5137680563818182,3.2622584383636366
1.279108208,0.10210939538345457,0.149372572362,-0.4419100125818182,3.3054688319636365
1.289062208,0.23387728251072729,0.22362956926745453,-0.3683525340363636,3.3587192726727273
1.299016208,0.3707762395652727,0.2734987492947273,-0.29683309718181816,3.4004812173818184
1.308971208,0.46707434245618185,0.27401325111472724,-0.22368223932545456,3.3987973935636364
1.318925208,0.5131682517525455,0.22429254782927271,-0.15147357522,3.383763116472727
1.328879208,0.5228628183598182,0.14903108963290906,-0.0897850780018182,3.4005668348363636
1.338833208,0.5153323806838181,0.07704397121272727,-0.039774592038181816,3.4498193639272725
1.348787208,0.4968443352947273,0.013083357612727265,0.01055758648909091,3.5021593242
1.358741208,0.46857989417290913,-0.0475478673509091,0.07237473839818181,3.539659515981818
1.368696208,0.4338854507365455,-0.10291796966,0.1505460740890909,3.5460176633272726
1.378650208,0.38705083742018187,-0.15301992202,0.24445163985272725,3.5094407031636363
1.388604208,0.3288295051838182,-0.19445259578272728,0.3074110347109091,3.4714917034909094
1.398558208,0.2644809713474546,-0.23015212243181818,0.3330965135309091,3.448639600218182
1.408512208,0.20006169683836364,-0.2640985368918182,0.3297244960254545,3.4448317097636365
1.418466208,0.14458648284927275,-0.2981833017845455,0.31109570548909093,3.457942014218182
1.428421208,0.09968759560018182,-0.32878446569727277,0.2857994120272727,3.480619114218182
1.438375208,0.05536779532745457,-0.3549178146645455,0.2616961206563636,3.5111082155454545
1.448329208,0.004287752618363661,-0.3752806102809091,0.2515464413290909,3.5451573934909093
1.458283208,-0.04829821389072724,-0.38327131419545457,0.2519800203472727,3.5828033792
1.468237208,-0.10076796967254542,-0.3771923308627273,0.25829746111090907,3.6238705030545453
1.478191208,-0.1591385972725454,-0.3619967090863636,0.2698315803654545,3.6689485076727273
1.488145208,-0.2237157359743636,-0.3415925842845455,0.28328022421272725,3.715075554090909
1.498100208,-0.28466653784199997,-0.32434664697054544,0.2935929956690909,3.7510004399818184
1.508054208,-0.3329538121529091,-0.3163836429160001,0.2979094208952727,3.769785862672727
1.518008208,-0.36684274315836357,-0.31044424324327274,0.2959043920425454,3.7698035069272726
1.527962208,-0.38115814103836365,-0.29823366226145454,0.2950701086552727,3.757037007945454
1.537916208,-0.37752058818199996,-0.2771064388796364,0.29646920649163633,3.7427873170727275
1.547870208,-0.36447784210018186,-0.24517342277054546,0.29384326447345455,3.7253974464363635
1.557825208,-0.3466648843329091,-0.2136475004469091,0.2854622854916363,3.709945881145454
1.567779208,-0.32502089467836365,-0.1857713569650909,0.27189689400072725,3.697235068981818
1.577733208,-0.3022836351510909,-0.15807478679963635,0.2486284388370909,3.6808622790545455
1.587687208,-0.2842543623147272,-0.13054558519963635,0.21254623849163634,3.6547927467999997
1.597641208,-0.2724185772238182,-0.10441236912690907,0.16500063565527273,3.618645812509091
1.607595208,-0.260246513442,-0.08194158316327273,0.11636455632799998,3.5843318809272726
1.617550208,-0.24309336611472723,-0.06496833872690908,0.08165025361890908,3.5636845134727273
1.627504208,-0.22013616624199997,-0.05510667996327272,0.07239625345527272,3.5634248068545453
1.637458208,-0.1941036285874545,-0.049823029581454535,0.08666697861890908,3.5793752783818187
1.647412208,-0.16620890160199997,-0.04331868256327272,0.11588814647345452,3.602810817527273
1.657366208,-0.13973100811472725,-0.0268334467450909,0.15150198749163635,3.6224502160181817
1.667320208,-0.1273021133672727,-0.0019347267450909038,0.19213280333527272,3.6331115296727274
1.677274208,-0.13274859275454542,0.026543307851272728,0.24040453733709088,3.6423718689090907
1.687229208,-0.14660370844909087,0.06404229917836364,0.29906017418254544,3.657507725345454
1.697183208,-0.1514942558332727,0.12192353608745454,0.36704605887345454,3.6870206383818185
1.707137208,-0.1394371164223636,0.19793719072563637,0.4371206434189091,3.7353049036363637
1.717091208,-0.11873942949509086,0.2764081749547273,0.49390608554618176,3.784457501963636
1.727045417,-0.09896779269509089,0.3432335999729091,0.5231631181098182,3.8262318038
1.736999417,-0.08800477364054543,0.3923335415729091,0.5265071460552727,3.8610776256727273
1.746954417,-0.09066684082236362,0.42028046824563636,0.5183312395643636,3.8828858215272724
1.756908417,-0.11212582458599998,0.4219570669729091,0.5122450375643636,3.882753569872727
1.766862417,-0.14877889391145452,0.4015376756274546,0.5113305117643636,3.8749409296727277
1.776816417,-0.17982630138418182,0.3660170099729091,0.505633016728,3.8778911902000006
1.786770417,-0.18838428622054543,0.3185890318456364,0.48769132188436365,3.8725526645454544
1.796724417,-0.17330737885690906,0.25589079488381816,0.46175333902981813,3.8453536168
1.806679417,-0.1525188580932727,0.16627946150200001,0.42454219017527267,3.8054447053454545
1.816633417,-0.1608197993114545,0.0481942822656364,0.37386674024072725,3.7608609382909095
1.826587417,-0.1880262027132727,-0.08084510266163634,0.2991569721679999,3.707378186836363
1.836541417,-0.2599843242623636,-0.19956326957072726,0.23808183722254542,3.634008615672727
1.846495417,-0.34903337874963636,-0.2832969924070909,0.21131985410254547,3.5541773888363637
1.856449417,-0.36461921711327266,-0.3186583480016363,0.19264384199345452,3.5424360746000003
1.866403417,-0.3515779913132727,-0.30215408214345457,0.17999009256799997,3.540729474018182
1.876358417,-0.3282944849041817,-0.23823442562163635,0.1541311561061818,3.509083191254546
1.886312417,-0.3151106933532727,-0.1409914126943636,0.11286018974254544,3.463911286909091
1.896266417,-0.30586485270781816,-0.027097166803454507,0.06097855223345452,3.434949637072727
1.906220417,-0.3027341258714545,0.07883092817836367,0.004027453178909073,3.4202542991818183
1.916174417,-0.3666200598896363,0.14614947546927273,-0.07818909527563637,3.459732640890909
1.926128417,-0.4549606657369091,0.1407492847747273,-0.12247772723745456,3.5286629990545455
1.936083417,-0.4852360387550908,0.12545673210836367,-0.13593889209381818,3.555661175272727
1.946037417,-0.45069512194,0.14093483286654548,-0.16154822155018184,3.553467269818182
1.955991417,-0.3606421962127272,0.16245650941745457,-0.1683880366101818,3.566407210145455
1.965945417,-0.2598109596490909,0.15819268787018184,-0.1452855839038182,3.554888564109091
1.975899417,-0.15941096057636364,0.14293198658109094,-0.11337572807418184,3.527063534272727
1.985853417,-0.04872669786727269,0.13087075412320004,-0.06926426408327274,3.498001457818182
1.995808417,0.04814626075090912,0.11142241519047276,-0.03901100418509092,3.4452978270181815
2.005762417,0.11362415770545456,0.08345264184320003,-0.07339848476690912,3.432799126109091
2.015716417,0.17991859176181824,0.038967418526836405,-0.08039183442145456,3.3960400866363636
2.025670417,0.2439510570163637,-0.016978879047709058,-0.051389341796000014,3.358570367509091
2.035624417,0.28410667230727277,-0.06317466809861816,-0.02451988420145456,3.335161962563636
2.045578417,0.3204084090163637,-0.08872221641261815,-0.0034480339505454745,3.314127277109091
2.055533417,0.34795989382181824,-0.0879501500580727,0.0025906607378181623,3.2914722786181816
2.065487417,0.39331130240363643,-0.07787181474898179,-0.00735197266400002,3.2856177940181817
2.075441417,0.4290320385036364,-0.0493635447389818,-0.02731537687490911,3.2869618123090913
2.085395417,0.4274988241418182,-0.028326262157163613,-0.06059157816218184,3.2633075863945455
2.095349417,0.39153805451636364,-0.01280868736261816,-0.08006280695490911,3.230349475778182
2.105303417,0.3506468276036364,-0.004967656224436343,-0.11329112485309092,3.192834553798182
2.115257417,0.3167098431163637,0.0023124036773818396,-0.15896753231309094,3.158866406198182
2.125212417,0.3050220032072728,0.011808643361018202,-0.1892518754694546,3.138230655161818
2.135166417,0.3182282693345455,0.022933385753745473,-0.18962380092400005,3.1473085964163636
2.145120417,0.33151990478909094,0.0463047173450182,-0.16394785837854547,3.166374441052727
2.155074417,0.3326289727527273,0.09284378048501819,-0.12954305145127276,3.1810882321436362
2.165028417,0.327530434589091,0.1490675124850182,-0.11125550177854548,3.179020784798182
2.174982417,0.31051079515272734,0.20411247771410912,-0.12937943043309094,3.142442727216364
2.184937417,0.2884138482618182,0.2518407581977455,-0.18060393060036364,3.0864382507254544
2.194891417,0.2629114404581818,0.28723778180865456,-0.24272005596945456,3.026199197230909
2.204845417,0.24116452915454548,0.3148711063704727,-0.2954067065598182,2.9673024882072725
2.214799417,0.23619950950545454,0.3366818480032,-0.34225813858890913,2.9186729315218187
2.224753417,0.2587018916981818,0.3497569770232,-0.38815013821254546,2.87899095032
2.234707417,0.3027666683218182,0.3395264121033818,-0.4377478313634546,2.8543839135381823
2.244661417,0.3392453843078182,0.2885795370761091,-0.49505586040709093,2.834417395392727
2.254616417,0.35318165934418183,0.20559481067429092,-0.5478816371907272,2.7932186957381817
2.264570417,0.34936329994418186,0.11273090511792729,-0.5729205149543637,2.735858223810909
2.274524417,0.33485508216236365,0.024072572197927283,-0.5583854106125454,2.668300971301818
2.284478417,0.3159210217805455,-0.06028548442570908,-0.5178137127798181,2.5898233091927274
2.294432417,0.3013210664896364,-0.1373271221020727,-0.46854316537981816,2.5104002723927272
2.304386417,0.3141908731987273,-0.1974328524748,-0.4267750474707273,2.453917437156364
2.314341417,0.3611100372514546,-0.2371330759748,-0.4064337004889091,2.41789205812
2.324295417,0.41816063997327274,-0.25721313744934543,-0.4012842144889091,2.375482917901818
2.334249417,0.47339943508236365,-0.25204618686570907,-0.394213759998,2.325670138247273
2.344203417,0.5216615238278182,-0.22209651441298178,-0.38538098792527276,2.283330296610909
2.354157417,0.5480151693005455,-0.17229237668570904,-0.37477469421618187,2.2592643645563637
2.364111417,0.5411428516823636,-0.1214520379238909,-0.36399730831981825,2.2535990128654544
2.374066417,0.4808525193932727,-0.08091506724025452,-0.3392913231798182,2.2539526534836365
2.384020417,0.4228433241423637,-0.044902395610254525,-0.3219280295798182,2.257424129610909
2.393974417,0.3749600286478182,-0.01788162536370907,-0.3259998338816364,2.27442648152
2.403928417,0.289926639866,0.006400096442472746,-0.32974112165981817,2.2608298453927276
2.413882417,0.2232598019750909,0.0248822201970182,-0.33469208672872724,2.242443904101818
2.423836417,0.18689174721327276,0.023825256233381834,-0.32087526763781815,2.22222703538
2.433790417,0.1941414334878182,-0.001220196982254528,-0.2752862255469091,2.2212462795072727
2.443745417,0.21975131312236362,-0.05163326374589089,-0.2013516919469091,2.226773003689091
2.453699417,0.2520558294296364,-0.10907869173134543,-0.12772130392872727,2.2291313100527272
2.463653417,0.3468090447769091,-0.15036955987498182,-0.05335893221963637,2.171316097289091
2.473607417,0.4646675434169091,-0.13872608440225453,-0.017548436039636375,2.090603216961818
2.483561417,0.5304380137950909,-0.12766147264225455,0.012646309176727263,2.0696434642345456
2.493515417,0.5381475676327272,-0.15866925724043635,0.07726510928581817,2.080046912998182
2.503470417,0.4905290447007273,-0.2001524031058909,0.13424374075672726,2.060477200070909
2.513424417,0.42634356313163635,-0.21215054942225456,0.1649356189049091,2.0486642750890907
2.523378417,0.35694595858618183,-0.2088392605666182,0.18342004432981815,2.042639109070909
2.533332417,0.2738006782589091,-0.20805375624709094,0.18629456743890907,2.0345345488527276
2.543286417,0.203604726768,-0.20489413353436361,0.1972021123552727,2.0497610488345455
2.553240417,0.1670942125589091,-0.1978737644270909,0.2642616838152727,2.0252670574890907
2.563195417,0.1343053341752727,-0.17761653232345453,0.29300469295527276,2.0245610840345454
2.573149417,0.10748124299345456,-0.14861258851799997,0.274931127448,2.0251104546345458
2.583103417,0.099320337248,-0.13111112788163634,0.24738312705527274,2.021421368034545
2.593057417,0.08258307579345456,-0.12866960704527272,0.21271337481345454,2.033094985616364
2.603011417,0.0588018862789091,-0.14000272294527272,0.18469846760072728,2.061709408761818
2.612965417,-0.00010899215745453798,-0.15190706929072725,0.17142489604072728,2.0811685297618183
2.622919417,-0.06616010761199999,-0.17642168039163633,0.16657351437163634,2.0882622451254544
2.632874417,-0.10696888877927271,-0.1904402204461818,0.1744152870447273,2.1032654198945453
2.642828417,-0.1193785408629091,-0.20249519106799999,0.17423324793927272,2.117672175038182
2.652782417,-0.12460055095563635,-0.20812120123709088,0.19484582863745456,2.1317999616181815
2.662736417,-0.13404370855199998,-0.21188371440799997,0.23311846773381817,2.1396922993272725
2.672690417,-0.1602097647029091,-0.21433079542072725,0.259364333072,2.1317505843454545
2.682644417,-0.20041122216290908,-0.2130748560243636,0.26086116712654545,2.0992189138363635
2.692599417,-0.23036870861745457,-0.21904466121018182,0.24655851616290908,2.067930497418182
2.702553417,-0.23777067763563633,-0.24188515067381816,0.23385685147200003,2.0519770416727274
2.712507417,-0.22196661054472724,-0.2646341258938182,0.23844601209018182,2.0639807394545455
2.722461417,-0.17664187589018182,-0.2826726373429091,0.2690435401083636,2.117067445236364
2.732415292,-0.11569695312654545,-0.29602777357381815,0.32276212227563633,2.1915371650545454
2.742369292,-0.051228583268363645,-0.3053551988265455,0.37644199653563637,2.26545602204
2.752323292,0.008099541835272719,-0.3190741913429091,0.4082205959987273,2.3336041407
2.762278292,0.05871368902981817,-0.3320674061883636,0.4247958762823636,2.3877652068036364
2.772232292,0.08784148748436363,-0.3416056820356363,0.43178360463690907,2.419039597096363
2.782186292,0.08364486639345453,-0.3498478109065455,0.43058867229745457,2.4192927411145453
2.792140292,0.05016858933163635,-0.358597903352,0.431886411312,2.4045216707145456
2.802094292,-0.003132629862909102,-0.36832380040472723,0.44752149121309087,2.3909105465145455
2.812048292,-0.07255401664472728,-0.38009642493018186,0.48171577179490904,2.392067533896364
2.822003292,-0.1265155353356364,-0.3850217791938182,0.5390180280349091,2.4034624783690908
2.831957292,-0.15207028103563638,-0.35239908931563635,0.6272383088203637,2.4490037593145453
2.841911292,-0.171379807072,-0.28879791469381816,0.7203802601112728,2.51153589126
2.851865292,-0.20844932573200003,-0.22141784406654544,0.7835127405294545,2.5534096808236364
2.861819292,-0.24116499697745455,-0.1732435592210909,0.8120976914549091,2.5674891813145457
2.871773292,-0.2421983807138182,-0.14948013460109089,0.8095989290367273,2.578361485278182
2.881728292,-0.223715916752,-0.1490831192901818,0.7787243825458182,2.6000571845872726
2.891682292,-0.19793366119436365,-0.1637317552974545,0.7392763919821819,2.61650893406
2.901636292,-0.1718943514198182,-0.18817181969963634,0.7021936931639999,2.6198147489327277
2.911590292,-0.14159289982527273,-0.2080013226723636,0.6702031298203636,2.615039944714545
2.921544292,-0.10157862768345456,-0.21094739443963637,0.6413822676621819,2.6063950107327276
2.931498292,-0.048042350412545475,-0.2048518528532727,0.6022276558258182,2.608979685641818
2.941452292,0.026325770169272716,-0.20188788860763637,0.5528529482476363,2.6277638359145454
2.951407292,0.09577001424199999,-0.2081519575792727,0.49988834262400006,2.654563961787273
2.961361292,0.1344106478401818,-0.21929229609745451,0.4449456850674545,2.6866945103145454
2.971315292,0.14255947641090908,-0.2239212815790909,0.39412065005654545,2.719849183072727
2.981269292,0.12426091270181817,-0.2180302649652727,0.34166206778381814,2.7157810528
2.991223292,0.09008587211090908,-0.20098261204890908,0.2858173522910909,2.6775096920727277
3.001177292,0.04296589340181816,-0.18362907533436362,0.23527172649254544,2.6475474472181815
3.011132292,-0.0071309665818181924,-0.16713565341072725,0.20390673016563635,2.644659907854545
3.021086292,-0.05267929876727273,-0.15269152110345452,0.18134571900363633,2.650536215272727
3.031040292,-0.09711462940000001,-0.14516977983254545,0.1502562541109091,2.6477778651272725
3.040994292,-0.13584943507090907,-0.14365905067072726,0.1179538135672727,2.637232489109091
3.050948292,-0.15933714752072728,-0.15168552359618181,0.08471990757818179,2.6276941269272727
3.060902292,-0.1637240901698182,-0.17190606709436365,0.0514525355872727,2.624289740109091
3.070857292,-0.15335196947890908,-0.20442231638454544,0.02431921707636362,2.6274392799636366
3.080811292,-0.1259301971789091,-0.24090337126072725,0.0028475315618181657,2.627997540436364
3.090765292,-0.08185924376636364,-0.27377134653345453,-0.01713159634363638,2.625431720090909
3.100719292,-0.029336799264545466,-0.3039178256334545,-0.03441194984000002,2.620994806945454
3.110673292,0.0254255753390909,-0.32927323444618184,-0.04280398138545457,2.6113576942727272
3.120627292,0.07751990797363636,-0.3447505910152727,-0.04252234492727275,2.595040559781818
3.130581292,0.12490591373000001,-0.34777732246981813,-0.034908350540000015,2.5694040046
3.140536292,0.16467127521981817,-0.34077200728072726,-0.01928368134363638,2.536330604176363
3.150490292,0.20030696090981814,-0.3290058891152728,-0.0006203311072727414,2.5010011146109092
3.160444292,0.23480704290963636,-0.3150656273298182,0.016181898220909076,2.4657687067418186
3.170398292,0.2590388188641818,-0.3006538885898182,0.029662663873636353,2.4384879931163637
3.180352292,0.27266587188418184,-0.286072261668,0.03793826273872725,2.422521920234545
3.190306292,0.28715597392781816,-0.26752341586781814,0.03674661082054544,2.404937731141818
