Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.9406672083,-0.6124899924,-0.6692728883,-1.451730915,2.96765648045098
0.9506212083,0.05548130572,-1.022586801,-0.8554043806,2.9295782946274507
0.9605752083,0.4426821721,-1.233946105,-0.1554745406,2.8967207873529413
0.9705292083,0.6526825833,-1.600049048,0.5034764041,2.8761593532941174
0.9804832083,0.6670749199,-2.175646618,0.9868423332,2.8740268827058824
0.9904382083,0.706931296,-2.589449977,1.391203316,2.8767503349019603
1.000392208,0.8768332565,-2.889472366,1.773385663,2.8922487410392157
1.010346208,0.9377776158,-2.711787761,2.127937431,2.922673562137255
1.020300208,1.017291563,-2.522221615,2.424536861,2.963506449764706
1.030254208,1.140825688,-2.472937188,2.720563263,3.0132807576470584
1.040208208,1.355486915,-2.521042816,3.104226564,3.0648548525686277
1.050162208,1.606454673,-2.699333777,3.544945825,3.124456057607843
1.060117208,1.742577268,-2.890243029,3.648052118,3.1758520543333337
1.070071208,1.667142924,-2.983924779,3.247185724,3.2088102350588237
1.080025208,1.3761194,-2.937756334,2.507735138,3.226158057039216
1.089979208,1.033353279,-2.806111536,1.783828205,3.226278636078431
1.099933208,0.6329160708,-2.605994089,1.311156834,3.217965067901961
1.109887208,0.3159157062,-2.534476794,1.022743653,3.207933469352941
1.119842208,0.08549038589,-2.617150576,0.7261006616,3.192213805470588
1.129796208,-0.1681004333,-2.538483891,0.2107966559,3.1792227124313728
1.139750208,-0.1945298481,-2.006608876,-0.4830501795,3.162008017764706
1.149704208,0.2159359199,-1.173243236,-1.148783163,3.138076826980392
1.159658208,0.5851244384,-0.3208928561,-1.779668496,3.120390860862745
1.169612208,1.209791842,0.4870046514,-2.360630887,3.0939652807254903
1.179566208,1.896201165,1.319572147,-2.819770047,3.0517585256274513
1.189521208,2.384891569,2.125698532,-3.155959219,3.0126025378235295
1.199475208,2.503384225,2.859643965,-3.442818649,2.9993075066274515
1.209429208,1.916852946,3.376311541,-3.454828245,3.029699914764706
1.219383208,0.4114907849,3.41842962,-2.951427124,3.0780653310392156
1.229337208,-1.697492312,3.180549685,-1.810583456,3.102278502117647
1.239291208,-3.696923731,2.920895303,-0.5371088576,3.126611062803922
1.249246208,-4.81934063,2.921005231,0.399978202,3.1647221471568625
1.259200208,-4.160230787,3.552890437,1.235146539,3.2021111959215687
1.269154208,-1.381056789,4.669589928,1.846069477,3.232646269176471
1.279108208,1.987242898,5.180275803,1.939821394,3.282224613137255
1.289062208,4.458544035,4.622637956,1.665034418,3.363136860568628
1.299016208,5.03653487,3.024716125,1.211660905,3.4513217828431375
1.308971208,3.390967587,0.5117676097,0.9473813751,3.493554177862745
1.318925208,1.541244185,-1.771175416,0.9217229158,3.509333744470588
1.328879208,0.3492003965,-3.247244781,1.055910375,3.5242726407843135
1.338833208,-0.3633927584,-4.003523653,1.250876426,3.5243603599215683
1.348787208,-0.6891241854,-3.96046885,1.476833889,3.5341798676078433
1.358741208,-0.7440769029,-3.186232594,1.892928186,3.546178793352941
1.368696208,-0.765954845,-2.012806925,2.117479394,3.5510326753725496
1.378650208,-0.9693753844,-0.8841323358,1.758349548,3.544202792901961
1.388604208,-1.368908613,-0.07475489795,0.9962100112,3.527983234411765
1.398558208,-1.864834946,0.3989128393,0.1271167141,3.516836961843137
1.408512208,-2.409016011,0.6270068747,-0.6113524166,3.515814095078431
1.418466208,-2.95049157,0.6572866809,-1.229472401,3.527076771529412
1.428421208,-3.289365783,0.6804399008,-1.709768834,3.549721542862745
1.438375208,-3.557577565,0.6538701528,-2.047817421,3.5863354316862748
1.448329208,-3.879194307,0.6470382661,-2.162502662,3.6407711760980392
1.458283208,-4.259453943,0.6386977977,-2.025135486,3.70792944882353
1.468237208,-4.535588703,0.6625357264,-1.653745491,3.7775919392941177
1.478191208,-4.576546694,0.6163766366,-1.189466628,3.835801711823529
1.488145208,-4.164232621,0.4529539758,-0.7120555034,3.8704782802745097
1.498100208,-3.296812797,-0.07406024873,-0.2882019505,3.876103708019608
1.508054208,-2.213117915,-0.795980882,0.08192884684,3.853584294137255
1.518008208,-1.211208622,-1.273382066,0.3931998172,3.8188503531960785
1.527962208,-0.1202719635,-1.504064664,0.9409567469,3.782276902568627
1.537916208,0.9069967031,-1.427452691,1.468153697,3.7507106590588233
1.547870208,1.594184291,-1.13315648,1.628958852,3.717826664862745
1.557825208,1.917490293,-0.9778620332,1.666983587,3.6783372210784315
1.567779208,2.207710994,-0.9890337235,1.678440329,3.638624063235294
1.577733208,2.391374962,-0.9496258289,1.440798229,3.6040038000588237
1.587687208,2.347096921,-1.006936728,1.119705545,3.5782840841764703
1.597641208,2.257422853,-1.262006893,0.929937669,3.563899266372549
1.607595208,2.412040776,-1.654349801,0.973067755,3.5658083298627457
1.617550208,2.610566027,-2.050396335,1.337899075,3.5820384718235294
1.627504208,2.638765393,-2.395365102,1.998765129,3.6088759398039216
1.637458208,2.46514285,-2.515510765,2.568718089,3.6442972200196078
1.647412208,2.167126055,-2.248255003,2.918321066,3.6874539184509803
1.657366208,1.772199848,-1.627788824,2.981504909,3.7301062350980394
1.667320208,0.769079597,-1.247720976,2.960795533,3.7576170401960782
1.677274208,-0.4676567996,-0.9721919882,2.865742026,3.7647771587843137
1.687229208,-0.9565612113,0.05583564699,2.743009847,3.7502729856470585
1.697183208,-0.05304418623,2.010224794,2.590440495,3.7265212258039218
1.707137208,1.248267106,3.859858149,2.074433654,3.7153094693921567
1.717091208,2.348164623,4.802908784,0.76256843,3.719294316490196
1.727045417,2.983641189,4.994970523,-1.210633256,3.746899924019608
1.736999417,2.987857617,4.82619532,-2.972037682,3.7934277282156863
1.746954417,2.35697053,4.396724932,-3.892493506,3.824515478568627
1.756908417,0.736608839,3.468524471,-3.789569355,3.815499365862745
1.766862417,-1.604428028,2.295363096,-3.001726043,3.786022751529412
1.776816417,-3.405099723,1.226913074,-2.123945683,3.766196175666667
1.786770417,-4.167612897,0.312356506,-1.523902074,3.73817205872549
1.796724417,-3.990110725,-0.5273978019,-1.026610855,3.6895238908235295
1.806679417,-3.016862145,-1.375732899,-0.811466648,3.6388365260784314
1.816633417,-1.837608556,-1.82509493,-0.9410802694,3.623106954666667
1.826587417,0.4908907109,-1.916890368,-2.16921585,3.631221257647059
1.836541417,0.5008473498,-1.906861224,-1.694098004,3.6148878006862746
1.846495417,0.1388368732,-1.580638631,-0.2602481666,3.5638647508823533
1.856449417,2.533746477,-1.433106948,-0.0797992909,3.5369898890784315
1.866403417,2.258511604,-0.8634407938,0.2257666974,3.5104876207843136
1.876358417,1.629793249,0.2683363277,-0.3663311304,3.484441347372549
1.886312417,0.3617157769,1.344842058,-1.019026724,3.4752600090588235
1.896266417,-0.1806029499,2.303714674,-1.376656174,3.4947717567647056
1.906220417,-0.5718869269,2.63981263,-1.239382262,3.515567194196078
1.916174417,-4.279681216,1.689713176,-2.404430771,3.5671023069803924
1.926128417,-5.828108706,-1.181142824,-0.6775252099,3.6204705216470585
1.936083417,-3.034054129,-0.9158452946,0.2558459441,3.6089109473137255
1.946037417,0.03491547883,1.250208381,-1.281396406,3.5625182948823535
1.955991417,2.543894904,1.810699085,-0.9875422449,3.538730564019608
1.965945417,2.595226441,0.4227764958,0.04116249785,3.4969725591764704
1.975899417,2.232634166,-0.1588986701,0.04527323663,3.4453218706470587
1.985853417,2.530056884,-0.009497632384,0.3783130985,3.4019807700784317
1.995808417,1.448818417,-0.4226203752,-0.4985733676,3.349834411607843
2.005762417,-0.6581696105,-0.8996397364,-3.916446918,3.3647711691568634
2.015716417,-0.8893948299,-1.784151556,-2.038379722,3.3745327690588236
2.025670417,-1.054761105,-2.46066973,0.4056704664,3.392314992843137
2.035624417,-1.95567378,-2.087814422,0.7657646643,3.415514996039216
2.045578417,-1.300217278,-1.479175406,0.8707498133,3.4138232727647058
2.055533417,-0.6977862507,-0.7535172325,0.4140570547,3.3856257798235294
2.065487417,1.28311885,-0.719073624,-0.1536450199,3.361241631784314
2.075441417,1.844368522,0.06389018655,-0.1570304847,3.3398253512549023
2.085395417,0.8226699132,-0.270402149,-0.3620373738,3.3004065787392154
2.095349417,-0.3836580384,-0.2796898663,0.5580412684,3.2600937255254903
2.105303417,-0.3315271872,-0.5466053206,-0.1605738974,3.2191290009
2.115257417,0.3411768472,-0.5886304289,-0.8337620813,3.1797887473509805
2.125212417,1.748543767,-0.4273326463,-0.2248406446,3.1451810116843135
2.135166417,3.073441558,-0.3950758964,1.099249645,3.1295313082137257
2.145120417,2.988462803,0.02341634452,2.342114509,3.118506206507843
2.155074417,2.473039514,0.9052986717,2.865332136,3.1110094632725493
2.165028417,2.330146428,1.041908925,2.343714307,3.1038302616843136
2.174982417,1.702685224,0.6321079856,1.001949053,3.079723309703922
2.184937417,1.249810771,0.1095446616,-0.2486294202,3.0447609651156866
2.194891417,0.7644936258,-0.3014187044,-0.4980658293,3.00663099597451
2.204845417,0.5761197263,-0.1079559731,0.08373912653,2.9539396025568623
2.214799417,0.4960035163,-0.0481301862,0.3839667714,2.8769355016411766
2.224753417,0.769974221,-0.2530598921,0.3416820467,2.7882936226980393
2.234707417,1.467001503,-0.5068454236,0.0151367237,2.7022017314431377
2.244661417,1.953285193,-0.7918533325,-0.5615011024,2.619338624521569
2.254616417,2.014762233,-0.7043018031,-0.8309840691,2.5401782553058823
2.264570417,2.138154856,-0.3046060216,-0.614569847,2.482446394266667
2.274524417,2.185689211,0.1187622124,-0.4112025172,2.4456215375411765
2.284478417,1.946484296,0.1865022057,-0.7405943012,2.404334915364706
2.294432417,1.553972989,0.1594348598,-1.182613399,2.3555276046784313
2.304386417,1.444448208,0.1627093005,-1.49232287,2.314930936835294
2.314341417,0.9761259949,0.1118508035,-1.882951959,2.289642445698039
2.324295417,-0.2673165733,0.1225096929,-1.840723953,2.2721610556392156
2.334249417,-1.129479166,0.5965387881,-1.135027077,2.2480947514235297
2.344203417,-1.335695844,1.119834183,-0.540808391,2.2329100173254903
2.354157417,-1.567411644,1.363494676,-0.228120494,2.242361695972549
2.364111417,-2.215586025,0.9711237019,-0.3483240451,2.2331846331882352
2.374066417,-2.825077565,0.3126430196,-0.8103866673,2.2435207649137254
2.384020417,-2.689658389,0.07383571565,-0.739116856,2.26505940087451
2.393974417,-2.494744379,-0.09449626744,-0.4841974032,2.2810870195803923
2.403928417,-2.143089906,-0.09761224866,-0.2855701187,2.2707822706000003
2.413882417,-1.40816448,0.1530760127,-0.04653638139,2.2402999398156864
2.423836417,-0.3704497629,0.2102033097,0.3935939196,2.149876478684314
2.433790417,0.760448522,-0.03265786886,1.488370591,2.0653008017039216
2.443745417,1.22794043,-0.469003998,2.689743174,2.061657061919608
2.453699417,1.20486147,-0.5196859092,2.810289079,2.087361747390196
2.463653417,0.9317456281,-0.5812845719,1.685499673,2.0625922833117647
2.473607417,0.6541087192,-0.540751673,1.29205208,2.041339264919608
2.483561417,0.5833217418,-0.3072916478,1.916556931,2.0371834208019606
2.493515417,0.4589409399,-0.4552197719,2.2726376,2.0333516289
2.503470417,-0.07512385726,-0.4708739376,2.146282486,2.0452965545666664
2.513424417,-0.9349750453,-0.2371215516,1.729215796,2.004278111998039
2.523378417,-1.584234084,0.02322221696,1.061916635,1.985771796801961
2.533332417,-2.042933534,0.03370510519,0.5364118695,1.9740990048607845
2.543286417,-2.411958915,-0.248841126,0.1013416028,1.9636177399392154
2.553240417,-2.666247892,-0.5135194355,-0.2281704877,1.9748238734882353
2.563195417,-2.692783141,-0.6700037903,-0.4575142193,2.0082559905862745
2.573149417,-2.53008612,-0.8654528207,-0.5883756365,2.0329443327235297
2.583103417,-2.404523596,-1.125234087,-0.7493753573,2.0507164777039213
2.593057417,-2.220766658,-1.34489176,-1.03608656,2.0871234091803923
2.603011417,-2.005751674,-1.376838607,-1.126762842,2.125327668335294
2.612965417,-1.956979464,-1.373812673,-0.8836914557,2.1623861156666666
2.622919417,-1.788442828,-1.284413424,-0.4238564765,2.185252236372549
2.632874417,-1.421813051,-1.041421852,0.06926012322,2.1842675995294116
2.642828417,-1.066188903,-0.9427132505,0.5480291176,2.149701506392157
2.652782417,-0.6187377423,-0.8560358799,0.973118041,2.1034114250392157
2.662736417,-0.1781968206,-0.7955686533,1.271233069,2.056714702156863
2.672690417,0.3094106787,-0.561922102,1.218681949,2.015771971980392
2.682644417,0.8623613977,-0.3259992296,1.181575518,2.00448601927451
2.692599417,1.340801048,-0.3049229407,1.555468706,2.020115492156863
2.702553417,2.065931218,-0.3509282488,2.166740578,2.0603777268862746
2.712507417,3.199370118,-0.2092847121,2.596118141,2.1296597483235296
2.722461417,4.19554563,-0.3600101441,2.684813094,2.2152468048862746
2.732415292,4.601781523,-0.6249878311,2.705892599,2.303389235907843
2.742369292,4.310253968,-0.8144270933,2.454327255,2.3715126816137255
2.752323292,3.839166607,-0.8625005615,1.831562097,2.413846876907843
2.762278292,3.279781612,-0.7627570027,1.295607187,2.439681739064706
2.772232292,2.372003136,-0.7776650637,0.7260071062,2.4466264762411765
2.782186292,1.236187343,-0.9601625115,-0.05058455497,2.4336634439862745
2.792140292,0.1120899546,-1.273108417,-0.4901254566,2.4195035242019607
2.802094292,-0.9168048227,-1.239226141,0.02894532546,2.411316786221569
2.812048292,-1.680021417,-0.9521003705,1.266115585,2.4157455182019607
2.822003292,-0.782194317,-0.1521322721,2.740421576,2.4300602260450983
2.831957292,0.5409732825,1.980750149,4.111521142,2.483622097280392
2.841911292,0.491949057,3.657499464,3.940193922,2.555971063809804
2.851865292,-0.5943753183,3.868613185,1.979963553,2.6061930178490194
2.861819292,-0.8232359236,2.76143647,-0.3107796581,2.6220417578882356
2.871773292,-0.3241526788,1.429498047,-1.978155886,2.6223950945156864
2.881728292,-0.1129436481,0.6183746302,-2.833127134,2.621344735947059
2.891682292,0.08232821167,0.3141592026,-2.710447872,2.6201583358490197
2.901636292,-0.1352496064,0.01929113388,-2.267668929,2.6148392392607844
2.911590292,-0.5490061873,-0.1194989616,-2.107805029,2.615175916770588
2.921544292,-0.6242925972,0.1506090724,-2.395534086,2.6360170563784315
2.931498292,0.2548368609,0.4090905029,-2.892620507,2.6821455923333333
2.941452292,1.595502253,0.06852176607,-3.19980632,2.7194883059019603
2.951407292,1.676343518,-0.4421360421,-3.198623428,2.7321254607058822
2.961361292,0.7170703679,-0.4596426058,-3.068382547,2.7337504499019607
2.971315292,0.07773580849,-0.04439089179,-2.401783006,2.7414317672745097
2.981269292,-0.245972482,0.2913480449,-1.396851434,2.7395121932941175
2.991223292,-0.6516868025,0.4686169124,-0.3817161781,2.7171990723333335
3.001177292,-1.386737359,0.4347586101,0.03027966008,2.6993721274313724
3.011132292,-1.823581671,0.3258536339,-0.03957512498,2.6925932426862746
3.021086292,-1.851049551,0.2536756039,0.05119646609,2.6904168474705883
3.031040292,-1.860621443,0.1064041221,0.2066363619,2.689784040078431
3.040994292,-1.671473372,-0.372129668,0.4960033701,2.6833199958431373
3.050948292,-1.366948042,-0.9123299485,0.3184176566,2.6685577172156862
3.060902292,-1.176256891,-1.349251444,-0.1004896635,2.6502829658039215
3.070857292,-1.013767446,-1.765171494,-0.4304158831,2.635934557117647
3.080811292,-0.5347360575,-1.972752913,-0.6445308338,2.6242713522941177
3.090765292,0.01194352269,-2.056579766,-0.997510432,2.615001452941176
3.100719292,0.2224865556,-2.171575786,-1.17858993,2.6088334847254897
3.110673292,0.3191474622,-2.064551275,-0.9190759543,2.6010139455490195
3.120627292,0.3351021749,-1.716707432,-0.5728856313,2.587120051372549
3.130581292,0.2017067206,-1.291704317,-0.330605666,2.569594845764706
3.140536292,-0.03367177606,-0.9595994246,-0.1767297542,2.554154490268627
3.150490292,-0.04578896105,-0.7297021079,-0.100278579,2.538721622776471
3.160444292,-0.05947495401,-0.6070982748,0.04043115735,2.522548487858824
3.170398292,-0.4556951505,-0.4917677933,0.3175856344,2.507482886537255
3.180352292,-0.6723251349,-0.2394323713,0.5244180608,2.497844530390196
3.190306292,-0.2692332906,0.07747326851,0.4824882621,2.479398270152941
3.200261292,0.2320262879,-0.009480675459,0.3102608639,2.4462891856509805
3.210215292,0.782297228,-0.4735975707,-0.03556920667,2.405129965768628
3.220169292,1.178729678,-0.8935270572,-0.4793792975,2.3547256778470587
3.230123292,1.348591293,-1.113013406,-0.7851120776,2.294386500513726
3.240077292,1.567557825,-1.035162992,-0.9540802377,2.2303095247490194
3.250031292,1.933772449,-0.8605663025,-1.045979757,2.1780447790627453
3.259985292,2.163655733,-0.655423758,-1.028228779,2.141639863043137
3.269940292,2.410281934,-0.3427164191,-1.075633911,2.12308303292549
3.279894292,2.904576893,-0.1099007571,-1.20018896,2.133769908298039
3.289848292,3.448933375,-0.1002119207,-1.19456043,2.1746568761411766
3.299802292,3.942929542,-0.09222286999,-1.120407211,2.2282111910235294
3.309756292,4.462083355,-0.2244360173,-0.8047101903,2.2869925226705883
3.319710292,4.723234624,-0.3678278714,-0.1883751054,2.334681999945098
3.329665292,4.602316543,-0.4440211844,0.3201637083,2.369600302690196
3.339619292,4.228291208,-0.3124307656,0.1823460048,2.362698716454902
3.349573292,3.56575782,0.1120174491,-0.08654876847,2.3268165029058823
3.359527292,2.778402166,0.4605939478,-0.3232258952,2.296394930552941
3.369481292,1.723197257,0.6188219422,-0.3881112047,2.27626509492549
3.379435292,0.3970031387,0.7814318401,-0.005236108527,2.245176328129412
3.389390292,-0.7187350702,1.130878404,0.2137595862,2.2148796141490195
3.399344292,-1.264146974,1.607558627,0.2860070519,2.201843090011765
3.409298292,-1.342041827,1.848929935,0.5538337947,2.203392863384314
3.419252292,-1.035697428,1.86522554,0.7926520622,2.205247041070588
3.429206292,-1.384946941,1.761805252,0.4727140564,2.2015251168941177
3.439160292,-2.312156884,1.739144368,-0.4079730999,2.2013160691686275
3.449114292,-2.925086587,1.956585361,-1.046742234,2.20318534132549
3.459069292,-2.917912638,2.409820588,-1.077736716,2.209000991541177
3.469023292,-2.723634805,2.720738094,-0.5521063811,2.222819367501961
3.478977292,-2.063747283,2.822739263,0.2553718811,2.244438229992157
3.488931292,-1.13271443,2.600743874,0.9681881073,2.2748191084039218
3.498885292,-0.4583614808,1.775410554,1.051709736,2.2988388430705884
3.508839292,0.4533697128,0.8196580124,0.7294417606,2.293615387247059
3.518794292,1.273314824,0.0217645061,0.5433997308,2.2844330446980394
3.528748292,1.669699911,-0.3587015373,0.6493245274,2.2836098721294116
3.538702292,1.447375908,-0.3463820386,0.9636408739,2.281607999992157
3.548656292,1.071956597,-0.5261307102,1.192745747,2.279744836717647
3.558610292,0.6145388567,-0.6823747444,1.268395853,2.277625681364706
3.568564292,0.1322341973,-0.7755039328,1.344649685,2.273019169384314
3.578518292,-0.1857438219,-0.8079156339,1.235428228,2.261395787247059
3.588473292,-0.6270793802,-0.953653391,1.03125866,2.2495346646
3.598427292,-1.185093203,-1.152243546,0.6390122317,2.239463542109804
3.608381292,-1.838599074,-1.356423054,0.1120301668,2.2356745169529413
3.618335292,-2.141549165,-1.355966971,-0.4290286312,2.2413309733254905
3.628289292,-2.236475787,-1.192885203,-0.8175313801,2.2574635466588235
3.638243292,-2.273164726,-1.09994371,-1.139961177,2.2853491778941177
3.648198292,-2.391225273,-1.177817513,-1.348632224,2.3247803801745097
3.658152292,-2.621071719,-1.295395079,-1.518135989,2.374905420372549
3.668106292,-2.744992345,-1.184655831,-1.801501415,2.431360067643137
3.678060292,-2.615973532,-1.092914187,-2.00310654,2.4848793473568627
3.688014292,-2.662119758,-1.250392569,-2.216269564,2.539723431366667
3.697968292,-2.63995998,-1.481522478,-2.302611012,2.6033613329176473
3.707922292,-2.455232989,-1.402587991,-2.01670117,2.6638627251058824
3.717877292,-2.305509769,-1.099742566,-1.332126411,2.702405583301961
3.727832833,-1.986586255,-0.7181140959,-0.4532051137,2.7142801274
3.737786833,-1.465059058,-0.4040472794,0.3019949475,2.7070786979882353
3.747740833,-1.047460856,-0.3223265934,1.313545421,2.6993097387725493
3.757694833,-0.7399908686,-0.371270712,2.096812118,2.6972191874980394
3.767648833,-0.1965716958,-0.2064704472,2.260126605,2.6931886090862744
3.777603833,0.5801472884,0.4389528179,2.225974626,2.686919584086275
3.787557833,1.563832564,1.07990998,2.268423658,2.6832846357529414
3.797511833,2.891662733,1.290587499,2.189358777,2.687175482164706
3.807465833,4.583259882,0.9158604974,2.122820679,2.7074363254392155
3.817419833,6.219455248,0.3532484239,2.328705674,2.7488263867333336
3.827373833,6.245364261,-0.2274455792,1.994518588,2.784488791654902
3.837328833,5.350054387,-0.7320766622,1.279375463,2.8024229217333336
3.847282833,4.842371058,-0.6749265611,0.9223735647,2.8167697364392157
3.857236833,3.649394054,0.1978785485,1.234121376,2.8224350524
3.867190833,1.995567579,2.216784704,2.055246454,2.8378744481058824
3.877144833,0.9339248854,4.303496926,2.713391068,2.9025975585176473
